passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
reroute, t = 40, b = 149, origin = 1, dest = 2, val = 0.11120230878229866
reroute, t = 40, b = 163, origin = 1, dest = 2, val = 0.15141785125467813
reroute, t = 40, b = 169, origin = 1, dest = 2, val = 0.14297669947401906
reroute, t = 40, b = 181, origin = 1, dest = 2, val = 0.183019827147941
reroute, t = 40, b = 187, origin = 1, dest = 2, val = 0.1093220331722558
reroute, t = 41, b = 137, origin = 1, dest = 2, val = 0.11837135775859425
reroute, t = 42, b = 43, origin = 0, dest = 2, val = 0.1366548042704626
reroute, t = 42, b = 51, origin = 0, dest = 2, val = 0.17135960125282537
reroute, t = 42, b = 119, origin = 0, dest = 2, val = 0.10594322310829837
reroute, t = 43, b = 45, origin = 0, dest = 2, val = 0.1426155716028014
reroute, t = 43, b = 81, origin = 1, dest = 2, val = 0.1595763569984907
reroute, t = 43, b = 113, origin = 1, dest = 2, val = 0.11267410936865148
reroute, t = 43, b = 129, origin = 1, dest = 2, val = 0.12162797531956637
reroute, t = 43, b = 149, origin = 1, dest = 2, val = 0.15141785125467813
reroute, t = 43, b = 155, origin = 1, dest = 2, val = 0.14297669947401906
reroute, t = 43, b = 167, origin = 1, dest = 2, val = 0.12592775567715025
reroute, t = 44, b = 27, origin = 1, dest = 3, val = 0.1464158617183527
reroute, t = 44, b = 43, origin = 0, dest = 3, val = 0.6563984058646124
reroute, t = 44, b = 197, origin = 1, dest = 3, val = 0.10053779388498527
reroute, t = 45, b = 121, origin = 1, dest = 3, val = 0.14934919431461152
reroute, t = 47, b = 7, origin = 1, dest = 3, val = 0.17135960125282534
reroute, t = 52, b = 161, origin = 0, dest = 2, val = 0.10551360260914858
reroute, t = 65, b = 133, origin = 2, dest = 1, val = 0.16662763166737254
reroute, t = 67, b = 49, origin = 2, dest = 1, val = 0.13191532058358518
reroute, t = 67, b = 53, origin = 2, dest = 1, val = 0.10896256855153522
reroute, t = 67, b = 121, origin = 2, dest = 1, val = 0.16662763166737254
reroute, t = 67, b = 149, origin = 2, dest = 1, val = 0.10020630949440246
reroute, t = 72, b = 57, origin = 2, dest = 1, val = 0.10611046846220001
reroute, t = 72, b = 63, origin = 2, dest = 1, val = 0.17939303037013143
reroute, t = 73, b = 57, origin = 2, dest = 1, val = 0.38346574595184774
reroute, t = 73, b = 59, origin = 2, dest = 1, val = 0.1281138790035587
reroute, t = 73, b = 83, origin = 2, dest = 1, val = 0.10514715759213691
reroute, t = 73, b = 127, origin = 2, dest = 1, val = 0.10105078932308818
reroute, t = 74, b = 51, origin = 2, dest = 1, val = 0.1943875098975943
reroute, t = 76, b = 39, origin = 2, dest = 1, val = 0.2713127799884793
reroute, t = 76, b = 43, origin = 2, dest = 1, val = 0.279713285985039
reroute, t = 76, b = 67, origin = 2, dest = 1, val = 0.10882640438061719
reroute, t = 78, b = 93, origin = 2, dest = 1, val = 0.13516016902866246
reroute, t = 80, b = 41, origin = 2, dest = 1, val = 0.24012071479543903
reroute, t = 80, b = 45, origin = 2, dest = 1, val = 0.18465527263906767
reroute, t = 80, b = 57, origin = 2, dest = 1, val = 0.16940517785321524
reroute, t = 80, b = 61, origin = 2, dest = 1, val = 0.10021842471441839
reroute, t = 80, b = 63, origin = 2, dest = 1, val = 0.3206910480224723
reroute, t = 80, b = 67, origin = 2, dest = 1, val = 0.22886299348214628
reroute, t = 80, b = 73, origin = 2, dest = 1, val = 0.24369315650122117
reroute, t = 80, b = 81, origin = 2, dest = 1, val = 0.2529617357559318
reroute, t = 80, b = 83, origin = 2, dest = 1, val = 0.10100628043895601
reroute, t = 80, b = 89, origin = 2, dest = 1, val = 0.13714481960276628
reroute, t = 81, b = 41, origin = 2, dest = 1, val = 0.16732573253599678
reroute, t = 81, b = 45, origin = 2, dest = 1, val = 0.11196481147221106
reroute, t = 81, b = 63, origin = 2, dest = 1, val = 0.10115803208389926
reroute, t = 81, b = 103, origin = 3, dest = 1, val = 0.11724357305925472
reroute, t = 81, b = 109, origin = 3, dest = 1, val = 0.13012609473498604
reroute, t = 82, b = 49, origin = 2, dest = 1, val = 0.1346597244071932
reroute, t = 82, b = 77, origin = 2, dest = 1, val = 0.13714481960276628
reroute, t = 82, b = 95, origin = 2, dest = 1, val = 0.1518386714116251
reroute, t = 82, b = 97, origin = 3, dest = 1, val = 0.1975651868890328
reroute, t = 82, b = 113, origin = 2, dest = 1, val = 0.12290264521018102
reroute, t = 83, b = 17, origin = 2, dest = 1, val = 0.152261636097562
reroute, t = 83, b = 27, origin = 2, dest = 1, val = 0.1591944628105006
reroute, t = 83, b = 29, origin = 2, dest = 1, val = 0.16732573253599678
reroute, t = 83, b = 31, origin = 2, dest = 1, val = 0.18465527263906767
reroute, t = 83, b = 33, origin = 2, dest = 1, val = 0.21301560079529924
reroute, t = 83, b = 43, origin = 2, dest = 1, val = 0.16940517785321524
reroute, t = 83, b = 49, origin = 2, dest = 1, val = 0.482385296709912
reroute, t = 83, b = 59, origin = 2, dest = 1, val = 0.32078810624745263
reroute, t = 83, b = 67, origin = 2, dest = 1, val = 0.2881880160230496
reroute, t = 83, b = 75, origin = 2, dest = 1, val = 0.2958992563202421
reroute, t = 83, b = 77, origin = 2, dest = 1, val = 0.1038028304281366
reroute, t = 83, b = 89, origin = 3, dest = 1, val = 0.11724357305925472
reroute, t = 83, b = 115, origin = 2, dest = 1, val = 0.1381944346206124
reroute, t = 84, b = 65, origin = 2, dest = 1, val = 0.13714481960276628
reroute, t = 84, b = 73, origin = 2, dest = 1, val = 0.3005790052790469
reroute, t = 84, b = 83, origin = 3, dest = 1, val = 0.3494038583006579
reroute, t = 84, b = 109, origin = 3, dest = 1, val = 0.1174377224199288
reroute, t = 85, b = 37, origin = 2, dest = 1, val = 0.4157038446103198
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 0.5697402031641061
reroute, t = 85, b = 47, origin = 2, dest = 1, val = 0.4392977957276964
reroute, t = 85, b = 55, origin = 2, dest = 1, val = 0.4438319079083119
reroute, t = 85, b = 63, origin = 2, dest = 1, val = 0.2958992563202421
reroute, t = 85, b = 75, origin = 3, dest = 1, val = 0.11724357305925472
reroute, t = 85, b = 81, origin = 3, dest = 1, val = 0.20734328417415368
reroute, t = 85, b = 109, origin = 3, dest = 1, val = 0.1711946300067193
reroute, t = 86, b = 15, origin = 2, dest = 1, val = 0.16732573253599678
reroute, t = 86, b = 25, origin = 2, dest = 1, val = 0.1686954987947957
reroute, t = 86, b = 29, origin = 2, dest = 1, val = 0.19425529679821285
reroute, t = 86, b = 53, origin = 2, dest = 1, val = 0.1696055420177616
reroute, t = 86, b = 69, origin = 3, dest = 1, val = 0.3494038583006579
reroute, t = 86, b = 95, origin = 3, dest = 1, val = 0.1174377224199288
reroute, t = 86, b = 107, origin = 2, dest = 1, val = 0.5855982563980203
reroute, t = 86, b = 109, origin = 2, dest = 1, val = 0.297989955866826
reroute, t = 86, b = 113, origin = 2, dest = 1, val = 0.21101722776192575
reroute, t = 87, b = 15, origin = 2, dest = 1, val = 0.14968255353077006
reroute, t = 87, b = 25, origin = 2, dest = 1, val = 0.482385296709912
reroute, t = 87, b = 35, origin = 2, dest = 1, val = 0.4392977957276964
reroute, t = 87, b = 43, origin = 2, dest = 1, val = 0.4811087157616399
reroute, t = 87, b = 51, origin = 2, dest = 1, val = 0.2958992563202421
reroute, t = 87, b = 67, origin = 3, dest = 1, val = 0.12676698340680392
reroute, t = 87, b = 95, origin = 2, dest = 1, val = 0.1097315878356642
reroute, t = 87, b = 113, origin = 2, dest = 1, val = 0.3683585940188439
reroute, t = 87, b = 151, origin = 3, dest = 1, val = 0.11027538984083944
reroute, t = 87, b = 153, origin = 2, dest = 0, val = 0.13230302194530058
reroute, t = 88, b = 25, origin = 2, dest = 1, val = 0.22234281488750052
reroute, t = 88, b = 29, origin = 2, dest = 1, val = 0.12934701718099875
reroute, t = 88, b = 49, origin = 2, dest = 1, val = 0.39793015367249573
reroute, t = 88, b = 55, origin = 3, dest = 1, val = 0.3494038583006579
reroute, t = 88, b = 95, origin = 2, dest = 0, val = 0.3335952428666454
reroute, t = 88, b = 95, origin = 2, dest = 1, val = 0.2520030135313749
reroute, t = 88, b = 97, origin = 2, dest = 1, val = 0.3205306399912127
reroute, t = 88, b = 101, origin = 3, dest = 1, val = 0.358372263935101
reroute, t = 88, b = 103, origin = 2, dest = 1, val = 0.1297478907722099
reroute, t = 88, b = 109, origin = 3, dest = 1, val = 0.12222661524028813
reroute, t = 89, b = 13, origin = 2, dest = 1, val = 0.5767576370685512
reroute, t = 89, b = 15, origin = 2, dest = 1, val = 0.3085289063092813
reroute, t = 89, b = 23, origin = 2, dest = 1, val = 0.23302774518358316
reroute, t = 89, b = 89, origin = 2, dest = 0, val = 0.1009216418843642
reroute, t = 89, b = 89, origin = 3, dest = 1, val = 0.1137867314679471
reroute, t = 89, b = 101, origin = 2, dest = 1, val = 0.1731374450610402
reroute, t = 89, b = 113, origin = 2, dest = 0, val = 0.24611525079777224
reroute, t = 89, b = 153, origin = 2, dest = 0, val = 0.1952211489578037
reroute, t = 90, b = 13, origin = 2, dest = 1, val = 0.6799168943383546
reroute, t = 90, b = 29, origin = 2, dest = 1, val = 0.47018790502659513
reroute, t = 90, b = 33, origin = 2, dest = 1, val = 0.1470248471941819
reroute, t = 90, b = 37, origin = 2, dest = 1, val = 1.172522022867787
reroute, t = 90, b = 41, origin = 2, dest = 1, val = 0.13123975356602974
reroute, t = 90, b = 41, origin = 3, dest = 1, val = 0.21816410473462816
reroute, t = 90, b = 85, origin = 2, dest = 1, val = 0.3205306399912127
reroute, t = 90, b = 95, origin = 2, dest = 1, val = 0.12222661524028813
reroute, t = 92, b = 13, origin = 2, dest = 1, val = 0.13886289308578692
reroute, t = 92, b = 17, origin = 2, dest = 1, val = 0.47018790502659513
reroute, t = 92, b = 21, origin = 2, dest = 1, val = 0.1470248471941819
reroute, t = 92, b = 25, origin = 2, dest = 1, val = 2.039753000044467
reroute, t = 92, b = 27, origin = 2, dest = 1, val = 0.11898265934603397
reroute, t = 92, b = 77, origin = 3, dest = 0, val = 0.20857481782748305
reroute, t = 92, b = 79, origin = 3, dest = 0, val = 0.3131672597864768
reroute, t = 92, b = 83, origin = 3, dest = 0, val = 0.12222661524028813
reroute, t = 92, b = 151, origin = 2, dest = 1, val = 0.2909850840923975
reroute, t = 92, b = 151, origin = 3, dest = 0, val = 0.3393158505351692
reroute, t = 93, b = 27, origin = 2, dest = 1, val = 0.12877747213765317
reroute, t = 93, b = 41, origin = 2, dest = 0, val = 0.14663644403296228
reroute, t = 93, b = 71, origin = 2, dest = 0, val = 0.5121173139153952
reroute, t = 93, b = 73, origin = 2, dest = 0, val = 0.19872362138703942
reroute, t = 93, b = 77, origin = 3, dest = 0, val = 0.20707171956471052
reroute, t = 93, b = 151, origin = 2, dest = 0, val = 0.1647184307232945
reroute, t = 93, b = 151, origin = 3, dest = 0, val = 1.058386453404247
reroute, t = 94, b = 13, origin = 2, dest = 1, val = 2.7328653444023456
reroute, t = 94, b = 15, origin = 2, dest = 1, val = 0.33250579101863176
reroute, t = 94, b = 77, origin = 3, dest = 0, val = 0.39900698664512746
reroute, t = 94, b = 135, origin = 3, dest = 0, val = 0.1423487544483986
reroute, t = 94, b = 139, origin = 3, dest = 0, val = 0.3129236998875343
charge, t = 20, b = 111, region = 0, rate = 150, val = 0.199626154786282
charge, t = 20, b = 113, region = 0, rate = 150, val = 0.1547974761497844
charge, t = 21, b = 113, region = 0, rate = 150, val = 0.28673106253177344
charge, t = 23, b = 113, region = 0, rate = 150, val = 0.900696752832001
charge, t = 23, b = 113, region = 1, rate = 150, val = 0.4034570411794616
charge, t = 23, b = 113, region = 2, rate = 150, val = 0.9087804727103084
charge, t = 24, b = 113, region = 2, rate = 150, val = 1.0577373990185643
charge, t = 25, b = 113, region = 3, rate = 150, val = 0.22466690083531612
charge, t = 26, b = 113, region = 2, rate = 150, val = 0.23575503481035584
charge, t = 26, b = 113, region = 3, rate = 150, val = 0.4368702639714913
charge, t = 27, b = 113, region = 2, rate = 150, val = 0.7767315908431294
charge, t = 27, b = 113, region = 3, rate = 150, val = 0.8365027430317769
charge, t = 48, b = 1, region = 1, rate = 150, val = 0.6167533534081576
charge, t = 48, b = 1, region = 2, rate = 150, val = 0.8304056165266189
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.9131672597864768
charge, t = 48, b = 37, region = 1, rate = 150, val = 0.1112753938859365
charge, t = 48, b = 107, region = 1, rate = 150, val = 0.14934919431461152
charge, t = 49, b = 99, region = 2, rate = 150, val = 0.18181585995159355
charge, t = 50, b = 23, region = 1, rate = 150, val = 0.115849481377861
charge, t = 51, b = 57, region = 1, rate = 150, val = 0.11187573410291377
charge, t = 51, b = 137, region = 3, rate = 150, val = 0.12526690391459083
charge, t = 52, b = 129, region = 1, rate = 150, val = 0.3231804954474832
charge, t = 52, b = 131, region = 1, rate = 150, val = 0.31601423487544467
charge, t = 52, b = 139, region = 1, rate = 150, val = 0.23309217472917054
charge, t = 52, b = 141, region = 1, rate = 150, val = 0.4479743283763834
charge, t = 53, b = 137, region = 1, rate = 150, val = 0.26622345625905824
charge, t = 54, b = 107, region = 2, rate = 150, val = 0.10053779388498527
charge, t = 55, b = 119, region = 2, rate = 150, val = 0.1708185053380783
charge, t = 63, b = 57, region = 0, rate = 150, val = 0.15858930670893723
charge, t = 63, b = 59, region = 0, rate = 150, val = 0.1102840015935914
charge, t = 64, b = 67, region = 0, rate = 150, val = 0.10254533623270382
charge, t = 65, b = 51, region = 0, rate = 150, val = 0.12178115685106111
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.6660115177819668
charge, t = 78, b = 1, region = 0, rate = 150, val = 0.13411563151213352
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.44059470284630975
charge, t = 79, b = 3, region = 0, rate = 150, val = 0.1381944346206124
charge, t = 79, b = 7, region = 0, rate = 150, val = 0.11232259777293765
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.725316133858438
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.5126437044407847
charge, t = 82, b = 1, region = 0, rate = 150, val = 1.3669342706990066
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.640103331768421
charge, t = 83, b = 3, region = 0, rate = 150, val = 0.20537005605372102
charge, t = 84, b = 1, region = 0, rate = 150, val = 0.4000423251593928
charge, t = 85, b = 1, region = 0, rate = 150, val = 0.4527299509506004
charge, t = 86, b = 1, region = 0, rate = 150, val = 0.24611525079777224
charge, t = 86, b = 1, region = 3, rate = 150, val = 0.11027538984083944
charge, t = 86, b = 3, region = 2, rate = 150, val = 0.152261636097565
charge, t = 88, b = 3, region = 2, rate = 150, val = 0.1952211489578037
charge, t = 90, b = 1, region = 3, rate = 150, val = 0.36570715293323597
charge, t = 91, b = 1, region = 2, rate = 150, val = 0.3129236998875344
charge, t = 91, b = 1, region = 3, rate = 150, val = 0.4675021550841101
charge, t = 92, b = 1, region = 2, rate = 150, val = 0.1647184307232945
charge, t = 92, b = 1, region = 3, rate = 150, val = 1.1409487309843183
