passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
passenger-carry, t = 94, b = 109, origin = 0, dest = 2, val = 0.10306759019311074
passenger-carry, t = 94, b = 116, origin = 0, dest = 1, val = 0.1404252464938244
passenger-carry, t = 94, b = 116, origin = 0, dest = 2, val = 0.21984735259450044
passenger-carry, t = 94, b = 119, origin = 1, dest = 2, val = 1.6760403401415624
passenger-carry, t = 94, b = 122, origin = 1, dest = 2, val = 0.24346128195532624
passenger-carry, t = 94, b = 125, origin = 1, dest = 2, val = 0.14465249531851626
passenger-carry, t = 94, b = 143, origin = 1, dest = 3, val = 0.1296471593248048
passenger-carry, t = 94, b = 149, origin = 2, dest = 1, val = 0.13983938708220087
passenger-carry, t = 94, b = 150, origin = 1, dest = 1, val = 0.1659620720311583
passenger-carry, t = 95, b = 116, origin = 0, dest = 1, val = 0.42215310606944023
passenger-carry, t = 95, b = 116, origin = 0, dest = 2, val = 0.17570576344347422
passenger-carry, t = 95, b = 136, origin = 1, dest = 2, val = 0.15777451907842027
passenger-carry, t = 95, b = 137, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 95, b = 142, origin = 1, dest = 2, val = 0.18599562970446698
passenger-carry, t = 95, b = 148, origin = 1, dest = 1, val = 0.10926157700326823
passenger-carry, t = 95, b = 149, origin = 1, dest = 2, val = 0.22906238528862194
passenger-carry, t = 95, b = 156, origin = 2, dest = 0, val = 0.11673479739499339
passenger-carry, t = 95, b = 156, origin = 2, dest = 1, val = 0.1369163469040902
passenger-carry, t = 95, b = 156, origin = 2, dest = 3, val = 0.2525468722144197
passenger-carry, t = 95, b = 157, origin = 2, dest = 3, val = 0.2666783545361737
passenger-carry, t = 95, b = 185, origin = 0, dest = 1, val = 0.10840816461339726
reroute, t = 0, b = 143, origin = 2, dest = 0, val = 0.16281984992293536
reroute, t = 0, b = 157, origin = 2, dest = 0, val = 0.11534479459095838
reroute, t = 0, b = 158, origin = 2, dest = 0, val = 0.2222094578973271
reroute, t = 0, b = 158, origin = 2, dest = 1, val = 0.20993156220253376
reroute, t = 0, b = 206, origin = 2, dest = 0, val = 0.7503184226333475
reroute, t = 0, b = 206, origin = 2, dest = 1, val = 0.5310914056600088
reroute, t = 0, b = 208, origin = 2, dest = 1, val = 0.192244738372243
reroute, t = 1, b = 71, origin = 2, dest = 0, val = 0.1025659862249766
reroute, t = 1, b = 78, origin = 2, dest = 0, val = 0.14216119397518776
reroute, t = 1, b = 129, origin = 2, dest = 0, val = 0.15476714455430626
reroute, t = 1, b = 140, origin = 2, dest = 1, val = 0.10926157700326823
reroute, t = 1, b = 144, origin = 2, dest = 0, val = 0.1369163469040902
reroute, t = 1, b = 145, origin = 3, dest = 3, val = 0.1443609058832346
reroute, t = 1, b = 151, origin = 2, dest = 1, val = 0.12617009270649793
reroute, t = 1, b = 156, origin = 2, dest = 0, val = 0.16481631227150162
reroute, t = 1, b = 219, origin = 2, dest = 0, val = 0.12294303039357658
reroute, t = 1, b = 224, origin = 2, dest = 1, val = 0.102456632391202
reroute, t = 2, b = 74, origin = 2, dest = 1, val = 0.1404252464938244
reroute, t = 2, b = 78, origin = 2, dest = 1, val = 0.17570576344347422
reroute, t = 2, b = 130, origin = 2, dest = 1, val = 0.11452761496531146
reroute, t = 2, b = 142, origin = 3, dest = 3, val = 0.215992842489793
reroute, t = 2, b = 146, origin = 3, dest = 3, val = 0.10898678471416987
reroute, t = 2, b = 194, origin = 2, dest = 1, val = 0.4922923751807119
reroute, t = 2, b = 196, origin = 2, dest = 1, val = 0.16610854761539984
reroute, t = 3, b = 74, origin = 2, dest = 2, val = 0.1366548042704626
reroute, t = 3, b = 128, origin = 3, dest = 3, val = 0.1730823415561305
reroute, t = 3, b = 139, origin = 2, dest = 2, val = 0.12617009270649793
reroute, t = 3, b = 142, origin = 3, dest = 3, val = 0.13313653572943215
reroute, t = 3, b = 146, origin = 3, dest = 3, val = 0.10898678471416987
reroute, t = 3, b = 175, origin = 2, dest = 0, val = 0.10119016310111033
reroute, t = 3, b = 252, origin = 3, dest = 3, val = 0.11158283744274822
reroute, t = 4, b = 66, origin = 2, dest = 2, val = 0.1389098729624472
reroute, t = 4, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 4, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 4, b = 128, origin = 3, dest = 3, val = 0.1730823415561305
reroute, t = 4, b = 132, origin = 2, dest = 1, val = 0.10299299946318577
reroute, t = 4, b = 134, origin = 2, dest = 2, val = 0.16787314888649263
reroute, t = 4, b = 139, origin = 2, dest = 2, val = 0.12617009270649793
reroute, t = 4, b = 142, origin = 3, dest = 3, val = 0.13313653572943215
reroute, t = 4, b = 146, origin = 3, dest = 3, val = 0.10898678471416987
reroute, t = 4, b = 182, origin = 2, dest = 2, val = 0.41483319911459193
reroute, t = 4, b = 183, origin = 2, dest = 1, val = 0.1024911032028469
reroute, t = 4, b = 184, origin = 2, dest = 0, val = 0.12840941325701957
reroute, t = 5, b = 62, origin = 1, dest = 1, val = 0.11905466317161315
reroute, t = 5, b = 66, origin = 2, dest = 2, val = 0.1389098729624472
reroute, t = 5, b = 73, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 5, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 5, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 5, b = 128, origin = 3, dest = 3, val = 0.1730823415561305
reroute, t = 5, b = 134, origin = 2, dest = 2, val = 0.16787314888649263
reroute, t = 5, b = 146, origin = 3, dest = 3, val = 0.10898678471416987
reroute, t = 5, b = 182, origin = 2, dest = 2, val = 0.39497579452843423
reroute, t = 5, b = 183, origin = 2, dest = 2, val = 0.1366548042704626
reroute, t = 5, b = 261, origin = 3, dest = 3, val = 0.1780065785564684
reroute, t = 6, b = 62, origin = 1, dest = 1, val = 0.11905466317161315
reroute, t = 6, b = 66, origin = 0, dest = 0, val = 0.11001578729069952
reroute, t = 6, b = 66, origin = 2, dest = 2, val = 0.1389098729624472
reroute, t = 6, b = 73, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 6, b = 78, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 6, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 6, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 6, b = 120, origin = 2, dest = 2, val = 0.10299299946318577
reroute, t = 6, b = 126, origin = 1, dest = 1, val = 0.12195655472556616
reroute, t = 6, b = 128, origin = 3, dest = 3, val = 0.24928868000765286
reroute, t = 6, b = 182, origin = 2, dest = 2, val = 0.39497579452843423
reroute, t = 6, b = 183, origin = 2, dest = 2, val = 0.1366548042704626
reroute, t = 6, b = 213, origin = 2, dest = 2, val = 0.3017294185287811
reroute, t = 6, b = 217, origin = 2, dest = 2, val = 0.23890807506288367
reroute, t = 6, b = 218, origin = 0, dest = 0, val = 0.10119016310111033
reroute, t = 6, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 6, b = 220, origin = 2, dest = 1, val = 0.12294303039357658
reroute, t = 6, b = 235, origin = 1, dest = 1, val = 0.1024911032028469
reroute, t = 6, b = 261, origin = 3, dest = 3, val = 0.1780065785564684
reroute, t = 7, b = 66, origin = 2, dest = 2, val = 0.1389098729624472
reroute, t = 7, b = 73, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 7, b = 78, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 7, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 7, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 7, b = 120, origin = 2, dest = 2, val = 0.10299299946318577
reroute, t = 7, b = 136, origin = 2, dest = 2, val = 0.23170583196427597
reroute, t = 7, b = 166, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 7, b = 178, origin = 0, dest = 0, val = 0.102456632391202
reroute, t = 7, b = 182, origin = 2, dest = 2, val = 0.39497579452843423
reroute, t = 7, b = 213, origin = 2, dest = 2, val = 0.276320828731355
reroute, t = 7, b = 217, origin = 2, dest = 2, val = 0.23890807506288367
reroute, t = 7, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 7, b = 220, origin = 3, dest = 3, val = 0.10898678471416987
reroute, t = 7, b = 222, origin = 0, dest = 0, val = 0.12840941325701957
reroute, t = 7, b = 261, origin = 3, dest = 1, val = 0.1780065785564684
reroute, t = 8, b = 56, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 8, b = 78, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 8, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 8, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 8, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 8, b = 182, origin = 2, dest = 2, val = 0.2924846913255873
reroute, t = 8, b = 208, origin = 3, dest = 3, val = 0.12294303039357658
reroute, t = 8, b = 213, origin = 3, dest = 3, val = 0.24928868000765286
reroute, t = 8, b = 217, origin = 2, dest = 2, val = 0.23890807506288367
reroute, t = 8, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 8, b = 229, origin = 2, dest = 2, val = 0.1024911032028469
reroute, t = 8, b = 238, origin = 2, dest = 2, val = 0.1366548042704626
reroute, t = 8, b = 247, origin = 2, dest = 2, val = 0.12792476707363098
reroute, t = 8, b = 253, origin = 1, dest = 1, val = 0.1780065785564684
reroute, t = 9, b = 56, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 9, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 9, b = 78, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 9, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 9, b = 118, origin = 2, dest = 2, val = 0.10910799036111352
reroute, t = 9, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 9, b = 164, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 9, b = 182, origin = 2, dest = 2, val = 0.2924846913255873
reroute, t = 9, b = 208, origin = 3, dest = 3, val = 0.12294303039357658
reroute, t = 9, b = 213, origin = 3, dest = 3, val = 0.24928868000765286
reroute, t = 9, b = 216, origin = 2, dest = 2, val = 0.15277077034650383
reroute, t = 9, b = 217, origin = 2, dest = 2, val = 0.22818127162619
reroute, t = 9, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 9, b = 225, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 9, b = 229, origin = 2, dest = 2, val = 0.1024911032028469
reroute, t = 9, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 9, b = 247, origin = 2, dest = 2, val = 0.12792476707363098
reroute, t = 9, b = 249, origin = 2, dest = 2, val = 0.276320828731355
reroute, t = 9, b = 253, origin = 1, dest = 1, val = 0.13450946931397476
reroute, t = 10, b = 56, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 10, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 10, b = 78, origin = 2, dest = 1, val = 0.16978778496154542
reroute, t = 10, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 10, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 10, b = 157, origin = 2, dest = 2, val = 0.11001578729069952
reroute, t = 10, b = 164, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 10, b = 176, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 10, b = 182, origin = 2, dest = 2, val = 0.2924846913255873
reroute, t = 10, b = 184, origin = 2, dest = 2, val = 0.12840941325701957
reroute, t = 10, b = 208, origin = 3, dest = 3, val = 0.12294303039357658
reroute, t = 10, b = 213, origin = 3, dest = 3, val = 0.28174917922487047
reroute, t = 10, b = 216, origin = 2, dest = 2, val = 0.15277077034650383
reroute, t = 10, b = 217, origin = 2, dest = 2, val = 0.22818127162619
reroute, t = 10, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 10, b = 225, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 10, b = 229, origin = 2, dest = 2, val = 0.1024911032028469
reroute, t = 10, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 10, b = 238, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 10, b = 247, origin = 2, dest = 2, val = 0.12792476707363098
reroute, t = 10, b = 249, origin = 2, dest = 2, val = 0.276320828731355
reroute, t = 10, b = 253, origin = 1, dest = 1, val = 0.13450946931397476
reroute, t = 11, b = 56, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 11, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 11, b = 72, origin = 1, dest = 1, val = 0.16978778496154542
reroute, t = 11, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 11, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 11, b = 157, origin = 2, dest = 2, val = 0.11001578729069952
reroute, t = 11, b = 164, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 11, b = 169, origin = 2, dest = 2, val = 0.10985862528136589
reroute, t = 11, b = 176, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 11, b = 184, origin = 2, dest = 2, val = 0.12840941325701957
reroute, t = 11, b = 208, origin = 3, dest = 3, val = 0.12294303039357658
reroute, t = 11, b = 213, origin = 3, dest = 3, val = 0.30691414004678064
reroute, t = 11, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 11, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 11, b = 238, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 11, b = 249, origin = 2, dest = 2, val = 0.276320828731355
reroute, t = 11, b = 253, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 12, b = 56, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 12, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 12, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 12, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 12, b = 164, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 12, b = 176, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 12, b = 180, origin = 2, dest = 2, val = 0.23075225875629082
reroute, t = 12, b = 208, origin = 3, dest = 3, val = 0.12294303039357658
reroute, t = 12, b = 213, origin = 3, dest = 3, val = 0.30691414004678064
reroute, t = 12, b = 217, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 12, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 12, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 12, b = 238, origin = 2, dest = 2, val = 0.10549482420659843
reroute, t = 12, b = 249, origin = 2, dest = 2, val = 0.276320828731355
reroute, t = 12, b = 250, origin = 2, dest = 2, val = 0.38095204197269383
reroute, t = 12, b = 252, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 12, b = 254, origin = 3, dest = 3, val = 0.11253716196941965
reroute, t = 12, b = 258, origin = 2, dest = 2, val = 0.12792476707363098
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 0.10516961832181226
reroute, t = 13, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 13, b = 68, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 13, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 13, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 13, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 13, b = 142, origin = 2, dest = 2, val = 0.10898678471416987
reroute, t = 13, b = 167, origin = 2, dest = 2, val = 0.10985862528136589
reroute, t = 13, b = 176, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 13, b = 213, origin = 3, dest = 3, val = 0.30691414004678064
reroute, t = 13, b = 217, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 13, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 13, b = 224, origin = 2, dest = 2, val = 0.11001578729069952
reroute, t = 13, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 13, b = 238, origin = 2, dest = 2, val = 0.233904237463618
reroute, t = 13, b = 247, origin = 1, dest = 1, val = 0.10373597689886917
reroute, t = 13, b = 250, origin = 2, dest = 2, val = 0.38095204197269383
reroute, t = 13, b = 257, origin = 2, dest = 2, val = 0.13918395478035156
reroute, t = 13, b = 258, origin = 2, dest = 2, val = 0.12792476707363098
reroute, t = 13, b = 262, origin = 3, dest = 3, val = 0.13666586930684846
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 0.17451281007821334
reroute, t = 14, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 14, b = 70, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 14, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 14, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 14, b = 173, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 14, b = 176, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 14, b = 213, origin = 3, dest = 3, val = 0.30691414004678064
reroute, t = 14, b = 217, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 14, b = 219, origin = 3, dest = 3, val = 0.11884841581872278
reroute, t = 14, b = 228, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 14, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 14, b = 238, origin = 2, dest = 2, val = 0.233904237463618
reroute, t = 14, b = 247, origin = 3, dest = 3, val = 0.14045916449001106
reroute, t = 14, b = 250, origin = 2, dest = 2, val = 0.38095204197269383
reroute, t = 14, b = 257, origin = 2, dest = 2, val = 0.13918395478035156
reroute, t = 14, b = 258, origin = 2, dest = 2, val = 0.404245595804986
reroute, t = 14, b = 261, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 14, b = 262, origin = 3, dest = 3, val = 0.13666586930684846
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 0.287049972047633
reroute, t = 15, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 15, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 15, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 15, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 15, b = 217, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 15, b = 228, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 15, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 15, b = 238, origin = 2, dest = 2, val = 0.233904237463618
reroute, t = 15, b = 241, origin = 2, dest = 2, val = 0.10373597689886917
reroute, t = 15, b = 247, origin = 3, dest = 3, val = 0.14045916449001106
reroute, t = 15, b = 250, origin = 2, dest = 2, val = 0.17316169134471757
reroute, t = 15, b = 258, origin = 2, dest = 2, val = 0.404245595804986
reroute, t = 15, b = 261, origin = 1, dest = 1, val = 0.10127544038617721
reroute, t = 15, b = 261, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 15, b = 262, origin = 3, dest = 3, val = 0.13666586930684846
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 0.39399853149469377
reroute, t = 16, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 16, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 16, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 16, b = 171, origin = 2, dest = 2, val = 0.11905466317161315
reroute, t = 16, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 16, b = 181, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 16, b = 217, origin = 3, dest = 3, val = 0.1024911032028469
reroute, t = 16, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 16, b = 235, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 16, b = 238, origin = 2, dest = 2, val = 0.233904237463618
reroute, t = 16, b = 247, origin = 3, dest = 3, val = 0.14045916449001106
reroute, t = 16, b = 251, origin = 3, dest = 3, val = 0.18851564597285908
reroute, t = 16, b = 258, origin = 2, dest = 2, val = 0.3319044731458212
reroute, t = 16, b = 261, origin = 3, dest = 3, val = 0.11683114201033547
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 0.17770489685156546
reroute, t = 17, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 17, b = 86, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 17, b = 120, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 17, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 17, b = 181, origin = 3, dest = 3, val = 0.12191814465123678
reroute, t = 17, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 17, b = 235, origin = 3, dest = 3, val = 0.10119016310111033
reroute, t = 17, b = 238, origin = 2, dest = 2, val = 0.3322595966173535
reroute, t = 17, b = 247, origin = 3, dest = 3, val = 0.14045916449001106
reroute, t = 17, b = 253, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 17, b = 258, origin = 2, dest = 2, val = 0.3319044731458212
reroute, t = 17, b = 258, origin = 3, dest = 3, val = 0.30691414004678064
reroute, t = 17, b = 259, origin = 2, dest = 2, val = 0.17316169134471757
reroute, t = 18, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 18, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 18, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 19, b = 66, origin = 2, dest = 2, val = 0.16978778496154542
reroute, t = 19, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 19, b = 190, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 19, b = 234, origin = 2, dest = 2, val = 0.12431072596331116
reroute, t = 19, b = 243, origin = 2, dest = 2, val = 0.11818798835245309
reroute, t = 19, b = 254, origin = 2, dest = 2, val = 0.11925091611239548
reroute, t = 19, b = 255, origin = 2, dest = 2, val = 0.38642294913808306
reroute, t = 19, b = 262, origin = 2, dest = 2, val = 0.11818593959976575
reroute, t = 20, b = 180, origin = 2, dest = 2, val = 0.11685510876688097
reroute, t = 20, b = 200, origin = 2, dest = 2, val = 0.11017763966827405
reroute, t = 20, b = 211, origin = 0, dest = 2, val = 0.11676025708320711
reroute, t = 20, b = 213, origin = 0, dest = 2, val = 0.10943499147424077
reroute, t = 20, b = 217, origin = 0, dest = 2, val = 0.14981072576016957
reroute, t = 20, b = 229, origin = 0, dest = 2, val = 0.42855376924760713
reroute, t = 20, b = 231, origin = 0, dest = 2, val = 0.13489926587130405
reroute, t = 20, b = 238, origin = 0, dest = 2, val = 0.2811699888348402
reroute, t = 20, b = 255, origin = 3, dest = 3, val = 0.1289338440767678
reroute, t = 21, b = 217, origin = 0, dest = 2, val = 0.21711745654919468
reroute, t = 21, b = 240, origin = 2, dest = 2, val = 0.10922392020965774
reroute, t = 21, b = 245, origin = 2, dest = 2, val = 0.22494955418875193
reroute, t = 21, b = 254, origin = 2, dest = 2, val = 0.17028314088012952
reroute, t = 21, b = 255, origin = 3, dest = 3, val = 0.15685100190426568
reroute, t = 22, b = 256, origin = 2, dest = 2, val = 0.10261856309472342
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 0.5498899817433118
reroute, t = 25, b = 223, origin = 0, dest = 2, val = 0.1460889593184941
reroute, t = 25, b = 246, origin = 0, dest = 2, val = 0.3764404685490122
reroute, t = 25, b = 255, origin = 1, dest = 2, val = 0.3969363757075992
reroute, t = 25, b = 255, origin = 1, dest = 3, val = 0.1667646919080591
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 0.5580222972743394
reroute, t = 25, b = 257, origin = 1, dest = 3, val = 0.3885157019321376
reroute, t = 26, b = 223, origin = 0, dest = 2, val = 0.21959274448200808
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.7678167885276117
reroute, t = 26, b = 229, origin = 1, dest = 2, val = 0.1458455041908538
reroute, t = 26, b = 229, origin = 1, dest = 3, val = 0.30486671847753044
reroute, t = 26, b = 230, origin = 1, dest = 2, val = 0.21711745654919468
reroute, t = 26, b = 231, origin = 0, dest = 2, val = 0.2027566434991478
reroute, t = 26, b = 233, origin = 1, dest = 2, val = 0.10075738494011063
reroute, t = 26, b = 248, origin = 1, dest = 2, val = 0.12293111197107177
reroute, t = 26, b = 250, origin = 1, dest = 2, val = 0.26208546840901387
reroute, t = 27, b = 216, origin = 1, dest = 3, val = 0.10944790465631338
reroute, t = 27, b = 217, origin = 0, dest = 2, val = 0.15547157113773324
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 1.462968373489753
reroute, t = 27, b = 225, origin = 0, dest = 2, val = 0.1431886890504947
reroute, t = 27, b = 241, origin = 1, dest = 3, val = 0.1667646919080591
reroute, t = 27, b = 245, origin = 1, dest = 3, val = 0.21847866495220097
reroute, t = 27, b = 246, origin = 1, dest = 3, val = 0.10931330996378236
reroute, t = 27, b = 250, origin = 1, dest = 2, val = 0.15163991708546545
reroute, t = 27, b = 255, origin = 1, dest = 2, val = 0.18970357976737445
reroute, t = 29, b = 202, origin = 1, dest = 3, val = 0.22507889288516975
reroute, t = 29, b = 208, origin = 0, dest = 2, val = 0.15677479337067432
reroute, t = 29, b = 209, origin = 0, dest = 2, val = 0.33750530375348803
reroute, t = 29, b = 227, origin = 1, dest = 3, val = 0.1667646919080591
reroute, t = 29, b = 231, origin = 1, dest = 3, val = 0.17694040349674356
reroute, t = 29, b = 233, origin = 1, dest = 3, val = 0.2293002961548759
reroute, t = 29, b = 238, origin = 1, dest = 3, val = 0.10167330597373146
reroute, t = 29, b = 243, origin = 1, dest = 3, val = 0.1347232879427504
reroute, t = 29, b = 244, origin = 1, dest = 3, val = 0.25810633420091067
reroute, t = 29, b = 246, origin = 1, dest = 2, val = 0.1319141030773711
reroute, t = 29, b = 246, origin = 1, dest = 3, val = 0.16334415027697036
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.3210830163169436
reroute, t = 31, b = 174, origin = 0, dest = 2, val = 0.1509210104147992
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.8697549384538614
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.47933443147717275
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.1431886890504947
reroute, t = 31, b = 183, origin = 1, dest = 2, val = 0.27238715108588907
reroute, t = 31, b = 213, origin = 1, dest = 3, val = 0.16312116606253532
reroute, t = 31, b = 215, origin = 1, dest = 2, val = 0.13421453990849
reroute, t = 31, b = 215, origin = 1, dest = 3, val = 0.126568784846823
reroute, t = 31, b = 217, origin = 1, dest = 2, val = 0.1688276126198845
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.4155712732883787
reroute, t = 31, b = 221, origin = 1, dest = 2, val = 0.11129333675206231
reroute, t = 31, b = 224, origin = 1, dest = 2, val = 0.10167330597373146
reroute, t = 31, b = 229, origin = 1, dest = 2, val = 0.1509734904587768
reroute, t = 31, b = 230, origin = 1, dest = 2, val = 0.25810633420091067
reroute, t = 31, b = 232, origin = 1, dest = 2, val = 0.16334415027697036
reroute, t = 31, b = 234, origin = 1, dest = 2, val = 0.1319141030773711
reroute, t = 31, b = 242, origin = 1, dest = 2, val = 0.12990887997325684
reroute, t = 32, b = 187, origin = 1, dest = 2, val = 0.18964588497531115
reroute, t = 33, b = 159, origin = 1, dest = 3, val = 0.12405650182079918
