passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
passenger-carry, t = 11, b = 225, origin = 2, dest = 2, val = 0.5699554990856749
passenger-carry, t = 11, b = 231, origin = 1, dest = 2, val = 0.2977958073404724
passenger-carry, t = 11, b = 231, origin = 2, dest = 3, val = 0.3341662654616373
passenger-carry, t = 11, b = 241, origin = 1, dest = 2, val = 0.990640340687595
passenger-carry, t = 11, b = 241, origin = 3, dest = 2, val = 0.7564665690578907
passenger-carry, t = 11, b = 243, origin = 3, dest = 3, val = 0.20789223998328243
passenger-carry, t = 11, b = 245, origin = 1, dest = 1, val = 0.4231824235978085
passenger-carry, t = 11, b = 247, origin = 2, dest = 2, val = 0.21064890998691282
passenger-carry, t = 11, b = 257, origin = 1, dest = 1, val = 0.3970998292063596
passenger-carry, t = 11, b = 257, origin = 2, dest = 2, val = 0.6338757015905299
passenger-carry, t = 11, b = 259, origin = 2, dest = 2, val = 0.38319660698919306
passenger-carry, t = 11, b = 261, origin = 3, dest = 1, val = 0.5969390311791015
passenger-carry, t = 11, b = 263, origin = 0, dest = 0, val = 0.9168477840674705
passenger-carry, t = 11, b = 263, origin = 1, dest = 3, val = 0.6010567597022932
passenger-carry, t = 12, b = 121, origin = 0, dest = 0, val = 0.44051525369076794
passenger-carry, t = 12, b = 121, origin = 2, dest = 1, val = 0.10109098130242436
passenger-carry, t = 12, b = 123, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 12, b = 131, origin = 1, dest = 1, val = 0.3539399922722472
passenger-carry, t = 12, b = 165, origin = 2, dest = 1, val = 0.37233261275178364
passenger-carry, t = 12, b = 171, origin = 1, dest = 3, val = 0.19900812193791967
passenger-carry, t = 12, b = 171, origin = 2, dest = 3, val = 0.1227250643188659
passenger-carry, t = 12, b = 173, origin = 2, dest = 3, val = 0.31594152867289543
passenger-carry, t = 12, b = 175, origin = 2, dest = 2, val = 0.4176302162484815
passenger-carry, t = 12, b = 183, origin = 1, dest = 3, val = 0.6787125051638984
passenger-carry, t = 12, b = 183, origin = 2, dest = 1, val = 0.15333870045756365
passenger-carry, t = 12, b = 185, origin = 1, dest = 3, val = 0.13090146497561828
passenger-carry, t = 12, b = 185, origin = 3, dest = 3, val = 0.1261432428589423
passenger-carry, t = 12, b = 187, origin = 3, dest = 3, val = 0.30670312316739934
passenger-carry, t = 12, b = 191, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 12, b = 191, origin = 1, dest = 2, val = 0.2667479578723919
passenger-carry, t = 12, b = 193, origin = 1, dest = 1, val = 0.2376107891675645
passenger-carry, t = 12, b = 207, origin = 1, dest = 2, val = 0.8340666713361562
passenger-carry, t = 12, b = 209, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 12, b = 221, origin = 1, dest = 2, val = 0.15231762169907392
passenger-carry, t = 12, b = 223, origin = 2, dest = 3, val = 0.5699554990856749
passenger-carry, t = 12, b = 223, origin = 3, dest = 3, val = 0.5578127345804299
passenger-carry, t = 12, b = 229, origin = 3, dest = 3, val = 0.27011851449002355
passenger-carry, t = 12, b = 233, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 12, b = 233, origin = 2, dest = 1, val = 0.8861708436042436
passenger-carry, t = 12, b = 235, origin = 1, dest = 2, val = 0.4863480545680361
passenger-carry, t = 12, b = 241, origin = 1, dest = 1, val = 0.35403242988278466
passenger-carry, t = 12, b = 245, origin = 0, dest = 0, val = 0.7892391049640519
passenger-carry, t = 12, b = 245, origin = 2, dest = 2, val = 0.21064890998691282
passenger-carry, t = 12, b = 251, origin = 0, dest = 0, val = 0.9782458576529347
passenger-carry, t = 12, b = 255, origin = 2, dest = 2, val = 0.7333606980691445
passenger-carry, t = 12, b = 257, origin = 0, dest = 0, val = 0.9168477840674705
passenger-carry, t = 12, b = 263, origin = 0, dest = 0, val = 1.6297269280027478
passenger-carry, t = 13, b = 115, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 13, b = 115, origin = 1, dest = 2, val = 0.10109098130242436
passenger-carry, t = 13, b = 117, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 13, b = 121, origin = 2, dest = 3, val = 0.27162511181021176
passenger-carry, t = 13, b = 127, origin = 2, dest = 3, val = 0.10169559172758941
passenger-carry, t = 13, b = 129, origin = 1, dest = 3, val = 0.3539399922722472
passenger-carry, t = 13, b = 151, origin = 1, dest = 2, val = 0.46891815473148324
passenger-carry, t = 13, b = 159, origin = 1, dest = 2, val = 0.37233261275178364
passenger-carry, t = 13, b = 161, origin = 3, dest = 3, val = 0.31594152867289543
passenger-carry, t = 13, b = 163, origin = 2, dest = 2, val = 0.5426260142679233
passenger-carry, t = 13, b = 177, origin = 1, dest = 3, val = 0.15333870045756365
passenger-carry, t = 13, b = 183, origin = 3, dest = 3, val = 0.1261432428589423
passenger-carry, t = 13, b = 185, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 13, b = 185, origin = 2, dest = 2, val = 0.2667479578723919
passenger-carry, t = 13, b = 187, origin = 0, dest = 0, val = 0.6060467938310884
passenger-carry, t = 13, b = 203, origin = 0, dest = 0, val = 0.8258956613006274
passenger-carry, t = 13, b = 203, origin = 2, dest = 3, val = 0.635301388539635
passenger-carry, t = 13, b = 211, origin = 1, dest = 2, val = 0.3341662654616373
passenger-carry, t = 13, b = 211, origin = 2, dest = 2, val = 0.33089014512184356
passenger-carry, t = 13, b = 219, origin = 2, dest = 2, val = 0.22137570704238008
passenger-carry, t = 13, b = 225, origin = 1, dest = 2, val = 0.6437532764384205
passenger-carry, t = 13, b = 225, origin = 2, dest = 1, val = 0.48746158980823195
passenger-carry, t = 13, b = 227, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 13, b = 227, origin = 3, dest = 3, val = 0.27011851449002355
passenger-carry, t = 13, b = 237, origin = 1, dest = 1, val = 0.9455832113230004
passenger-carry, t = 13, b = 239, origin = 0, dest = 0, val = 1.0601501689557928
passenger-carry, t = 13, b = 241, origin = 1, dest = 3, val = 0.5013433993474388
passenger-carry, t = 13, b = 243, origin = 2, dest = 1, val = 0.21064890998691282
passenger-carry, t = 13, b = 245, origin = 0, dest = 0, val = 0.9782458576529347
passenger-carry, t = 13, b = 251, origin = 0, dest = 0, val = 0.9168477840674705
passenger-carry, t = 13, b = 253, origin = 2, dest = 1, val = 0.7333606980691445
passenger-carry, t = 13, b = 253, origin = 3, dest = 3, val = 0.5485743290747948
passenger-carry, t = 13, b = 263, origin = 0, dest = 0, val = 0.8475352137596128
passenger-carry, t = 14, b = 87, origin = 2, dest = 1, val = 0.7892606039652477
passenger-carry, t = 14, b = 109, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 14, b = 109, origin = 2, dest = 2, val = 0.4723579503456375
passenger-carry, t = 14, b = 109, origin = 3, dest = 3, val = 0.27162511181021176
passenger-carry, t = 14, b = 111, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 14, b = 147, origin = 2, dest = 1, val = 0.38950626868926946
passenger-carry, t = 14, b = 149, origin = 3, dest = 3, val = 0.276949217264722
passenger-carry, t = 14, b = 153, origin = 2, dest = 2, val = 0.37233261275178364
passenger-carry, t = 14, b = 159, origin = 3, dest = 3, val = 0.31594152867289543
passenger-carry, t = 14, b = 161, origin = 2, dest = 3, val = 0.5426260142679233
passenger-carry, t = 14, b = 167, origin = 1, dest = 2, val = 0.15952753787897567
passenger-carry, t = 14, b = 171, origin = 1, dest = 1, val = 0.18263704550321713
passenger-carry, t = 14, b = 173, origin = 2, dest = 2, val = 0.5169492612068464
passenger-carry, t = 14, b = 179, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 14, b = 181, origin = 3, dest = 3, val = 0.1261432428589423
passenger-carry, t = 14, b = 197, origin = 0, dest = 0, val = 0.8258956613006274
passenger-carry, t = 14, b = 203, origin = 1, dest = 1, val = 0.2166551187003832
passenger-carry, t = 14, b = 205, origin = 2, dest = 1, val = 0.3341662654616373
passenger-carry, t = 14, b = 207, origin = 1, dest = 1, val = 0.546291047118996
passenger-carry, t = 14, b = 209, origin = 1, dest = 2, val = 0.15231762169907392
passenger-carry, t = 14, b = 219, origin = 1, dest = 3, val = 1.0086220920774362
passenger-carry, t = 14, b = 221, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 14, b = 225, origin = 2, dest = 3, val = 0.4086676444135242
passenger-carry, t = 14, b = 225, origin = 3, dest = 3, val = 0.27011851449002355
passenger-carry, t = 14, b = 231, origin = 1, dest = 2, val = 0.9745847975233035
passenger-carry, t = 14, b = 237, origin = 1, dest = 2, val = 0.21064890998691282
passenger-carry, t = 14, b = 243, origin = 1, dest = 2, val = 0.4231824235978085
passenger-carry, t = 14, b = 257, origin = 0, dest = 0, val = 2.4772621417623606
passenger-carry, t = 14, b = 263, origin = 0, dest = 0, val = 1.9315636765044601
passenger-carry, t = 15, b = 81, origin = 1, dest = 2, val = 0.5051519852528079
passenger-carry, t = 15, b = 103, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 15, b = 105, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 15, b = 107, origin = 1, dest = 3, val = 0.10169559172758941
passenger-carry, t = 15, b = 107, origin = 2, dest = 1, val = 0.4723579503456375
passenger-carry, t = 15, b = 107, origin = 3, dest = 3, val = 0.27162511181021176
passenger-carry, t = 15, b = 115, origin = 1, dest = 1, val = 0.35393999227224726
passenger-carry, t = 15, b = 135, origin = 2, dest = 3, val = 0.38980306500801953
passenger-carry, t = 15, b = 139, origin = 1, dest = 1, val = 0.5916432190503491
passenger-carry, t = 15, b = 149, origin = 1, dest = 3, val = 0.6902713816494637
passenger-carry, t = 15, b = 151, origin = 2, dest = 2, val = 0.37233261275178364
passenger-carry, t = 15, b = 161, origin = 2, dest = 1, val = 0.15952753787897567
passenger-carry, t = 15, b = 167, origin = 2, dest = 1, val = 0.12697508117179301
passenger-carry, t = 15, b = 167, origin = 3, dest = 3, val = 0.134958959471828
passenger-carry, t = 15, b = 169, origin = 1, dest = 2, val = 0.18263704550321713
passenger-carry, t = 15, b = 171, origin = 2, dest = 2, val = 0.5169492612068464
passenger-carry, t = 15, b = 171, origin = 3, dest = 3, val = 0.15333870045756365
passenger-carry, t = 15, b = 173, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 15, b = 179, origin = 1, dest = 2, val = 0.1582939137774655
passenger-carry, t = 15, b = 183, origin = 0, dest = 0, val = 0.7804613847814584
passenger-carry, t = 15, b = 193, origin = 2, dest = 3, val = 0.25585249538348454
passenger-carry, t = 15, b = 199, origin = 1, dest = 2, val = 0.3341662654616373
passenger-carry, t = 15, b = 201, origin = 1, dest = 3, val = 0.2166551187003832
passenger-carry, t = 15, b = 203, origin = 2, dest = 3, val = 0.15231762169907392
passenger-carry, t = 15, b = 209, origin = 2, dest = 1, val = 0.33089014512184356
passenger-carry, t = 15, b = 215, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 15, b = 231, origin = 2, dest = 3, val = 0.21064890998691282
passenger-carry, t = 15, b = 233, origin = 0, dest = 0, val = 1.0601501689557928
passenger-carry, t = 15, b = 237, origin = 2, dest = 1, val = 0.4231824235978085
passenger-carry, t = 15, b = 241, origin = 3, dest = 3, val = 0.20789223998328243
passenger-carry, t = 15, b = 245, origin = 0, dest = 0, val = 0.9168477840674705
passenger-carry, t = 15, b = 251, origin = 0, dest = 0, val = 2.4772621417623606
passenger-carry, t = 15, b = 255, origin = 1, dest = 2, val = 0.6657600566190782
passenger-carry, t = 15, b = 255, origin = 3, dest = 3, val = 0.4929626033739089
passenger-carry, t = 15, b = 263, origin = 2, dest = 2, val = 0.41594921139363894
passenger-carry, t = 16, b = 61, origin = 2, dest = 2, val = 0.1574318158375646
passenger-carry, t = 16, b = 81, origin = 1, dest = 2, val = 0.2841086187124397
passenger-carry, t = 16, b = 93, origin = 3, dest = 1, val = 0.3849438204722003
passenger-carry, t = 16, b = 97, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 16, b = 99, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 16, b = 101, origin = 1, dest = 2, val = 0.4723579503456375
passenger-carry, t = 16, b = 123, origin = 3, dest = 1, val = 0.23656378911404885
passenger-carry, t = 16, b = 135, origin = 2, dest = 2, val = 0.5426260142679233
passenger-carry, t = 16, b = 143, origin = 3, dest = 3, val = 0.6902713816494637
passenger-carry, t = 16, b = 155, origin = 1, dest = 3, val = 0.15952753787897567
passenger-carry, t = 16, b = 161, origin = 1, dest = 2, val = 0.12697508117179301
passenger-carry, t = 16, b = 165, origin = 3, dest = 1, val = 0.134958959471828
passenger-carry, t = 16, b = 167, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 16, b = 169, origin = 2, dest = 3, val = 0.238404027380416
passenger-carry, t = 16, b = 181, origin = 0, dest = 0, val = 0.6060467938310884
passenger-carry, t = 16, b = 183, origin = 1, dest = 1, val = 0.4255764239362336
passenger-carry, t = 16, b = 191, origin = 3, dest = 3, val = 0.15231762169907392
passenger-carry, t = 16, b = 203, origin = 1, dest = 1, val = 0.33089014512184356
passenger-carry, t = 16, b = 209, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 16, b = 219, origin = 3, dest = 3, val = 0.21064890998691282
passenger-carry, t = 16, b = 227, origin = 0, dest = 0, val = 1.0601501689557928
passenger-carry, t = 16, b = 231, origin = 1, dest = 2, val = 0.4231824235978085
passenger-carry, t = 16, b = 239, origin = 1, dest = 3, val = 0.5969390311791015
passenger-carry, t = 16, b = 239, origin = 2, dest = 3, val = 0.4438105176056512
passenger-carry, t = 16, b = 245, origin = 0, dest = 0, val = 2.4772621417623606
passenger-carry, t = 16, b = 249, origin = 2, dest = 1, val = 0.6657600566190782
passenger-carry, t = 16, b = 257, origin = 0, dest = 0, val = 0.17617404990233876
passenger-carry, t = 16, b = 263, origin = 0, dest = 0, val = 1.9237104171931811
passenger-carry, t = 17, b = 59, origin = 2, dest = 1, val = 0.1574318158375646
passenger-carry, t = 17, b = 69, origin = 1, dest = 3, val = 0.5051519852528079
passenger-carry, t = 17, b = 75, origin = 2, dest = 2, val = 0.2841086187124397
passenger-carry, t = 17, b = 81, origin = 2, dest = 1, val = 0.2648684877588753
passenger-carry, t = 17, b = 91, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 17, b = 93, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 17, b = 95, origin = 2, dest = 2, val = 0.4723579503456375
passenger-carry, t = 17, b = 141, origin = 3, dest = 3, val = 0.6902713816494637
passenger-carry, t = 17, b = 143, origin = 3, dest = 1, val = 0.31594152867289543
passenger-carry, t = 17, b = 149, origin = 3, dest = 3, val = 0.15952753787897567
passenger-carry, t = 17, b = 157, origin = 1, dest = 2, val = 0.134958959471828
passenger-carry, t = 17, b = 161, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 17, b = 165, origin = 1, dest = 1, val = 0.30670312316739934
passenger-carry, t = 17, b = 175, origin = 0, dest = 0, val = 0.6060467938310884
passenger-carry, t = 17, b = 181, origin = 1, dest = 1, val = 0.17426184013096452
passenger-carry, t = 17, b = 181, origin = 1, dest = 3, val = 0.2513145838052693
passenger-carry, t = 17, b = 189, origin = 0, dest = 0, val = 0.23403107396518588
passenger-carry, t = 17, b = 191, origin = 0, dest = 0, val = 0.8258956613006274
passenger-carry, t = 17, b = 191, origin = 2, dest = 3, val = 0.21017552193908118
passenger-carry, t = 17, b = 193, origin = 2, dest = 1, val = 0.3341662654616373
passenger-carry, t = 17, b = 199, origin = 2, dest = 3, val = 0.546291047118996
passenger-carry, t = 17, b = 201, origin = 1, dest = 2, val = 0.33089014512184356
passenger-carry, t = 17, b = 203, origin = 0, dest = 0, val = 0.3316688178494215
passenger-carry, t = 17, b = 217, origin = 3, dest = 3, val = 0.21064890998691282
passenger-carry, t = 17, b = 227, origin = 1, dest = 1, val = 0.20449567175260097
passenger-carry, t = 17, b = 227, origin = 1, dest = 2, val = 0.37152274858587686
passenger-carry, t = 17, b = 239, origin = 0, dest = 0, val = 1.806322230669624
passenger-carry, t = 17, b = 245, origin = 3, dest = 1, val = 0.38319660698919306
passenger-carry, t = 17, b = 257, origin = 0, dest = 0, val = 3.6791000437953025
passenger-carry, t = 17, b = 261, origin = 1, dest = 2, val = 0.4692522206480394
passenger-carry, t = 18, b = 53, origin = 1, dest = 2, val = 0.1574318158375646
passenger-carry, t = 18, b = 65, origin = 3, dest = 1, val = 0.7564665690580772
passenger-carry, t = 18, b = 73, origin = 2, dest = 1, val = 0.2841086187124397
passenger-carry, t = 18, b = 79, origin = 2, dest = 2, val = 0.3849438204722003
passenger-carry, t = 18, b = 85, origin = 0, dest = 0, val = 0.44051525369241795
passenger-carry, t = 18, b = 87, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 18, b = 89, origin = 1, dest = 1, val = 0.5519708973054762
passenger-carry, t = 18, b = 93, origin = 2, dest = 3, val = 0.4723579503456375
passenger-carry, t = 18, b = 129, origin = 2, dest = 1, val = 0.4723579503456375
passenger-carry, t = 18, b = 143, origin = 1, dest = 3, val = 0.19900812193791967
passenger-carry, t = 18, b = 147, origin = 3, dest = 3, val = 0.15952753787897567
passenger-carry, t = 18, b = 155, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 18, b = 161, origin = 1, dest = 2, val = 0.15333870045756365
passenger-carry, t = 18, b = 163, origin = 1, dest = 2, val = 0.30670312316739934
passenger-carry, t = 18, b = 179, origin = 1, dest = 3, val = 0.17426184013096452
