passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
reroute, t = 85, b = 111, origin = 2, dest = 1, val = 0.10713890306570373
reroute, t = 85, b = 115, origin = 3, dest = 1, val = 0.13745507806288673
reroute, t = 85, b = 125, origin = 2, dest = 1, val = 0.14955384906144376
reroute, t = 85, b = 125, origin = 3, dest = 1, val = 0.19725502173038606
reroute, t = 85, b = 129, origin = 2, dest = 1, val = 0.16358430418867395
reroute, t = 86, b = 61, origin = 2, dest = 1, val = 0.30820855617656984
reroute, t = 86, b = 63, origin = 3, dest = 1, val = 0.15437632200944362
reroute, t = 86, b = 91, origin = 2, dest = 1, val = 0.10285700343646918
reroute, t = 86, b = 101, origin = 2, dest = 1, val = 0.24569444922573744
reroute, t = 86, b = 109, origin = 2, dest = 1, val = 0.18277313856818567
reroute, t = 86, b = 111, origin = 2, dest = 1, val = 0.3406100773536339
reroute, t = 86, b = 113, origin = 2, dest = 1, val = 0.4558206225013087
reroute, t = 87, b = 51, origin = 2, dest = 1, val = 0.47154196728488873
reroute, t = 87, b = 55, origin = 3, dest = 1, val = 0.10220878498966016
reroute, t = 87, b = 77, origin = 2, dest = 1, val = 0.14343978513897093
reroute, t = 87, b = 91, origin = 2, dest = 1, val = 0.1570024872901995
reroute, t = 87, b = 93, origin = 2, dest = 1, val = 0.15295323104559805
reroute, t = 87, b = 95, origin = 2, dest = 1, val = 0.12334849446917386
reroute, t = 87, b = 97, origin = 2, dest = 1, val = 0.3328452903855539
reroute, t = 87, b = 115, origin = 2, dest = 1, val = 0.12031861837559112
reroute, t = 87, b = 117, origin = 2, dest = 1, val = 0.26525720468463226
reroute, t = 88, b = 49, origin = 2, dest = 1, val = 0.5448598083533042
reroute, t = 88, b = 67, origin = 3, dest = 1, val = 0.2099241542805188
reroute, t = 88, b = 89, origin = 2, dest = 0, val = 0.10846745795761131
reroute, t = 88, b = 89, origin = 2, dest = 1, val = 0.13722699126812615
reroute, t = 88, b = 97, origin = 2, dest = 1, val = 0.2567956252307413
reroute, t = 88, b = 99, origin = 2, dest = 1, val = 0.4898085606663142
reroute, t = 88, b = 101, origin = 3, dest = 1, val = 0.32352083801900033
reroute, t = 88, b = 103, origin = 2, dest = 1, val = 0.43705520173651363
reroute, t = 88, b = 109, origin = 2, dest = 1, val = 0.33351037469831357
reroute, t = 89, b = 39, origin = 2, dest = 1, val = 0.31028686074741674
reroute, t = 89, b = 55, origin = 3, dest = 1, val = 0.12778966860093377
reroute, t = 89, b = 65, origin = 2, dest = 1, val = 0.14343978513897093
reroute, t = 89, b = 83, origin = 2, dest = 0, val = 0.13695647403798655
reroute, t = 89, b = 85, origin = 2, dest = 0, val = 0.12006000726476695
reroute, t = 89, b = 87, origin = 2, dest = 1, val = 0.10713890306570373
reroute, t = 89, b = 89, origin = 3, dest = 1, val = 0.16518906179520387
reroute, t = 89, b = 101, origin = 2, dest = 1, val = 0.14955384906144376
reroute, t = 89, b = 107, origin = 2, dest = 1, val = 0.12895108502754143
reroute, t = 89, b = 153, origin = 2, dest = 0, val = 0.2074879732273583
reroute, t = 90, b = 29, origin = 2, dest = 1, val = 0.39469972809430126
reroute, t = 90, b = 37, origin = 2, dest = 1, val = 1.3094965364572455
reroute, t = 90, b = 53, origin = 3, dest = 1, val = 0.2235138442084083
reroute, t = 90, b = 77, origin = 2, dest = 0, val = 0.13722699126812615
reroute, t = 90, b = 85, origin = 2, dest = 1, val = 0.12191255718519493
reroute, t = 90, b = 87, origin = 2, dest = 1, val = 0.7758871765263627
reroute, t = 90, b = 89, origin = 2, dest = 1, val = 0.13229978448230836
reroute, t = 90, b = 91, origin = 2, dest = 1, val = 0.2231836236186722
reroute, t = 90, b = 95, origin = 2, dest = 1, val = 0.18581908452523566
reroute, t = 90, b = 97, origin = 2, dest = 1, val = 0.33351037469831357
reroute, t = 92, b = 17, origin = 2, dest = 1, val = 0.39469972809430126
reroute, t = 92, b = 25, origin = 2, dest = 1, val = 2.40322707253822
reroute, t = 92, b = 29, origin = 2, dest = 1, val = 0.1449941654411588
reroute, t = 92, b = 49, origin = 2, dest = 1, val = 0.10904603527478332
reroute, t = 92, b = 77, origin = 3, dest = 0, val = 0.18862619404249292
reroute, t = 92, b = 79, origin = 3, dest = 0, val = 0.3328452903855539
reroute, t = 92, b = 83, origin = 3, dest = 0, val = 0.22326130668418753
reroute, t = 92, b = 85, origin = 3, dest = 0, val = 0.432790098157227
reroute, t = 92, b = 91, origin = 2, dest = 1, val = 0.10376326349370221
reroute, t = 92, b = 133, origin = 3, dest = 0, val = 0.1815519765739384
reroute, t = 93, b = 11, origin = 2, dest = 1, val = 0.13686726742963068
reroute, t = 93, b = 19, origin = 2, dest = 1, val = 0.19474095715371456
reroute, t = 93, b = 25, origin = 2, dest = 1, val = 0.5036558724785376
reroute, t = 93, b = 71, origin = 2, dest = 0, val = 0.24956540889345144
reroute, t = 93, b = 73, origin = 2, dest = 0, val = 0.562214465635507
reroute, t = 93, b = 77, origin = 2, dest = 0, val = 0.12635505870008618
reroute, t = 93, b = 77, origin = 3, dest = 0, val = 0.14955384906144376
reroute, t = 93, b = 83, origin = 3, dest = 0, val = 0.12895108502754143
reroute, t = 93, b = 85, origin = 3, dest = 0, val = 0.1455984475770663
reroute, t = 93, b = 133, origin = 3, dest = 0, val = 0.1636824223556926
reroute, t = 94, b = 13, origin = 2, dest = 1, val = 2.8212257121937627
reroute, t = 94, b = 77, origin = 3, dest = 0, val = 0.567418485689272
reroute, t = 94, b = 79, origin = 3, dest = 0, val = 0.4904301321754211
charge, t = 19, b = 113, region = 2, rate = 150, val = 0.19314454432313535
charge, t = 20, b = 113, region = 0, rate = 150, val = 0.6240488972553381
charge, t = 21, b = 113, region = 1, rate = 150, val = 0.1119570522205997
charge, t = 21, b = 113, region = 3, rate = 150, val = 0.13264351891579146
charge, t = 22, b = 113, region = 1, rate = 150, val = 0.22758837063376297
charge, t = 23, b = 113, region = 2, rate = 150, val = 1.0843123375900854
charge, t = 23, b = 113, region = 3, rate = 150, val = 0.2846733991955481
charge, t = 24, b = 113, region = 2, rate = 150, val = 1.9447674823955938
charge, t = 24, b = 113, region = 3, rate = 150, val = 0.7131984562477919
charge, t = 25, b = 113, region = 2, rate = 150, val = 0.10504078644634555
charge, t = 25, b = 113, region = 3, rate = 150, val = 0.8229451693580512
charge, t = 26, b = 113, region = 2, rate = 150, val = 0.6136231945998918
charge, t = 48, b = 1, region = 0, rate = 150, val = 0.2284592736285919
charge, t = 48, b = 1, region = 1, rate = 150, val = 0.3136465843458385
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.6591760802575387
charge, t = 48, b = 3, region = 1, rate = 150, val = 0.11134598276597792
charge, t = 48, b = 3, region = 3, rate = 150, val = 0.12866434397241844
charge, t = 48, b = 5, region = 0, rate = 150, val = 0.21040607662642336
charge, t = 48, b = 27, region = 3, rate = 150, val = 0.10575091939235526
charge, t = 49, b = 1, region = 0, rate = 150, val = 0.1822754989003928
charge, t = 49, b = 3, region = 0, rate = 150, val = 0.3075319194655252
charge, t = 50, b = 37, region = 1, rate = 150, val = 0.10020147327504203
charge, t = 51, b = 1, region = 1, rate = 150, val = 0.2364904627377969
charge, t = 51, b = 17, region = 3, rate = 150, val = 0.1210346510492923
charge, t = 51, b = 37, region = 1, rate = 150, val = 0.12085403669377855
charge, t = 52, b = 1, region = 1, rate = 150, val = 0.14589017350385838
charge, t = 52, b = 35, region = 1, rate = 150, val = 0.11170587229097385
charge, t = 55, b = 105, region = 3, rate = 150, val = 0.10863042528427841
charge, t = 55, b = 109, region = 1, rate = 150, val = 0.1179718568152389
charge, t = 55, b = 111, region = 1, rate = 150, val = 0.19347749255314545
charge, t = 55, b = 111, region = 2, rate = 150, val = 0.11844968600736519
charge, t = 55, b = 113, region = 1, rate = 150, val = 0.23299170326988758
charge, t = 55, b = 115, region = 1, rate = 150, val = 0.2178623718887262
charge, t = 55, b = 119, region = 1, rate = 150, val = 0.15886346060030074
charge, t = 55, b = 123, region = 1, rate = 150, val = 0.17984868523319117
charge, t = 57, b = 113, region = 0, rate = 150, val = 0.10856989176831233
charge, t = 58, b = 113, region = 0, rate = 150, val = 0.14589017350385838
charge, t = 63, b = 1, region = 0, rate = 150, val = 0.13682453173150474
charge, t = 63, b = 9, region = 0, rate = 150, val = 0.12904843529948257
charge, t = 63, b = 17, region = 0, rate = 150, val = 0.13320131592836704
charge, t = 63, b = 41, region = 0, rate = 150, val = 0.10824712387478136
charge, t = 63, b = 67, region = 0, rate = 150, val = 0.105042314442614
charge, t = 64, b = 43, region = 0, rate = 150, val = 0.10801835136776675
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.6515412804628194
charge, t = 76, b = 3, region = 0, rate = 150, val = 0.17591070501631761
charge, t = 77, b = 1, region = 0, rate = 150, val = 0.3129841731879048
charge, t = 77, b = 3, region = 0, rate = 150, val = 0.14543846393716386
charge, t = 78, b = 1, region = 0, rate = 150, val = 0.43348399402255483
charge, t = 78, b = 3, region = 0, rate = 150, val = 0.18061412432474508
charge, t = 78, b = 5, region = 0, rate = 150, val = 0.13263045470971135
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.6633386200861324
charge, t = 79, b = 3, region = 0, rate = 150, val = 0.2374063127203963
charge, t = 79, b = 5, region = 0, rate = 150, val = 0.26410741856251674
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.6375457149846747
charge, t = 80, b = 1, region = 2, rate = 150, val = 0.3468088707918298
charge, t = 80, b = 3, region = 0, rate = 150, val = 0.1866001319205856
charge, t = 80, b = 5, region = 0, rate = 150, val = 0.17058483401789876
charge, t = 80, b = 5, region = 2, rate = 150, val = 0.20516968285717735
charge, t = 80, b = 151, region = 0, rate = 150, val = 0.1437286481210346
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.2479839183672999
charge, t = 81, b = 3, region = 0, rate = 150, val = 0.22512380901513618
charge, t = 81, b = 7, region = 0, rate = 150, val = 0.13745507806288673
charge, t = 81, b = 151, region = 0, rate = 150, val = 0.18150209965729766
charge, t = 82, b = 1, region = 0, rate = 150, val = 0.6451010051537576
charge, t = 82, b = 3, region = 0, rate = 150, val = 0.28432017297445333
charge, t = 82, b = 5, region = 0, rate = 150, val = 0.305376015141287
charge, t = 82, b = 7, region = 0, rate = 150, val = 0.19162976821356534
charge, t = 82, b = 151, region = 0, rate = 150, val = 0.1815519765739384
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.5523132348425722
charge, t = 83, b = 7, region = 0, rate = 150, val = 0.10022358316360472
charge, t = 83, b = 17, region = 0, rate = 150, val = 0.13835178678471766
charge, t = 83, b = 151, region = 0, rate = 150, val = 0.16042078955695827
charge, t = 84, b = 5, region = 0, rate = 150, val = 0.1588381870098866
charge, t = 91, b = 1, region = 3, rate = 150, val = 0.10819134501418565
