passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 42, b = 111, origin = 1, dest = 2, val = 0.23744955052630745
reroute, t = 42, b = 115, origin = 1, dest = 2, val = 0.20586058840963217
reroute, t = 42, b = 117, origin = 1, dest = 2, val = 0.13569564177716054
reroute, t = 42, b = 153, origin = 1, dest = 2, val = 0.10394029920241946
reroute, t = 42, b = 153, origin = 3, dest = 1, val = 0.14089424315181218
reroute, t = 42, b = 167, origin = 1, dest = 2, val = 0.12702000121690962
reroute, t = 42, b = 197, origin = 3, dest = 1, val = 0.14841212498858997
reroute, t = 43, b = 9, origin = 1, dest = 2, val = 0.26247186984908843
reroute, t = 43, b = 19, origin = 1, dest = 2, val = 0.22514657379663117
reroute, t = 43, b = 21, origin = 1, dest = 2, val = 0.1375650425150916
reroute, t = 43, b = 23, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 43, b = 31, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 43, b = 33, origin = 1, dest = 2, val = 0.10344643352605315
reroute, t = 43, b = 35, origin = 1, dest = 2, val = 0.21620415329173656
reroute, t = 43, b = 57, origin = 1, dest = 2, val = 0.14504586981298673
reroute, t = 43, b = 65, origin = 1, dest = 2, val = 0.13219445577331523
reroute, t = 43, b = 79, origin = 1, dest = 2, val = 0.13134352434734975
reroute, t = 43, b = 87, origin = 1, dest = 2, val = 0.30923367867436197
reroute, t = 43, b = 97, origin = 1, dest = 2, val = 0.2755858409479501
reroute, t = 43, b = 103, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 43, b = 117, origin = 1, dest = 2, val = 0.10107137913234228
reroute, t = 43, b = 145, origin = 1, dest = 2, val = 0.14089424315181218
reroute, t = 43, b = 173, origin = 1, dest = 2, val = 0.17844950941404233
reroute, t = 45, b = 19, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 45, b = 109, origin = 1, dest = 3, val = 0.16286141408944999
reroute, t = 46, b = 71, origin = 1, dest = 3, val = 0.24532925096838884
reroute, t = 47, b = 7, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 47, b = 91, origin = 1, dest = 3, val = 0.13444280344112297
reroute, t = 48, b = 7, origin = 1, dest = 3, val = 0.33280719592575325
reroute, t = 48, b = 9, origin = 3, dest = 1, val = 0.1798365887561822
reroute, t = 48, b = 59, origin = 3, dest = 1, val = 0.13118457520151483
reroute, t = 48, b = 65, origin = 3, dest = 1, val = 0.24532925096838884
reroute, t = 48, b = 103, origin = 3, dest = 1, val = 0.16286141408944999
reroute, t = 48, b = 139, origin = 3, dest = 1, val = 0.34773956807686635
reroute, t = 49, b = 85, origin = 3, dest = 1, val = 0.13444280344112297
reroute, t = 49, b = 99, origin = 1, dest = 3, val = 0.23744955052630745
reroute, t = 49, b = 131, origin = 1, dest = 3, val = 0.34773956807686635
reroute, t = 49, b = 151, origin = 3, dest = 1, val = 0.13355678367939464
reroute, t = 49, b = 157, origin = 3, dest = 1, val = 0.19847599488777648
reroute, t = 49, b = 211, origin = 1, dest = 3, val = 0.12197452171630022
reroute, t = 49, b = 255, origin = 1, dest = 3, val = 0.2367670209095028
reroute, t = 50, b = 45, origin = 1, dest = 3, val = 0.19333474791394428
reroute, t = 50, b = 67, origin = 1, dest = 3, val = 0.13134352434734975
reroute, t = 50, b = 87, origin = 3, dest = 1, val = 0.135561471582089
reroute, t = 50, b = 125, origin = 3, dest = 1, val = 0.34773956807686635
reroute, t = 50, b = 141, origin = 1, dest = 3, val = 0.10394029920241946
reroute, t = 50, b = 143, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 50, b = 149, origin = 1, dest = 3, val = 0.19847599488777648
reroute, t = 50, b = 151, origin = 3, dest = 1, val = 0.33280719592575325
reroute, t = 50, b = 153, origin = 1, dest = 3, val = 0.12310191546812521
reroute, t = 50, b = 199, origin = 2, dest = 1, val = 0.20717518466620088
reroute, t = 50, b = 247, origin = 1, dest = 3, val = 0.19580027842925363
reroute, t = 50, b = 249, origin = 3, dest = 1, val = 0.2367670209095028
reroute, t = 50, b = 257, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 50, b = 263, origin = 1, dest = 3, val = 0.12702000121690962
reroute, t = 51, b = 37, origin = 3, dest = 1, val = 0.1590045990897367
reroute, t = 51, b = 77, origin = 1, dest = 3, val = 0.13444280344112297
reroute, t = 51, b = 95, origin = 1, dest = 3, val = 0.16286141408944999
reroute, t = 51, b = 147, origin = 1, dest = 3, val = 0.26247186984908843
reroute, t = 51, b = 147, origin = 3, dest = 1, val = 0.12310191546812521
reroute, t = 51, b = 151, origin = 1, dest = 3, val = 0.17983658875586803
reroute, t = 51, b = 189, origin = 1, dest = 3, val = 0.14841212498858997
reroute, t = 51, b = 205, origin = 3, dest = 1, val = 0.12197452171630022
reroute, t = 51, b = 231, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 51, b = 241, origin = 1, dest = 3, val = 0.2367670209095028
reroute, t = 51, b = 241, origin = 3, dest = 1, val = 0.19580027842925363
reroute, t = 52, b = 27, origin = 1, dest = 3, val = 0.17634099373722265
reroute, t = 52, b = 71, origin = 3, dest = 1, val = 0.13444280344112297
reroute, t = 52, b = 117, origin = 1, dest = 3, val = 0.34773956807686635
reroute, t = 52, b = 129, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 52, b = 139, origin = 1, dest = 3, val = 0.12310191546812521
reroute, t = 52, b = 141, origin = 3, dest = 1, val = 0.26247186984908843
reroute, t = 52, b = 143, origin = 3, dest = 1, val = 0.2898649887980035
reroute, t = 52, b = 145, origin = 3, dest = 1, val = 0.17983658875586803
reroute, t = 52, b = 155, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 52, b = 211, origin = 3, dest = 1, val = 0.13134352434734975
reroute, t = 53, b = 23, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 53, b = 79, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 53, b = 85, origin = 1, dest = 3, val = 0.20055922890490602
reroute, t = 53, b = 93, origin = 3, dest = 1, val = 0.23744955052630745
reroute, t = 53, b = 111, origin = 3, dest = 1, val = 0.34773956807686635
reroute, t = 53, b = 127, origin = 1, dest = 3, val = 0.10394029920241946
reroute, t = 53, b = 137, origin = 1, dest = 3, val = 0.17983658875586803
reroute, t = 53, b = 203, origin = 1, dest = 3, val = 0.13134352434734975
reroute, t = 53, b = 233, origin = 1, dest = 3, val = 0.19580027842925363
reroute, t = 53, b = 239, origin = 3, dest = 1, val = 0.16286141408944999
reroute, t = 53, b = 249, origin = 1, dest = 3, val = 0.12702000121690962
reroute, t = 54, b = 17, origin = 3, dest = 1, val = 0.21620415329173656
reroute, t = 54, b = 29, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 54, b = 73, origin = 3, dest = 1, val = 0.135561471582089
reroute, t = 54, b = 121, origin = 3, dest = 1, val = 0.10394029920241946
reroute, t = 54, b = 123, origin = 3, dest = 1, val = 0.13355678367939464
reroute, t = 54, b = 133, origin = 1, dest = 3, val = 0.26247186984908843
reroute, t = 54, b = 143, origin = 1, dest = 3, val = 0.33280719592575325
reroute, t = 54, b = 149, origin = 3, dest = 1, val = 0.2130495542504881
reroute, t = 54, b = 161, origin = 1, dest = 3, val = 0.14365259351944043
reroute, t = 54, b = 171, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 54, b = 193, origin = 1, dest = 3, val = 0.20717518466620077
reroute, t = 54, b = 197, origin = 1, dest = 3, val = 0.12197452171630022
reroute, t = 54, b = 197, origin = 3, dest = 1, val = 0.13134352434734975
reroute, t = 54, b = 215, origin = 1, dest = 3, val = 0.16529242428371668
reroute, t = 54, b = 227, origin = 3, dest = 1, val = 0.19580027842925363
reroute, t = 54, b = 243, origin = 1, dest = 3, val = 0.17844950941404233
reroute, t = 54, b = 243, origin = 3, dest = 1, val = 0.12702000121690962
reroute, t = 55, b = 9, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 55, b = 23, origin = 3, dest = 1, val = 0.1590045990897367
reroute, t = 55, b = 57, origin = 1, dest = 3, val = 0.24532925096838418
reroute, t = 55, b = 85, origin = 1, dest = 3, val = 0.23744955052630745
reroute, t = 55, b = 103, origin = 1, dest = 3, val = 0.34773956808195283
reroute, t = 55, b = 113, origin = 1, dest = 3, val = 0.10394029920241946
reroute, t = 55, b = 115, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 55, b = 127, origin = 3, dest = 1, val = 0.26247186984908843
reroute, t = 55, b = 131, origin = 3, dest = 1, val = 0.17983658875586803
reroute, t = 55, b = 135, origin = 1, dest = 3, val = 0.28986498879767886
reroute, t = 55, b = 137, origin = 3, dest = 1, val = 0.33280719592575325
reroute, t = 55, b = 141, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 55, b = 155, origin = 3, dest = 1, val = 0.14365259351944043
reroute, t = 55, b = 165, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 55, b = 183, origin = 3, dest = 1, val = 0.14841212498858997
reroute, t = 55, b = 187, origin = 3, dest = 1, val = 0.20717518466620077
reroute, t = 55, b = 189, origin = 1, dest = 3, val = 0.13134352434734975
reroute, t = 55, b = 219, origin = 1, dest = 3, val = 0.3296343339917955
reroute, t = 55, b = 229, origin = 3, dest = 1, val = 0.20055922890490602
reroute, t = 55, b = 235, origin = 1, dest = 3, val = 0.12702000121690962
reroute, t = 55, b = 237, origin = 3, dest = 1, val = 0.17844950941404233
reroute, t = 55, b = 263, origin = 3, dest = 1, val = 0.22006995671655472
reroute, t = 56, b = 15, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 56, b = 63, origin = 1, dest = 2, val = 0.13444280344112297
reroute, t = 56, b = 79, origin = 3, dest = 1, val = 0.23744955052630745
reroute, t = 56, b = 97, origin = 3, dest = 1, val = 0.34773956808195283
reroute, t = 56, b = 109, origin = 3, dest = 1, val = 0.13355678367939464
reroute, t = 56, b = 123, origin = 1, dest = 3, val = 0.17983658875586803
reroute, t = 56, b = 129, origin = 1, dest = 3, val = 0.25804327632444185
reroute, t = 56, b = 129, origin = 3, dest = 1, val = 0.28986498879767886
reroute, t = 56, b = 179, origin = 1, dest = 2, val = 0.20717518466620077
reroute, t = 56, b = 201, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 56, b = 229, origin = 3, dest = 1, val = 0.12702000121690962
reroute, t = 56, b = 261, origin = 1, dest = 2, val = 0.14594558385963574
reroute, t = 56, b = 263, origin = 1, dest = 2, val = 0.16286141408944999
reroute, t = 57, b = 101, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 57, b = 109, origin = 1, dest = 3, val = 0.2141268659867531
reroute, t = 57, b = 117, origin = 3, dest = 1, val = 0.17983658875586803
reroute, t = 57, b = 119, origin = 1, dest = 3, val = 0.26247186984908843
reroute, t = 57, b = 123, origin = 3, dest = 1, val = 0.25804327632444185
reroute, t = 57, b = 175, origin = 2, dest = 1, val = 0.29593035624857855
reroute, t = 57, b = 191, origin = 3, dest = 1, val = 0.12197452171630022
reroute, t = 57, b = 213, origin = 3, dest = 1, val = 0.3296343339917955
reroute, t = 57, b = 229, origin = 1, dest = 2, val = 0.17844950941404233
reroute, t = 57, b = 255, origin = 1, dest = 2, val = 0.22006995671655472
reroute, t = 57, b = 263, origin = 3, dest = 1, val = 0.2130495542504881
reroute, t = 58, b = 9, origin = 1, dest = 2, val = 0.1375650425150916
reroute, t = 58, b = 31, origin = 1, dest = 2, val = 0.19333474791394428
reroute, t = 58, b = 71, origin = 1, dest = 2, val = 0.23744955052630745
reroute, t = 58, b = 89, origin = 1, dest = 3, val = 0.34773956808195283
reroute, t = 58, b = 113, origin = 3, dest = 1, val = 0.26247186984908843
reroute, t = 58, b = 121, origin = 1, dest = 2, val = 0.28986498879767886
reroute, t = 58, b = 139, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 58, b = 147, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 58, b = 157, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 58, b = 169, origin = 1, dest = 2, val = 0.29593035624857855
reroute, t = 58, b = 183, origin = 1, dest = 2, val = 0.12197452171630022
reroute, t = 58, b = 183, origin = 3, dest = 1, val = 0.13134352434734975
reroute, t = 58, b = 189, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 58, b = 205, origin = 1, dest = 2, val = 0.3296343339917955
reroute, t = 58, b = 209, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 58, b = 209, origin = 3, dest = 1, val = 0.16529242428371668
reroute, t = 58, b = 215, origin = 1, dest = 2, val = 0.135561471582089
reroute, t = 58, b = 221, origin = 1, dest = 3, val = 0.27837118073523004
reroute, t = 58, b = 225, origin = 1, dest = 2, val = 0.30923367867436197
reroute, t = 58, b = 255, origin = 1, dest = 3, val = 0.2130495542504881
reroute, t = 58, b = 263, origin = 1, dest = 2, val = 0.14841212498858997
reroute, t = 59, b = 7, origin = 1, dest = 2, val = 0.1421400815115782
reroute, t = 59, b = 51, origin = 3, dest = 1, val = 0.24532925096838418
reroute, t = 59, b = 83, origin = 3, dest = 1, val = 0.34773956808195283
reroute, t = 59, b = 95, origin = 3, dest = 1, val = 0.13355678367939464
reroute, t = 59, b = 103, origin = 3, dest = 1, val = 0.2141268659867531
reroute, t = 59, b = 107, origin = 3, dest = 1, val = 0.10394029920241946
reroute, t = 59, b = 115, origin = 1, dest = 3, val = 0.25804327632444185
reroute, t = 59, b = 133, origin = 1, dest = 2, val = 0.1408942431517947
reroute, t = 59, b = 159, origin = 3, dest = 1, val = 0.1590045990897367
reroute, t = 59, b = 161, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 59, b = 171, origin = 3, dest = 1, val = 0.17634099373722265
reroute, t = 59, b = 175, origin = 1, dest = 3, val = 0.13134352434734975
reroute, t = 59, b = 183, origin = 2, dest = 1, val = 0.13118457520151483
reroute, t = 59, b = 201, origin = 1, dest = 3, val = 0.16529242428371668
reroute, t = 59, b = 209, origin = 2, dest = 1, val = 0.135561471582089
reroute, t = 59, b = 215, origin = 3, dest = 1, val = 0.27837118073523004
reroute, t = 59, b = 237, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 59, b = 249, origin = 3, dest = 1, val = 0.2130495542504881
reroute, t = 59, b = 259, origin = 2, dest = 1, val = 0.20586058840963217
reroute, t = 60, b = 57, origin = 2, dest = 1, val = 0.13444280344112297
reroute, t = 60, b = 65, origin = 2, dest = 1, val = 0.23744955052630745
reroute, t = 60, b = 87, origin = 1, dest = 2, val = 0.13355678367939464
reroute, t = 60, b = 95, origin = 1, dest = 3, val = 0.2141268659867531
reroute, t = 60, b = 109, origin = 3, dest = 1, val = 0.25804327632444185
reroute, t = 60, b = 115, origin = 2, dest = 1, val = 0.28986498879767886
reroute, t = 60, b = 141, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 60, b = 151, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 60, b = 155, origin = 2, dest = 1, val = 0.15866063398735186
reroute, t = 60, b = 163, origin = 2, dest = 1, val = 0.29593035624857855
reroute, t = 60, b = 169, origin = 3, dest = 1, val = 0.13134352434734975
reroute, t = 60, b = 173, origin = 2, dest = 1, val = 0.20717518466620077
reroute, t = 60, b = 177, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 60, b = 177, origin = 2, dest = 1, val = 0.12197452171630022
reroute, t = 60, b = 195, origin = 3, dest = 1, val = 0.16529242428371668
reroute, t = 60, b = 199, origin = 2, dest = 1, val = 0.3296343339917955
reroute, t = 60, b = 203, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 60, b = 203, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 60, b = 217, origin = 1, dest = 2, val = 0.17844950941404233
reroute, t = 60, b = 231, origin = 2, dest = 1, val = 0.18751700130306564
reroute, t = 60, b = 241, origin = 1, dest = 2, val = 0.2130495542504881
reroute, t = 60, b = 243, origin = 1, dest = 2, val = 0.22006995671655472
reroute, t = 60, b = 257, origin = 2, dest = 1, val = 0.14841212498858997
reroute, t = 61, b = 59, origin = 1, dest = 2, val = 0.23744955052630745
reroute, t = 61, b = 75, origin = 1, dest = 3, val = 0.34773956808195283
reroute, t = 61, b = 135, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 61, b = 143, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 61, b = 151, origin = 2, dest = 1, val = 0.1421400815115782
reroute, t = 61, b = 157, origin = 1, dest = 3, val = 0.29593035624857855
reroute, t = 61, b = 163, origin = 1, dest = 3, val = 0.17634099373722265
reroute, t = 61, b = 167, origin = 1, dest = 3, val = 0.20717518466620077
reroute, t = 61, b = 171, origin = 1, dest = 3, val = 0.12197452171630022
reroute, t = 61, b = 187, origin = 1, dest = 2, val = 0.16529242428371668
reroute, t = 61, b = 193, origin = 1, dest = 3, val = 0.3296343339917955
reroute, t = 61, b = 219, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 62, b = 25, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 62, b = 53, origin = 2, dest = 1, val = 0.23744955052630745
reroute, t = 62, b = 95, origin = 3, dest = 1, val = 0.25804327632444185
reroute, t = 62, b = 99, origin = 1, dest = 2, val = 0.1039402992024373
reroute, t = 62, b = 109, origin = 1, dest = 2, val = 0.28986498879767886
reroute, t = 62, b = 127, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 62, b = 129, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 62, b = 137, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 62, b = 145, origin = 1, dest = 3, val = 0.1421400815115782
reroute, t = 62, b = 149, origin = 1, dest = 2, val = 0.15866063398735186
reroute, t = 62, b = 151, origin = 1, dest = 3, val = 0.1590045990897367
reroute, t = 62, b = 161, origin = 1, dest = 3, val = 0.13134352434734975
reroute, t = 62, b = 161, origin = 3, dest = 1, val = 0.20717518466620077
reroute, t = 62, b = 165, origin = 3, dest = 1, val = 0.12197452171630022
reroute, t = 62, b = 171, origin = 2, dest = 1, val = 0.13118457520151483
reroute, t = 62, b = 187, origin = 3, dest = 1, val = 0.3296343339917955
reroute, t = 62, b = 197, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 62, b = 213, origin = 1, dest = 2, val = 0.30923367867436197
reroute, t = 62, b = 225, origin = 1, dest = 3, val = 0.18751700130306564
reroute, t = 62, b = 237, origin = 2, dest = 1, val = 0.22006995671655472
reroute, t = 62, b = 251, origin = 1, dest = 3, val = 0.2704178064868616
reroute, t = 62, b = 263, origin = 2, dest = 1, val = 0.39149906366453047
reroute, t = 63, b = 43, origin = 1, dest = 3, val = 0.24532925096838418
reroute, t = 63, b = 81, origin = 2, dest = 1, val = 0.13355678367939464
reroute, t = 63, b = 121, origin = 1, dest = 2, val = 0.1408942431517947
reroute, t = 63, b = 123, origin = 1, dest = 2, val = 0.14365259351944043
reroute, t = 63, b = 139, origin = 3, dest = 1, val = 0.1421400815115782
reroute, t = 63, b = 143, origin = 1, dest = 3, val = 0.12121530277185394
reroute, t = 63, b = 145, origin = 3, dest = 1, val = 0.1590045990897367
reroute, t = 63, b = 153, origin = 3, dest = 1, val = 0.21620415329173656
reroute, t = 63, b = 155, origin = 3, dest = 1, val = 0.19414324319543153
reroute, t = 63, b = 157, origin = 1, dest = 3, val = 0.12197452171630022
reroute, t = 63, b = 165, origin = 1, dest = 2, val = 0.13118457520151483
reroute, t = 63, b = 179, origin = 1, dest = 2, val = 0.3296343339917955
reroute, t = 63, b = 257, origin = 1, dest = 2, val = 0.39149906366453047
reroute, t = 64, b = 61, origin = 1, dest = 3, val = 0.34773956808195283
reroute, t = 64, b = 75, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 64, b = 81, origin = 3, dest = 1, val = 0.25804327632444185
reroute, t = 64, b = 89, origin = 3, dest = 1, val = 0.2141268659867531
reroute, t = 64, b = 103, origin = 2, dest = 1, val = 0.28986498879767886
reroute, t = 64, b = 117, origin = 2, dest = 1, val = 0.14365259351944043
reroute, t = 64, b = 137, origin = 1, dest = 2, val = 0.1590045990897367
reroute, t = 64, b = 137, origin = 2, dest = 1, val = 0.1747150534767246
reroute, t = 64, b = 137, origin = 3, dest = 1, val = 0.12121530277185394
reroute, t = 64, b = 143, origin = 2, dest = 1, val = 0.15866063398735186
reroute, t = 64, b = 147, origin = 1, dest = 3, val = 0.19414324319543153
reroute, t = 64, b = 151, origin = 3, dest = 1, val = 0.12197452171630022
reroute, t = 64, b = 153, origin = 1, dest = 3, val = 0.20717518466620077
reroute, t = 64, b = 157, origin = 3, dest = 1, val = 0.17634099373722265
reroute, t = 64, b = 181, origin = 2, dest = 1, val = 0.16529242428371668
reroute, t = 64, b = 183, origin = 2, dest = 1, val = 0.135561471582089
reroute, t = 64, b = 191, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 64, b = 201, origin = 3, dest = 1, val = 0.19813101017562415
reroute, t = 64, b = 219, origin = 3, dest = 1, val = 0.18751700130306564
reroute, t = 64, b = 231, origin = 1, dest = 3, val = 0.2557748911487002
reroute, t = 64, b = 245, origin = 3, dest = 1, val = 0.2704178064868616
reroute, t = 64, b = 251, origin = 2, dest = 1, val = 0.39149906366453047
reroute, t = 64, b = 255, origin = 1, dest = 2, val = 0.26247186984908843
reroute, t = 64, b = 263, origin = 1, dest = 2, val = 0.10344643352605315
reroute, t = 65, b = 55, origin = 3, dest = 1, val = 0.34773956808195283
reroute, t = 65, b = 69, origin = 3, dest = 1, val = 0.13355678367939464
reroute, t = 65, b = 129, origin = 1, dest = 2, val = 0.12121530277185394
reroute, t = 65, b = 131, origin = 1, dest = 2, val = 0.1747150534767246
reroute, t = 65, b = 137, origin = 1, dest = 3, val = 0.15866063398735186
reroute, t = 65, b = 141, origin = 3, dest = 1, val = 0.19414324319543153
reroute, t = 65, b = 143, origin = 1, dest = 2, val = 0.12197452171630022
reroute, t = 65, b = 159, origin = 2, dest = 1, val = 0.13118457520151483
reroute, t = 65, b = 177, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 65, b = 185, origin = 1, dest = 3, val = 0.14277836218195547
reroute, t = 65, b = 211, origin = 1, dest = 3, val = 0.18751700130306564
reroute, t = 65, b = 225, origin = 3, dest = 1, val = 0.2557748911487002
reroute, t = 65, b = 237, origin = 1, dest = 3, val = 0.2704178064868616
reroute, t = 65, b = 245, origin = 1, dest = 3, val = 0.39149906366453047
reroute, t = 65, b = 257, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 66, b = 47, origin = 1, dest = 2, val = 0.34773956808195283
reroute, t = 66, b = 73, origin = 1, dest = 2, val = 0.25804327632444185
reroute, t = 66, b = 81, origin = 1, dest = 2, val = 0.2141268659867531
reroute, t = 66, b = 93, origin = 2, dest = 1, val = 0.1039402992024373
reroute, t = 66, b = 97, origin = 1, dest = 2, val = 0.28986498879767886
reroute, t = 66, b = 111, origin = 1, dest = 3, val = 0.14365259351944043
reroute, t = 66, b = 123, origin = 2, dest = 1, val = 0.12121530277185394
reroute, t = 66, b = 131, origin = 2, dest = 1, val = 0.21708964260499986
reroute, t = 66, b = 133, origin = 1, dest = 2, val = 0.19414324319543153
reroute, t = 66, b = 137, origin = 2, dest = 1, val = 0.12197452171630022
reroute, t = 66, b = 139, origin = 2, dest = 1, val = 0.21620415329173656
reroute, t = 66, b = 149, origin = 1, dest = 3, val = 0.17634099373722265
reroute, t = 66, b = 153, origin = 1, dest = 3, val = 0.13118457520151483
reroute, t = 66, b = 153, origin = 2, dest = 1, val = 0.1375650425150916
reroute, t = 66, b = 171, origin = 3, dest = 1, val = 0.135561471582089
reroute, t = 66, b = 173, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 66, b = 179, origin = 3, dest = 1, val = 0.14277836218195547
reroute, t = 66, b = 187, origin = 2, dest = 1, val = 0.19813101017562415
reroute, t = 66, b = 205, origin = 3, dest = 1, val = 0.18751700130306564
reroute, t = 66, b = 207, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 66, b = 217, origin = 1, dest = 3, val = 0.2557748911487002
reroute, t = 66, b = 231, origin = 3, dest = 1, val = 0.2704178064868616
reroute, t = 66, b = 251, origin = 1, dest = 3, val = 0.10344643352605315
reroute, t = 66, b = 255, origin = 2, dest = 1, val = 0.14594558385963574
reroute, t = 66, b = 263, origin = 1, dest = 2, val = 0.1421400815115782
reroute, t = 66, b = 263, origin = 2, dest = 1, val = 0.26247186984908843
reroute, t = 67, b = 13, origin = 2, dest = 1, val = 0.19333474791394428
reroute, t = 67, b = 31, origin = 2, dest = 1, val = 0.13444280344113752
reroute, t = 67, b = 75, origin = 2, dest = 1, val = 0.2141268659867531
reroute, t = 67, b = 91, origin = 2, dest = 1, val = 0.28986498879767886
reroute, t = 67, b = 105, origin = 3, dest = 1, val = 0.14365259351944043
reroute, t = 67, b = 117, origin = 1, dest = 2, val = 0.12121530277185394
reroute, t = 67, b = 125, origin = 2, dest = 1, val = 0.1747150534767246
reroute, t = 67, b = 127, origin = 2, dest = 1, val = 0.19414324319543153
reroute, t = 67, b = 131, origin = 3, dest = 1, val = 0.15866063398735186
reroute, t = 67, b = 133, origin = 1, dest = 3, val = 0.21620415329173656
reroute, t = 67, b = 143, origin = 3, dest = 1, val = 0.17634099373722265
reroute, t = 67, b = 147, origin = 1, dest = 2, val = 0.1375650425150916
reroute, t = 67, b = 147, origin = 3, dest = 1, val = 0.13118457520151483
reroute, t = 67, b = 171, origin = 1, dest = 2, val = 0.14277836218195547
reroute, t = 67, b = 181, origin = 1, dest = 2, val = 0.19813101017562415
reroute, t = 67, b = 211, origin = 3, dest = 1, val = 0.2557748911487002
reroute, t = 67, b = 223, origin = 1, dest = 3, val = 0.2704178064868616
reroute, t = 67, b = 245, origin = 3, dest = 1, val = 0.10344643352605315
reroute, t = 67, b = 249, origin = 1, dest = 3, val = 0.14594558385963574
reroute, t = 67, b = 253, origin = 1, dest = 2, val = 0.2806245080109436
reroute, t = 67, b = 257, origin = 1, dest = 3, val = 0.26247186984908843
reroute, t = 67, b = 257, origin = 2, dest = 1, val = 0.1421400815115782
reroute, t = 67, b = 263, origin = 2, dest = 1, val = 0.1408942431517947
reroute, t = 67, b = 263, origin = 3, dest = 1, val = 0.20717518466620077
reroute, t = 68, b = 41, origin = 2, dest = 1, val = 0.5851891186082603
reroute, t = 68, b = 61, origin = 1, dest = 3, val = 0.13355678367939464
reroute, t = 68, b = 85, origin = 1, dest = 3, val = 0.28986498879767886
reroute, t = 68, b = 119, origin = 1, dest = 3, val = 0.1747150534767246
reroute, t = 68, b = 123, origin = 1, dest = 3, val = 0.15866063398735186
reroute, t = 68, b = 139, origin = 1, dest = 3, val = 0.13118457520151483
reroute, t = 68, b = 141, origin = 2, dest = 1, val = 0.1375650425150916
reroute, t = 68, b = 161, origin = 2, dest = 1, val = 0.27749127701742166
reroute, t = 68, b = 163, origin = 1, dest = 3, val = 0.135561471582089
reroute, t = 68, b = 165, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 68, b = 197, origin = 1, dest = 2, val = 0.18751700130306564
reroute, t = 68, b = 243, origin = 3, dest = 1, val = 0.14594558385963574
reroute, t = 68, b = 247, origin = 2, dest = 1, val = 0.2806245080109436
reroute, t = 68, b = 251, origin = 3, dest = 1, val = 0.12481718724852861
reroute, t = 68, b = 255, origin = 1, dest = 3, val = 0.20717518466620077
reroute, t = 68, b = 263, origin = 1, dest = 2, val = 0.12197452171630022
reroute, t = 69, b = 25, origin = 1, dest = 2, val = 0.13444280344113752
reroute, t = 69, b = 67, origin = 2, dest = 1, val = 0.25804327632444185
