passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 38, b = 55, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 38, b = 67, origin = 1, dest = 2, val = 0.23125195938497842
reroute, t = 38, b = 71, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 38, b = 87, origin = 1, dest = 3, val = 0.23209894054715868
reroute, t = 38, b = 89, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 38, b = 99, origin = 1, dest = 3, val = 0.1717923571386606
reroute, t = 38, b = 105, origin = 1, dest = 3, val = 0.10964996749676259
reroute, t = 38, b = 111, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 38, b = 117, origin = 1, dest = 3, val = 0.14065746855728944
reroute, t = 38, b = 121, origin = 1, dest = 2, val = 0.20002279407839893
reroute, t = 38, b = 129, origin = 1, dest = 3, val = 0.20865916993082972
reroute, t = 38, b = 135, origin = 3, dest = 1, val = 0.4192727392903218
reroute, t = 38, b = 143, origin = 1, dest = 3, val = 0.21929417475627916
reroute, t = 38, b = 147, origin = 1, dest = 3, val = 0.7724627213524711
reroute, t = 38, b = 153, origin = 1, dest = 2, val = 0.1126361817237647
reroute, t = 39, b = 23, origin = 1, dest = 3, val = 0.1440038648220293
reroute, t = 39, b = 47, origin = 1, dest = 3, val = 0.11652546152688358
reroute, t = 39, b = 51, origin = 1, dest = 3, val = 0.35643181761114684
reroute, t = 39, b = 55, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 39, b = 73, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 39, b = 77, origin = 1, dest = 3, val = 0.15044968959301494
reroute, t = 39, b = 79, origin = 1, dest = 3, val = 0.2177830499258122
reroute, t = 39, b = 93, origin = 3, dest = 1, val = 0.1717923571386606
reroute, t = 39, b = 113, origin = 1, dest = 3, val = 0.11057100366876373
reroute, t = 39, b = 127, origin = 1, dest = 2, val = 0.4192727392903218
reroute, t = 39, b = 141, origin = 3, dest = 1, val = 0.7724627213524711
reroute, t = 39, b = 143, origin = 1, dest = 3, val = 0.17276878092188455
reroute, t = 39, b = 147, origin = 2, dest = 1, val = 0.1126361817237647
reroute, t = 39, b = 149, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 39, b = 157, origin = 1, dest = 3, val = 0.13559111188796397
reroute, t = 40, b = 43, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 40, b = 59, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 40, b = 77, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 40, b = 103, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 40, b = 109, origin = 1, dest = 2, val = 0.20002279407839893
reroute, t = 40, b = 115, origin = 1, dest = 2, val = 0.20865916993082972
reroute, t = 40, b = 129, origin = 1, dest = 2, val = 0.21929417475627916
reroute, t = 40, b = 133, origin = 1, dest = 2, val = 0.7724627213524711
reroute, t = 40, b = 141, origin = 1, dest = 2, val = 0.1126361817237647
reroute, t = 40, b = 143, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 40, b = 177, origin = 1, dest = 2, val = 0.39712026457954847
reroute, t = 41, b = 83, origin = 1, dest = 2, val = 0.17492639073323163
reroute, t = 41, b = 85, origin = 1, dest = 2, val = 0.1717923571386606
reroute, t = 41, b = 91, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 41, b = 97, origin = 2, dest = 1, val = 0.14065746855728944
reroute, t = 41, b = 99, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 41, b = 127, origin = 2, dest = 1, val = 0.3827744291513015
reroute, t = 41, b = 135, origin = 1, dest = 2, val = 0.29610116594038466
reroute, t = 42, b = 7, origin = 1, dest = 2, val = 0.13696575088198645
reroute, t = 42, b = 37, origin = 2, dest = 1, val = 0.14450018917392154
reroute, t = 42, b = 47, origin = 1, dest = 2, val = 0.11451319037487122
reroute, t = 42, b = 55, origin = 1, dest = 2, val = 0.23125195938497842
reroute, t = 42, b = 65, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 42, b = 91, origin = 1, dest = 2, val = 0.14065746855728944
reroute, t = 42, b = 93, origin = 2, dest = 1, val = 0.26165712500074884
reroute, t = 42, b = 107, origin = 3, dest = 1, val = 0.11057100366876373
reroute, t = 42, b = 115, origin = 1, dest = 2, val = 0.2985516120945048
reroute, t = 42, b = 121, origin = 1, dest = 2, val = 0.3827744291513015
reroute, t = 42, b = 165, origin = 1, dest = 2, val = 0.39712026457954847
reroute, t = 42, b = 175, origin = 1, dest = 2, val = 0.22005330874051676
reroute, t = 43, b = 9, origin = 1, dest = 2, val = 0.32449681526479485
reroute, t = 43, b = 31, origin = 1, dest = 2, val = 0.14450018917392154
reroute, t = 43, b = 33, origin = 1, dest = 2, val = 0.24731913658611693
reroute, t = 43, b = 35, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 43, b = 41, origin = 1, dest = 2, val = 0.22322053545092263
reroute, t = 43, b = 57, origin = 1, dest = 2, val = 0.17231338936149485
reroute, t = 43, b = 63, origin = 1, dest = 2, val = 0.3002152728324011
reroute, t = 43, b = 71, origin = 1, dest = 2, val = 0.23209894054715868
reroute, t = 43, b = 79, origin = 1, dest = 2, val = 0.10964996749676259
reroute, t = 43, b = 87, origin = 1, dest = 2, val = 0.26165712500074884
reroute, t = 43, b = 95, origin = 1, dest = 2, val = 0.27729652729570353
reroute, t = 43, b = 101, origin = 1, dest = 2, val = 0.20865916993082972
reroute, t = 43, b = 113, origin = 1, dest = 2, val = 0.12072112719581703
reroute, t = 44, b = 97, origin = 1, dest = 3, val = 0.11057100366876373
reroute, t = 44, b = 129, origin = 1, dest = 3, val = 0.17276878092188455
reroute, t = 44, b = 141, origin = 1, dest = 3, val = 0.13559111188796397
reroute, t = 46, b = 7, origin = 1, dest = 3, val = 0.10657098040066623
reroute, t = 46, b = 9, origin = 1, dest = 3, val = 0.1440038648220293
reroute, t = 46, b = 21, origin = 1, dest = 3, val = 0.24731913658611693
reroute, t = 46, b = 29, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 46, b = 45, origin = 1, dest = 3, val = 0.17231338936149485
reroute, t = 46, b = 79, origin = 1, dest = 3, val = 0.14065746855728944
reroute, t = 46, b = 121, origin = 1, dest = 3, val = 0.38968829220116963
reroute, t = 47, b = 57, origin = 1, dest = 3, val = 0.15044968959301494
reroute, t = 48, b = 15, origin = 3, dest = 1, val = 0.24731913658611693
reroute, t = 48, b = 39, origin = 3, dest = 1, val = 0.17231338936149485
reroute, t = 48, b = 83, origin = 1, dest = 3, val = 0.2772965272955924
reroute, t = 48, b = 89, origin = 1, dest = 3, val = 0.2086591699308643
reroute, t = 49, b = 15, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 49, b = 19, origin = 1, dest = 3, val = 0.1388459568599687
reroute, t = 49, b = 21, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 49, b = 35, origin = 1, dest = 3, val = 0.2448016663099672
reroute, t = 49, b = 39, origin = 1, dest = 3, val = 0.23125195938497842
reroute, t = 49, b = 115, origin = 1, dest = 3, val = 0.17276878092188455
reroute, t = 49, b = 125, origin = 1, dest = 3, val = 0.112636181723558
reroute, t = 49, b = 219, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 49, b = 223, origin = 3, dest = 1, val = 0.14065746855728944
reroute, t = 50, b = 13, origin = 3, dest = 1, val = 0.1388459568599687
reroute, t = 50, b = 15, origin = 3, dest = 1, val = 0.10103586295948697
reroute, t = 50, b = 53, origin = 1, dest = 3, val = 0.1728022101710411
reroute, t = 50, b = 75, origin = 1, dest = 3, val = 0.2086591699308643
reroute, t = 50, b = 89, origin = 3, dest = 1, val = 0.11057100366876373
reroute, t = 50, b = 157, origin = 1, dest = 3, val = 0.15152672556863567
reroute, t = 50, b = 161, origin = 1, dest = 3, val = 0.22005330874051676
reroute, t = 50, b = 213, origin = 3, dest = 1, val = 0.17492639073323163
reroute, t = 51, b = 25, origin = 1, dest = 3, val = 0.11652546152685694
reroute, t = 51, b = 29, origin = 3, dest = 1, val = 0.2448016663099672
reroute, t = 51, b = 69, origin = 1, dest = 3, val = 0.10995091926643112
reroute, t = 51, b = 119, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 51, b = 147, origin = 1, dest = 3, val = 0.39712026457954847
reroute, t = 51, b = 197, origin = 1, dest = 3, val = 0.3002152728324011
reroute, t = 51, b = 205, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 51, b = 253, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 52, b = 59, origin = 1, dest = 3, val = 0.10964996749676259
reroute, t = 52, b = 63, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 52, b = 103, origin = 1, dest = 3, val = 0.38968829220116963
reroute, t = 52, b = 109, origin = 1, dest = 3, val = 0.21929417475627916
reroute, t = 52, b = 113, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 52, b = 117, origin = 3, dest = 1, val = 0.112636181723558
reroute, t = 52, b = 141, origin = 3, dest = 1, val = 0.39712026457954847
reroute, t = 52, b = 143, origin = 1, dest = 3, val = 0.221164661611414
reroute, t = 52, b = 147, origin = 1, dest = 3, val = 0.32449681526479485
reroute, t = 52, b = 149, origin = 1, dest = 3, val = 0.2393716517805275
reroute, t = 52, b = 149, origin = 3, dest = 1, val = 0.15152672556863567
reroute, t = 52, b = 159, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 52, b = 191, origin = 3, dest = 1, val = 0.3002152728324011
reroute, t = 52, b = 247, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 53, b = 31, origin = 3, dest = 1, val = 0.23125195938497842
reroute, t = 53, b = 55, origin = 1, dest = 3, val = 0.10995091926643112
reroute, t = 53, b = 97, origin = 3, dest = 1, val = 0.38968829220116963
reroute, t = 53, b = 103, origin = 3, dest = 1, val = 0.21929417475627916
reroute, t = 53, b = 125, origin = 1, dest = 3, val = 0.1355911118882681
reroute, t = 53, b = 137, origin = 3, dest = 1, val = 0.221164661611414
reroute, t = 53, b = 141, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 53, b = 143, origin = 3, dest = 1, val = 0.2393716517805275
reroute, t = 53, b = 151, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 53, b = 153, origin = 1, dest = 3, val = 0.1388459568599687
reroute, t = 53, b = 183, origin = 1, dest = 3, val = 0.3002152728324011
reroute, t = 53, b = 213, origin = 1, dest = 3, val = 0.14065746855728944
reroute, t = 53, b = 239, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 54, b = 95, origin = 1, dest = 3, val = 0.21929417475627916
reroute, t = 54, b = 105, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 54, b = 109, origin = 1, dest = 3, val = 0.112636181723558
reroute, t = 54, b = 119, origin = 3, dest = 1, val = 0.1355911118882681
reroute, t = 54, b = 129, origin = 1, dest = 3, val = 0.221164661611414
reroute, t = 54, b = 133, origin = 1, dest = 3, val = 0.39712026457954847
reroute, t = 54, b = 135, origin = 1, dest = 3, val = 0.2393716517805275
reroute, t = 54, b = 135, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 54, b = 141, origin = 3, dest = 1, val = 0.32449681526479485
reroute, t = 54, b = 145, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 54, b = 147, origin = 3, dest = 1, val = 0.1388459568599687
reroute, t = 54, b = 155, origin = 3, dest = 1, val = 0.22005330874051676
reroute, t = 54, b = 157, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 54, b = 207, origin = 3, dest = 1, val = 0.14065746855728944
reroute, t = 54, b = 233, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 54, b = 263, origin = 3, dest = 1, val = 0.17276878092188455
reroute, t = 55, b = 47, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 55, b = 49, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 55, b = 89, origin = 3, dest = 1, val = 0.21929417475627916
reroute, t = 55, b = 99, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 55, b = 103, origin = 3, dest = 1, val = 0.112636181723558
reroute, t = 55, b = 123, origin = 3, dest = 1, val = 0.221164661611414
reroute, t = 55, b = 129, origin = 3, dest = 1, val = 0.2393716517805275
reroute, t = 55, b = 137, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 55, b = 139, origin = 1, dest = 3, val = 0.1388459568599687
reroute, t = 55, b = 151, origin = 3, dest = 1, val = 0.10103586295948697
reroute, t = 55, b = 173, origin = 1, dest = 3, val = 0.23125195938497842
reroute, t = 55, b = 177, origin = 3, dest = 1, val = 0.3002152728324011
reroute, t = 55, b = 199, origin = 1, dest = 3, val = 0.14065746855728944
reroute, t = 55, b = 199, origin = 3, dest = 1, val = 0.17492639073323163
reroute, t = 55, b = 219, origin = 3, dest = 1, val = 0.2086591699308643
reroute, t = 55, b = 255, origin = 1, dest = 3, val = 0.17276878092188455
reroute, t = 56, b = 21, origin = 1, dest = 2, val = 0.1065277538979786
reroute, t = 56, b = 29, origin = 1, dest = 2, val = 0.3620770386684002
reroute, t = 56, b = 65, origin = 1, dest = 3, val = 0.1673456080291613
reroute, t = 56, b = 81, origin = 1, dest = 2, val = 0.32986517842504287
reroute, t = 56, b = 95, origin = 1, dest = 3, val = 0.112636181723558
reroute, t = 56, b = 111, origin = 1, dest = 3, val = 0.13559111188803047
reroute, t = 56, b = 115, origin = 1, dest = 3, val = 0.221164661611414
reroute, t = 56, b = 121, origin = 1, dest = 2, val = 0.2393716517805275
reroute, t = 56, b = 127, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 56, b = 131, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 56, b = 133, origin = 1, dest = 2, val = 0.32449681526479485
reroute, t = 56, b = 133, origin = 3, dest = 1, val = 0.1388459568599687
reroute, t = 56, b = 143, origin = 1, dest = 3, val = 0.10103586295948697
reroute, t = 56, b = 169, origin = 1, dest = 2, val = 0.3002152728324011
reroute, t = 56, b = 191, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 56, b = 193, origin = 3, dest = 1, val = 0.14065746855728944
reroute, t = 56, b = 211, origin = 1, dest = 2, val = 0.2086591699308643
reroute, t = 56, b = 213, origin = 2, dest = 1, val = 0.23209894054715868
reroute, t = 56, b = 225, origin = 1, dest = 2, val = 0.2985516120945048
reroute, t = 56, b = 239, origin = 1, dest = 2, val = 0.38968829220116963
reroute, t = 56, b = 249, origin = 3, dest = 1, val = 0.17276878092188455
reroute, t = 56, b = 263, origin = 2, dest = 1, val = 0.35589432853786007
reroute, t = 57, b = 19, origin = 3, dest = 1, val = 0.11652546152685694
reroute, t = 57, b = 41, origin = 1, dest = 2, val = 0.10995091926643112
reroute, t = 57, b = 89, origin = 3, dest = 1, val = 0.112636181723558
reroute, t = 57, b = 105, origin = 3, dest = 1, val = 0.13559111188803047
reroute, t = 57, b = 109, origin = 3, dest = 1, val = 0.221164661611414
reroute, t = 57, b = 121, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 57, b = 123, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 57, b = 163, origin = 2, dest = 1, val = 0.3002152728324011
reroute, t = 57, b = 185, origin = 3, dest = 1, val = 0.17492639073323163
reroute, t = 57, b = 203, origin = 1, dest = 2, val = 0.137887184549972
reroute, t = 57, b = 205, origin = 2, dest = 1, val = 0.2086591699308643
reroute, t = 57, b = 207, origin = 1, dest = 2, val = 0.23209894054715868
reroute, t = 57, b = 219, origin = 2, dest = 1, val = 0.2985516120945048
reroute, t = 57, b = 229, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 57, b = 245, origin = 1, dest = 2, val = 0.12072112719581703
reroute, t = 57, b = 263, origin = 3, dest = 1, val = 0.39712026457954847
reroute, t = 58, b = 35, origin = 1, dest = 3, val = 0.15044968959310456
reroute, t = 58, b = 35, origin = 2, dest = 1, val = 0.10995091926643112
reroute, t = 58, b = 91, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 58, b = 97, origin = 1, dest = 3, val = 0.13701178372437295
reroute, t = 58, b = 109, origin = 1, dest = 3, val = 0.2393716517805275
reroute, t = 58, b = 113, origin = 1, dest = 2, val = 0.3239942417185561
reroute, t = 58, b = 125, origin = 1, dest = 3, val = 0.1388459568599687
reroute, t = 58, b = 125, origin = 2, dest = 1, val = 0.32449681526479485
reroute, t = 58, b = 157, origin = 1, dest = 3, val = 0.3002152728324011
reroute, t = 58, b = 187, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 58, b = 199, origin = 1, dest = 3, val = 0.2086591699308643
reroute, t = 58, b = 203, origin = 3, dest = 1, val = 0.18425970057605395
reroute, t = 58, b = 213, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 58, b = 223, origin = 1, dest = 3, val = 0.26165712500071425
reroute, t = 58, b = 257, origin = 1, dest = 2, val = 0.35589432853786007
reroute, t = 59, b = 9, origin = 1, dest = 3, val = 0.11652546152685694
reroute, t = 59, b = 11, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 59, b = 29, origin = 3, dest = 1, val = 0.15044968959310456
reroute, t = 59, b = 81, origin = 1, dest = 3, val = 0.112636181723558
reroute, t = 59, b = 85, origin = 3, dest = 1, val = 0.29610116594038466
reroute, t = 59, b = 91, origin = 3, dest = 1, val = 0.13701178372437295
reroute, t = 59, b = 107, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 59, b = 117, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 59, b = 119, origin = 3, dest = 1, val = 0.1388459568599687
reroute, t = 59, b = 151, origin = 3, dest = 1, val = 0.3002152728324011
reroute, t = 59, b = 177, origin = 1, dest = 2, val = 0.17492639073323163
reroute, t = 59, b = 181, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 59, b = 193, origin = 3, dest = 1, val = 0.2086591699308643
reroute, t = 59, b = 195, origin = 1, dest = 3, val = 0.18425970057605395
reroute, t = 59, b = 201, origin = 2, dest = 1, val = 0.23209894054715868
reroute, t = 59, b = 207, origin = 3, dest = 1, val = 0.2985516120945048
reroute, t = 59, b = 217, origin = 3, dest = 1, val = 0.26165712500071425
reroute, t = 59, b = 239, origin = 2, dest = 1, val = 0.12072112719581703
reroute, t = 59, b = 251, origin = 2, dest = 1, val = 0.35589432853786007
reroute, t = 59, b = 261, origin = 3, dest = 1, val = 0.23125195938497842
reroute, t = 59, b = 263, origin = 1, dest = 2, val = 0.42764805588911897
reroute, t = 59, b = 263, origin = 2, dest = 1, val = 0.38968829220116963
reroute, t = 60, b = 75, origin = 3, dest = 1, val = 0.112636181723558
reroute, t = 60, b = 77, origin = 1, dest = 2, val = 0.29610116594038466
reroute, t = 60, b = 83, origin = 1, dest = 3, val = 0.13701178372437295
reroute, t = 60, b = 97, origin = 1, dest = 2, val = 0.221164661611414
reroute, t = 60, b = 103, origin = 3, dest = 1, val = 0.2393716517805275
reroute, t = 60, b = 109, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 60, b = 111, origin = 1, dest = 2, val = 0.1388459568599687
reroute, t = 60, b = 117, origin = 1, dest = 3, val = 0.32449681526479485
reroute, t = 60, b = 131, origin = 3, dest = 1, val = 0.10103586295948697
reroute, t = 60, b = 141, origin = 1, dest = 3, val = 0.29998430331338044
reroute, t = 60, b = 143, origin = 1, dest = 3, val = 0.3002152728324011
reroute, t = 60, b = 171, origin = 2, dest = 1, val = 0.17492639073323163
reroute, t = 60, b = 175, origin = 1, dest = 3, val = 0.1728022101710411
reroute, t = 60, b = 185, origin = 1, dest = 3, val = 0.34931663848815375
reroute, t = 60, b = 189, origin = 3, dest = 1, val = 0.18425970057605395
reroute, t = 60, b = 197, origin = 2, dest = 1, val = 0.137887184549972
reroute, t = 60, b = 199, origin = 1, dest = 2, val = 0.2985516120945048
reroute, t = 60, b = 209, origin = 1, dest = 2, val = 0.26165712500071425
reroute, t = 60, b = 235, origin = 1, dest = 2, val = 0.17276878092188455
reroute, t = 60, b = 245, origin = 1, dest = 2, val = 0.35589432853786007
reroute, t = 60, b = 253, origin = 1, dest = 3, val = 0.23125195938497842
reroute, t = 60, b = 257, origin = 1, dest = 2, val = 0.38968829220116963
reroute, t = 60, b = 259, origin = 1, dest = 2, val = 0.22005330874051676
reroute, t = 61, b = 27, origin = 1, dest = 3, val = 0.10995091926643112
reroute, t = 61, b = 67, origin = 1, dest = 2, val = 0.112636181723558
reroute, t = 61, b = 95, origin = 1, dest = 3, val = 0.2393716517805275
reroute, t = 61, b = 103, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 61, b = 123, origin = 1, dest = 2, val = 0.10103586295948697
reroute, t = 61, b = 137, origin = 3, dest = 1, val = 0.3002152728324011
reroute, t = 61, b = 165, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 61, b = 169, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 61, b = 181, origin = 1, dest = 3, val = 0.18425970057605395
reroute, t = 61, b = 191, origin = 1, dest = 3, val = 0.137887184549972
reroute, t = 61, b = 195, origin = 1, dest = 3, val = 0.23209894054715868
reroute, t = 61, b = 217, origin = 1, dest = 3, val = 0.42055622607632853
reroute, t = 61, b = 229, origin = 2, dest = 1, val = 0.17276878092188455
reroute, t = 61, b = 233, origin = 1, dest = 3, val = 0.12072112719581703
reroute, t = 61, b = 247, origin = 3, dest = 1, val = 0.23125195938497842
reroute, t = 61, b = 251, origin = 2, dest = 1, val = 0.38968829220116963
reroute, t = 61, b = 253, origin = 2, dest = 1, val = 0.22005330874051676
reroute, t = 61, b = 263, origin = 2, dest = 1, val = 0.42764805588911897
reroute, t = 62, b = 21, origin = 1, dest = 3, val = 0.15044968959310456
reroute, t = 62, b = 21, origin = 3, dest = 1, val = 0.10995091926643112
reroute, t = 62, b = 89, origin = 3, dest = 1, val = 0.2393716517805275
reroute, t = 62, b = 105, origin = 2, dest = 1, val = 0.1388459568599687
reroute, t = 62, b = 117, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 62, b = 129, origin = 1, dest = 3, val = 0.3002152728324011
reroute, t = 62, b = 135, origin = 3, dest = 1, val = 0.29998430331338044
reroute, t = 62, b = 143, origin = 1, dest = 3, val = 0.13306669708659868
reroute, t = 62, b = 159, origin = 3, dest = 1, val = 0.17492639073323163
reroute, t = 62, b = 179, origin = 3, dest = 1, val = 0.34931663848815375
reroute, t = 62, b = 185, origin = 3, dest = 1, val = 0.137887184549972
reroute, t = 62, b = 189, origin = 3, dest = 1, val = 0.23209894054715868
reroute, t = 62, b = 193, origin = 2, dest = 1, val = 0.2985516120945048
reroute, t = 62, b = 239, origin = 1, dest = 2, val = 0.23125195938497842
reroute, t = 62, b = 239, origin = 2, dest = 1, val = 0.13779286806075902
reroute, t = 62, b = 247, origin = 1, dest = 3, val = 0.22005330874051676
reroute, t = 62, b = 251, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 62, b = 261, origin = 1, dest = 3, val = 0.10774612110250888
reroute, t = 62, b = 263, origin = 2, dest = 1, val = 0.21810146047710108
reroute, t = 63, b = 13, origin = 1, dest = 3, val = 0.10995091926643112
reroute, t = 63, b = 137, origin = 3, dest = 1, val = 0.13306669708659868
reroute, t = 63, b = 151, origin = 1, dest = 3, val = 0.17492639073323163
reroute, t = 63, b = 171, origin = 1, dest = 2, val = 0.34931663848815375
reroute, t = 63, b = 175, origin = 3, dest = 1, val = 0.18425970057605395
reroute, t = 63, b = 187, origin = 1, dest = 3, val = 0.2985516120945048
reroute, t = 63, b = 203, origin = 2, dest = 1, val = 0.26165712500071425
reroute, t = 63, b = 225, origin = 3, dest = 1, val = 0.12072112719581703
reroute, t = 63, b = 241, origin = 3, dest = 1, val = 0.22005330874051676
reroute, t = 63, b = 245, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 63, b = 255, origin = 3, dest = 1, val = 0.10774612110250888
reroute, t = 63, b = 257, origin = 1, dest = 3, val = 0.21810146047710108
reroute, t = 64, b = 15, origin = 3, dest = 1, val = 0.15044968959310456
reroute, t = 64, b = 53, origin = 3, dest = 1, val = 0.16734560802916043
reroute, t = 64, b = 61, origin = 2, dest = 1, val = 0.14367936516581303
reroute, t = 64, b = 69, origin = 2, dest = 1, val = 0.29610116594038466
reroute, t = 64, b = 87, origin = 2, dest = 1, val = 0.221164661611414
reroute, t = 64, b = 95, origin = 1, dest = 3, val = 0.22322053545092263
reroute, t = 64, b = 105, origin = 2, dest = 1, val = 0.10103586295948697
reroute, t = 64, b = 121, origin = 3, dest = 1, val = 0.3002152728324011
reroute, t = 64, b = 127, origin = 1, dest = 3, val = 0.29998430331338044
reroute, t = 64, b = 129, origin = 1, dest = 3, val = 0.13306669708659868
reroute, t = 64, b = 161, origin = 1, dest = 3, val = 0.1728022101710411
reroute, t = 64, b = 165, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 64, b = 167, origin = 1, dest = 3, val = 0.18425970057605395
reroute, t = 64, b = 181, origin = 1, dest = 2, val = 0.23209894054715868
reroute, t = 64, b = 197, origin = 1, dest = 3, val = 0.26165712500071425
reroute, t = 64, b = 211, origin = 3, dest = 1, val = 0.42055622607632853
reroute, t = 64, b = 215, origin = 2, dest = 1, val = 0.17276878092188455
reroute, t = 64, b = 217, origin = 1, dest = 2, val = 0.12072112719581703
reroute, t = 64, b = 233, origin = 1, dest = 3, val = 0.22005330874051676
reroute, t = 64, b = 233, origin = 2, dest = 1, val = 0.23125195938497842
reroute, t = 64, b = 237, origin = 1, dest = 3, val = 0.3239942417185561
reroute, t = 64, b = 243, origin = 1, dest = 3, val = 0.38968829220116963
reroute, t = 64, b = 247, origin = 1, dest = 2, val = 0.10774612110250888
reroute, t = 64, b = 251, origin = 3, dest = 1, val = 0.21810146047710108
reroute, t = 64, b = 257, origin = 2, dest = 1, val = 0.3496848888071774
reroute, t = 65, b = 7, origin = 1, dest = 2, val = 0.15044968959310456
reroute, t = 65, b = 45, origin = 1, dest = 3, val = 0.16734560802916043
reroute, t = 65, b = 63, origin = 1, dest = 3, val = 0.29610116594038466
reroute, t = 65, b = 75, origin = 2, dest = 1, val = 0.23937165178066877
reroute, t = 65, b = 89, origin = 3, dest = 1, val = 0.22322053545092263
reroute, t = 65, b = 99, origin = 1, dest = 3, val = 0.23988181981945567
reroute, t = 65, b = 123, origin = 3, dest = 1, val = 0.13306669708659868
reroute, t = 65, b = 155, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 65, b = 161, origin = 3, dest = 1, val = 0.18425970057605395
reroute, t = 65, b = 203, origin = 1, dest = 3, val = 0.42055622607632853
reroute, t = 65, b = 209, origin = 1, dest = 2, val = 0.17276878092188455
reroute, t = 65, b = 211, origin = 2, dest = 1, val = 0.12072112719581703
reroute, t = 65, b = 227, origin = 3, dest = 1, val = 0.3570650924648897
reroute, t = 65, b = 231, origin = 3, dest = 1, val = 0.3239942417185561
reroute, t = 65, b = 237, origin = 3, dest = 1, val = 0.38968829220116963
reroute, t = 65, b = 261, origin = 1, dest = 2, val = 0.13779286806075902
reroute, t = 65, b = 263, origin = 3, dest = 1, val = 0.32449681526479485
reroute, t = 66, b = 69, origin = 1, dest = 2, val = 0.23937165178066877
reroute, t = 66, b = 93, origin = 3, dest = 1, val = 0.23988181981945567
reroute, t = 66, b = 115, origin = 1, dest = 3, val = 0.13306669708659868
reroute, t = 66, b = 145, origin = 3, dest = 1, val = 0.17492639073323163
reroute, t = 66, b = 147, origin = 1, dest = 2, val = 0.1728022101710411
reroute, t = 66, b = 153, origin = 1, dest = 3, val = 0.18425970057605395
reroute, t = 66, b = 153, origin = 3, dest = 1, val = 0.11652546152685694
