passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
reroute, t = 30, b = 72, origin = 1, dest = 1, val = 0.17254156937749396
reroute, t = 30, b = 77, origin = 1, dest = 2, val = 0.11371709228042713
reroute, t = 30, b = 79, origin = 2, dest = 2, val = 0.4654418957629599
reroute, t = 30, b = 81, origin = 1, dest = 1, val = 0.234349284687312
reroute, t = 30, b = 90, origin = 1, dest = 2, val = 0.19207520938336684
reroute, t = 31, b = 19, origin = 2, dest = 2, val = 0.40577079536599486
reroute, t = 31, b = 26, origin = 2, dest = 2, val = 0.4111308316470259
reroute, t = 31, b = 32, origin = 3, dest = 3, val = 0.36239505846199865
reroute, t = 31, b = 35, origin = 3, dest = 3, val = 0.1365975597224549
reroute, t = 31, b = 36, origin = 1, dest = 2, val = 0.17326755630712037
reroute, t = 31, b = 40, origin = 3, dest = 2, val = 0.12278402183748677
reroute, t = 31, b = 41, origin = 0, dest = 0, val = 0.12603656713887193
reroute, t = 31, b = 46, origin = 0, dest = 2, val = 0.1844119029366152
reroute, t = 31, b = 48, origin = 0, dest = 2, val = 0.11426311878981417
reroute, t = 31, b = 51, origin = 2, dest = 3, val = 0.25933290500851136
reroute, t = 31, b = 54, origin = 1, dest = 1, val = 0.32067931860939447
reroute, t = 31, b = 55, origin = 1, dest = 1, val = 0.3069127667816495
reroute, t = 31, b = 56, origin = 1, dest = 1, val = 0.528289583087092
reroute, t = 31, b = 57, origin = 1, dest = 2, val = 0.31258340039628973
reroute, t = 31, b = 61, origin = 2, dest = 2, val = 0.14330235607574482
reroute, t = 31, b = 65, origin = 0, dest = 0, val = 0.29035930880691246
reroute, t = 31, b = 66, origin = 1, dest = 1, val = 0.3262944226136237
reroute, t = 31, b = 71, origin = 2, dest = 1, val = 0.2066072441960327
reroute, t = 31, b = 72, origin = 1, dest = 1, val = 0.1017569262458064
reroute, t = 31, b = 74, origin = 2, dest = 2, val = 0.11371709228042713
reroute, t = 31, b = 79, origin = 2, dest = 2, val = 0.5163203588858631
reroute, t = 31, b = 81, origin = 1, dest = 3, val = 0.234349284687312
reroute, t = 31, b = 87, origin = 2, dest = 2, val = 0.19207520938336684
reroute, t = 32, b = 26, origin = 2, dest = 2, val = 0.4111308316470259
reroute, t = 32, b = 39, origin = 1, dest = 2, val = 0.19438127340284456
reroute, t = 32, b = 41, origin = 0, dest = 0, val = 0.12603656713887193
reroute, t = 32, b = 44, origin = 0, dest = 0, val = 0.2596850783308123
reroute, t = 32, b = 54, origin = 2, dest = 2, val = 0.31258340039628973
reroute, t = 32, b = 55, origin = 1, dest = 2, val = 0.21792134336248148
reroute, t = 32, b = 56, origin = 1, dest = 3, val = 0.528289583087092
reroute, t = 32, b = 63, origin = 0, dest = 0, val = 0.1747467882265054
reroute, t = 32, b = 65, origin = 0, dest = 0, val = 0.2521830961177899
reroute, t = 32, b = 66, origin = 1, dest = 3, val = 0.3262944226136237
reroute, t = 32, b = 78, origin = 3, dest = 3, val = 0.234349284687312
reroute, t = 32, b = 80, origin = 0, dest = 1, val = 0.10156782715975014
reroute, t = 33, b = 16, origin = 1, dest = 1, val = 0.40577079536599486
reroute, t = 33, b = 30, origin = 1, dest = 1, val = 0.8119730023061735
reroute, t = 33, b = 31, origin = 1, dest = 1, val = 0.1365975597224549
reroute, t = 33, b = 42, origin = 0, dest = 0, val = 0.1387594448806452
reroute, t = 33, b = 53, origin = 1, dest = 1, val = 0.32067931860939447
reroute, t = 33, b = 53, origin = 3, dest = 3, val = 0.528289583087092
reroute, t = 33, b = 58, origin = 1, dest = 2, val = 0.14330235607574482
reroute, t = 33, b = 63, origin = 0, dest = 1, val = 0.1747467882265054
reroute, t = 33, b = 63, origin = 3, dest = 3, val = 0.3262944226136237
reroute, t = 33, b = 76, origin = 0, dest = 2, val = 0.12616555020858952
reroute, t = 33, b = 76, origin = 1, dest = 1, val = 0.21501628053480298
reroute, t = 33, b = 77, origin = 1, dest = 2, val = 0.1321662485271885
reroute, t = 33, b = 84, origin = 1, dest = 2, val = 0.19207520938336684
reroute, t = 34, b = 16, origin = 1, dest = 3, val = 0.40577079536599486
reroute, t = 34, b = 23, origin = 1, dest = 2, val = 0.4008017575680195
reroute, t = 34, b = 27, origin = 1, dest = 3, val = 0.30916799308991577
reroute, t = 34, b = 30, origin = 1, dest = 2, val = 0.7273402751970588
reroute, t = 34, b = 31, origin = 1, dest = 2, val = 0.1365975597224549
reroute, t = 34, b = 33, origin = 1, dest = 3, val = 0.19438127340284456
reroute, t = 34, b = 38, origin = 0, dest = 1, val = 0.12603656713887193
reroute, t = 34, b = 41, origin = 1, dest = 2, val = 0.22905610305699026
reroute, t = 34, b = 42, origin = 0, dest = 0, val = 0.17324379088467062
reroute, t = 34, b = 44, origin = 1, dest = 2, val = 0.673456869345543
reroute, t = 34, b = 53, origin = 1, dest = 1, val = 0.15108444153305026
reroute, t = 34, b = 63, origin = 3, dest = 3, val = 0.30209298411832525
reroute, t = 34, b = 70, origin = 1, dest = 2, val = 0.11371709228042713
reroute, t = 35, b = 13, origin = 3, dest = 3, val = 0.46884327031174267
reroute, t = 35, b = 23, origin = 1, dest = 1, val = 0.14186912122383685
reroute, t = 35, b = 24, origin = 3, dest = 3, val = 0.41442985029224055
reroute, t = 35, b = 27, origin = 2, dest = 2, val = 0.6517839480365867
reroute, t = 35, b = 29, origin = 2, dest = 1, val = 0.11426311878981417
reroute, t = 35, b = 49, origin = 1, dest = 2, val = 0.31113575248058134
reroute, t = 35, b = 50, origin = 1, dest = 1, val = 0.11977338872567704
reroute, t = 35, b = 52, origin = 0, dest = 0, val = 0.21175228470179003
reroute, t = 35, b = 53, origin = 1, dest = 3, val = 0.10154994960854442
reroute, t = 35, b = 56, origin = 1, dest = 1, val = 0.10074472879727384
reroute, t = 35, b = 65, origin = 1, dest = 2, val = 0.10423671128569462
reroute, t = 35, b = 73, origin = 2, dest = 2, val = 0.133620206181362
reroute, t = 36, b = 13, origin = 3, dest = 3, val = 0.46884327031174267
reroute, t = 36, b = 23, origin = 1, dest = 2, val = 0.14186912122383685
reroute, t = 36, b = 23, origin = 2, dest = 1, val = 0.14756163390670973
reroute, t = 36, b = 24, origin = 1, dest = 3, val = 0.25996823009708736
reroute, t = 36, b = 24, origin = 3, dest = 3, val = 0.4263235169962959
reroute, t = 36, b = 25, origin = 1, dest = 1, val = 0.1365975597224549
reroute, t = 36, b = 26, origin = 1, dest = 1, val = 0.3345662215305069
reroute, t = 36, b = 27, origin = 2, dest = 2, val = 0.6517839480365867
reroute, t = 36, b = 29, origin = 1, dest = 3, val = 0.286108753073233
reroute, t = 36, b = 35, origin = 1, dest = 3, val = 0.1453670374940092
reroute, t = 36, b = 37, origin = 0, dest = 2, val = 0.13101174816688346
reroute, t = 36, b = 38, origin = 1, dest = 1, val = 0.673456869345543
reroute, t = 36, b = 38, origin = 2, dest = 2, val = 0.1496035007034177
reroute, t = 36, b = 39, origin = 0, dest = 3, val = 0.1384796740053198
reroute, t = 36, b = 46, origin = 2, dest = 2, val = 0.2722233846804566
reroute, t = 36, b = 48, origin = 0, dest = 1, val = 0.10462440024977479
reroute, t = 36, b = 50, origin = 3, dest = 3, val = 0.10154994960854442
reroute, t = 36, b = 52, origin = 0, dest = 0, val = 0.21175228470179003
reroute, t = 36, b = 56, origin = 1, dest = 3, val = 0.10074472879727384
reroute, t = 36, b = 56, origin = 2, dest = 2, val = 0.2237337833583577
reroute, t = 36, b = 58, origin = 0, dest = 0, val = 0.234349284687312
reroute, t = 36, b = 62, origin = 1, dest = 1, val = 0.11975002528031056
reroute, t = 36, b = 62, origin = 3, dest = 3, val = 0.30209298411832525
reroute, t = 36, b = 73, origin = 2, dest = 3, val = 0.133620206181362
reroute, t = 37, b = 13, origin = 3, dest = 3, val = 0.46884327031174267
reroute, t = 37, b = 16, origin = 1, dest = 3, val = 0.305710744796891
reroute, t = 37, b = 20, origin = 1, dest = 1, val = 0.24006793049380654
reroute, t = 37, b = 20, origin = 2, dest = 2, val = 0.24504209797075843
reroute, t = 37, b = 21, origin = 3, dest = 2, val = 0.25996823009708736
reroute, t = 37, b = 24, origin = 3, dest = 3, val = 0.4263235169962959
reroute, t = 37, b = 25, origin = 1, dest = 3, val = 0.1365975597224549
reroute, t = 37, b = 26, origin = 3, dest = 2, val = 0.3859964680101721
reroute, t = 37, b = 27, origin = 2, dest = 2, val = 0.6517839480365867
reroute, t = 37, b = 29, origin = 1, dest = 1, val = 0.11547126221801106
reroute, t = 37, b = 37, origin = 0, dest = 0, val = 0.1695948770763442
reroute, t = 37, b = 38, origin = 1, dest = 1, val = 0.5905169313578135
reroute, t = 37, b = 45, origin = 1, dest = 1, val = 0.15029567159314983
reroute, t = 37, b = 47, origin = 1, dest = 1, val = 0.1783758592595001
reroute, t = 37, b = 52, origin = 0, dest = 0, val = 0.14890830158922025
reroute, t = 37, b = 56, origin = 2, dest = 2, val = 0.2426248387371701
reroute, t = 37, b = 58, origin = 0, dest = 0, val = 0.234349284687312
reroute, t = 38, b = 13, origin = 2, dest = 2, val = 0.1264934323741657
reroute, t = 38, b = 13, origin = 3, dest = 3, val = 0.7745540151086336
reroute, t = 38, b = 15, origin = 1, dest = 1, val = 0.20459229691190972
reroute, t = 38, b = 16, origin = 2, dest = 2, val = 0.12005269970599874
reroute, t = 38, b = 20, origin = 1, dest = 2, val = 0.3661044976326785
reroute, t = 38, b = 22, origin = 3, dest = 3, val = 0.1365975597224549
reroute, t = 38, b = 25, origin = 1, dest = 1, val = 0.49842740993389595
reroute, t = 38, b = 28, origin = 1, dest = 1, val = 0.1453670374940092
reroute, t = 38, b = 35, origin = 0, dest = 0, val = 0.3674826515886624
reroute, t = 38, b = 35, origin = 1, dest = 1, val = 0.1496035007034177
reroute, t = 38, b = 37, origin = 0, dest = 0, val = 0.1695948770763442
reroute, t = 38, b = 38, origin = 1, dest = 2, val = 0.32706929841102705
reroute, t = 38, b = 43, origin = 1, dest = 3, val = 0.28268822019032974
reroute, t = 38, b = 45, origin = 1, dest = 2, val = 0.15029567159314983
reroute, t = 38, b = 47, origin = 1, dest = 1, val = 0.1783758592595001
reroute, t = 38, b = 50, origin = 0, dest = 0, val = 0.11371709228042713
reroute, t = 38, b = 54, origin = 1, dest = 2, val = 0.12616555020858952
reroute, t = 38, b = 56, origin = 2, dest = 2, val = 0.21414701939236502
reroute, t = 38, b = 58, origin = 1, dest = 2, val = 0.2512145209954221
reroute, t = 39, b = 9, origin = 1, dest = 1, val = 0.10214672230719958
reroute, t = 39, b = 13, origin = 2, dest = 2, val = 0.1264934323741657
reroute, t = 39, b = 13, origin = 3, dest = 3, val = 0.8409123913519287
reroute, t = 39, b = 14, origin = 2, dest = 2, val = 0.25996823009708736
reroute, t = 39, b = 15, origin = 1, dest = 1, val = 0.2886889301729068
reroute, t = 39, b = 17, origin = 2, dest = 2, val = 0.3661044976326785
reroute, t = 39, b = 20, origin = 1, dest = 2, val = 0.3245665907504895
reroute, t = 39, b = 22, origin = 3, dest = 3, val = 0.1365975597224549
reroute, t = 39, b = 24, origin = 1, dest = 1, val = 0.6517839480365867
reroute, t = 39, b = 25, origin = 1, dest = 1, val = 0.49842740993389595
reroute, t = 39, b = 28, origin = 1, dest = 1, val = 0.1453670374940092
reroute, t = 39, b = 35, origin = 0, dest = 0, val = 0.13706205158500223
reroute, t = 39, b = 35, origin = 1, dest = 1, val = 0.1496035007034177
reroute, t = 39, b = 35, origin = 2, dest = 1, val = 0.23325859281572975
reroute, t = 39, b = 37, origin = 0, dest = 0, val = 0.1695948770763442
reroute, t = 39, b = 37, origin = 1, dest = 1, val = 0.1233417287827956
reroute, t = 39, b = 42, origin = 2, dest = 1, val = 0.15029567159314983
reroute, t = 39, b = 45, origin = 1, dest = 3, val = 0.11120806400819483
reroute, t = 39, b = 47, origin = 1, dest = 1, val = 0.1783758592595001
reroute, t = 39, b = 50, origin = 0, dest = 0, val = 0.11371709228042713
reroute, t = 39, b = 55, origin = 0, dest = 0, val = 0.37588953078438164
reroute, t = 40, b = 9, origin = 1, dest = 1, val = 0.10214672230719958
reroute, t = 40, b = 13, origin = 2, dest = 2, val = 0.1264934323741657
reroute, t = 40, b = 13, origin = 3, dest = 3, val = 0.8409123913519287
reroute, t = 40, b = 14, origin = 2, dest = 3, val = 0.25996823009708736
reroute, t = 40, b = 15, origin = 1, dest = 3, val = 0.2886889301729068
reroute, t = 40, b = 16, origin = 1, dest = 1, val = 0.5683951068342633
reroute, t = 40, b = 17, origin = 2, dest = 2, val = 0.7924280146289744
reroute, t = 40, b = 18, origin = 2, dest = 2, val = 0.13727185163510705
reroute, t = 40, b = 18, origin = 3, dest = 2, val = 0.1384796740053198
reroute, t = 40, b = 24, origin = 1, dest = 3, val = 0.5520650679174531
reroute, t = 40, b = 25, origin = 1, dest = 1, val = 0.2650307358165805
reroute, t = 40, b = 28, origin = 1, dest = 3, val = 0.1453670374940092
reroute, t = 40, b = 30, origin = 1, dest = 3, val = 0.10462440024977479
reroute, t = 40, b = 32, origin = 1, dest = 1, val = 0.22705685898893113
reroute, t = 40, b = 35, origin = 1, dest = 1, val = 0.1496035007034177
reroute, t = 40, b = 36, origin = 1, dest = 1, val = 0.275758464527921
reroute, t = 40, b = 37, origin = 0, dest = 2, val = 0.1695948770763442
reroute, t = 40, b = 37, origin = 1, dest = 1, val = 0.10350189903238649
reroute, t = 40, b = 38, origin = 3, dest = 3, val = 0.1368686483523709
reroute, t = 40, b = 39, origin = 1, dest = 1, val = 0.10404252329960141
reroute, t = 40, b = 48, origin = 1, dest = 2, val = 0.12616555020858952
reroute, t = 40, b = 53, origin = 1, dest = 2, val = 0.1987276612536517
reroute, t = 40, b = 55, origin = 0, dest = 0, val = 0.37588953078438164
reroute, t = 41, b = 9, origin = 1, dest = 3, val = 0.10214672230719958
reroute, t = 41, b = 13, origin = 3, dest = 3, val = 0.8409123913519287
reroute, t = 41, b = 17, origin = 2, dest = 1, val = 0.7650927359248989
reroute, t = 41, b = 22, origin = 0, dest = 0, val = 0.24552074270139046
reroute, t = 41, b = 25, origin = 1, dest = 3, val = 0.2650307358165805
reroute, t = 41, b = 32, origin = 1, dest = 1, val = 0.12298727532844722
reroute, t = 41, b = 32, origin = 1, dest = 2, val = 0.1040695836604839
reroute, t = 41, b = 35, origin = 1, dest = 3, val = 0.1496035007034177
reroute, t = 41, b = 36, origin = 1, dest = 1, val = 0.25985655766335325
reroute, t = 41, b = 37, origin = 1, dest = 2, val = 0.10350189903238649
reroute, t = 41, b = 39, origin = 1, dest = 2, val = 0.10404252329960141
reroute, t = 41, b = 41, origin = 3, dest = 1, val = 0.11120806400819483
reroute, t = 41, b = 50, origin = 2, dest = 2, val = 0.11543502034670179
reroute, t = 41, b = 55, origin = 0, dest = 0, val = 0.37588953078438164
reroute, t = 42, b = 8, origin = 3, dest = 3, val = 0.25996823009708736
reroute, t = 42, b = 11, origin = 1, dest = 3, val = 0.12005269970599874
reroute, t = 42, b = 12, origin = 2, dest = 2, val = 0.10406348837309444
reroute, t = 42, b = 12, origin = 3, dest = 1, val = 0.2886889301729068
reroute, t = 42, b = 13, origin = 3, dest = 3, val = 0.6613303944854265
reroute, t = 42, b = 14, origin = 1, dest = 1, val = 0.6999316376184851
reroute, t = 42, b = 14, origin = 2, dest = 2, val = 0.259732403186526
reroute, t = 42, b = 15, origin = 1, dest = 3, val = 0.8818933607969899
reroute, t = 42, b = 20, origin = 3, dest = 3, val = 0.1365975597224549
reroute, t = 42, b = 21, origin = 3, dest = 2, val = 0.1648581554457036
reroute, t = 42, b = 21, origin = 3, dest = 3, val = 0.3872069124717445
reroute, t = 42, b = 22, origin = 0, dest = 0, val = 0.3725990278393552
reroute, t = 42, b = 25, origin = 3, dest = 3, val = 0.1453670374940092
reroute, t = 42, b = 27, origin = 3, dest = 1, val = 0.10462440024977479
reroute, t = 42, b = 29, origin = 2, dest = 1, val = 0.1040695836604839
reroute, t = 42, b = 30, origin = 1, dest = 3, val = 0.15817960071770665
reroute, t = 42, b = 31, origin = 3, dest = 2, val = 0.12523252531106993
reroute, t = 42, b = 34, origin = 2, dest = 3, val = 0.10350189903238649
reroute, t = 42, b = 36, origin = 1, dest = 3, val = 0.22143877448341026
reroute, t = 42, b = 36, origin = 2, dest = 2, val = 0.10404252329960141
reroute, t = 42, b = 37, origin = 1, dest = 1, val = 0.11120806400819483
reroute, t = 42, b = 50, origin = 2, dest = 1, val = 0.1308543784854151
reroute, t = 42, b = 55, origin = 0, dest = 0, val = 0.37588953078438164
reroute, t = 43, b = 1, origin = 0, dest = 0, val = 0.1552784264140554
reroute, t = 43, b = 6, origin = 3, dest = 3, val = 0.10214672230719958
reroute, t = 43, b = 8, origin = 1, dest = 3, val = 0.4271686041782266
reroute, t = 43, b = 9, origin = 0, dest = 0, val = 0.23339667411731546
reroute, t = 43, b = 13, origin = 3, dest = 1, val = 0.6180068083450175
reroute, t = 43, b = 14, origin = 1, dest = 2, val = 0.48956357712111875
reroute, t = 43, b = 14, origin = 2, dest = 2, val = 0.259732403186526
reroute, t = 43, b = 17, origin = 1, dest = 3, val = 0.23042060000366016
reroute, t = 43, b = 20, origin = 3, dest = 2, val = 0.20581567364691755
reroute, t = 43, b = 21, origin = 3, dest = 1, val = 0.14754992167490383
reroute, t = 43, b = 21, origin = 3, dest = 3, val = 0.23965699079684066
reroute, t = 43, b = 22, origin = 0, dest = 0, val = 0.23262039115055355
reroute, t = 43, b = 23, origin = 1, dest = 3, val = 0.14079561061309087
reroute, t = 43, b = 25, origin = 0, dest = 3, val = 0.1553812422892058
reroute, t = 43, b = 27, origin = 0, dest = 0, val = 0.16664072584440154
reroute, t = 43, b = 31, origin = 0, dest = 3, val = 0.1233417287827957
reroute, t = 43, b = 32, origin = 3, dest = 3, val = 0.11894148639873867
reroute, t = 43, b = 35, origin = 0, dest = 0, val = 0.197341155907473
reroute, t = 43, b = 36, origin = 2, dest = 3, val = 0.10404252329960141
reroute, t = 44, b = 1, origin = 0, dest = 0, val = 0.1552784264140554
reroute, t = 44, b = 6, origin = 2, dest = 2, val = 0.17958199686650217
reroute, t = 44, b = 6, origin = 3, dest = 3, val = 0.12457666630827083
reroute, t = 44, b = 7, origin = 3, dest = 1, val = 0.31178451636276094
reroute, t = 44, b = 8, origin = 3, dest = 1, val = 0.1280856414282879
reroute, t = 44, b = 9, origin = 0, dest = 0, val = 0.32093979080075224
reroute, t = 44, b = 9, origin = 1, dest = 1, val = 0.5598606316562135
reroute, t = 44, b = 9, origin = 1, dest = 3, val = 0.10146976282915685
reroute, t = 44, b = 11, origin = 2, dest = 2, val = 0.6195636915795075
reroute, t = 44, b = 13, origin = 1, dest = 2, val = 0.12814024130885018
reroute, t = 44, b = 17, origin = 1, dest = 1, val = 0.28461197325990606
reroute, t = 44, b = 18, origin = 1, dest = 3, val = 0.2650307358165805
reroute, t = 44, b = 21, origin = 3, dest = 0, val = 0.23965699079684066
reroute, t = 44, b = 27, origin = 0, dest = 0, val = 0.16664072584440154
reroute, t = 44, b = 28, origin = 0, dest = 3, val = 0.11266008258329181
reroute, t = 44, b = 28, origin = 3, dest = 1, val = 0.10350189903238649
reroute, t = 44, b = 32, origin = 3, dest = 3, val = 0.11894148639873867
reroute, t = 44, b = 33, origin = 3, dest = 3, val = 0.1879346548692
reroute, t = 44, b = 46, origin = 1, dest = 0, val = 0.1308543784854151
reroute, t = 45, b = 1, origin = 0, dest = 0, val = 0.1552784264140554
reroute, t = 45, b = 5, origin = 3, dest = 3, val = 0.4271686041782266
reroute, t = 45, b = 6, origin = 2, dest = 2, val = 0.17958199686650217
reroute, t = 45, b = 6, origin = 3, dest = 1, val = 0.22604642913742767
reroute, t = 45, b = 9, origin = 0, dest = 0, val = 0.39190076993897394
reroute, t = 45, b = 9, origin = 1, dest = 3, val = 0.5484021505912814
reroute, t = 45, b = 11, origin = 1, dest = 2, val = 0.35315150891703995
reroute, t = 45, b = 11, origin = 2, dest = 2, val = 0.4240125890844892
reroute, t = 45, b = 13, origin = 2, dest = 2, val = 0.20581567364691755
reroute, t = 45, b = 14, origin = 3, dest = 3, val = 0.23042060000366016
reroute, t = 45, b = 15, origin = 3, dest = 1, val = 0.37051632645652566
reroute, t = 45, b = 19, origin = 0, dest = 0, val = 0.21581415042677876
reroute, t = 45, b = 23, origin = 3, dest = 3, val = 0.14532479716312374
reroute, t = 45, b = 27, origin = 0, dest = 0, val = 0.16664072584440154
reroute, t = 45, b = 30, origin = 3, dest = 1, val = 0.10404252329960141
reroute, t = 45, b = 32, origin = 3, dest = 3, val = 0.16337869598093077
reroute, t = 45, b = 33, origin = 3, dest = 0, val = 0.16009396798501135
reroute, t = 46, b = 1, origin = 0, dest = 0, val = 0.1552784264140554
reroute, t = 46, b = 3, origin = 1, dest = 2, val = 0.2073098118689836
reroute, t = 46, b = 4, origin = 1, dest = 3, val = 0.1280856414282879
reroute, t = 46, b = 6, origin = 2, dest = 3, val = 0.17958199686650217
reroute, t = 46, b = 6, origin = 3, dest = 3, val = 0.5484021505912814
reroute, t = 46, b = 8, origin = 1, dest = 1, val = 0.2252981269285989
reroute, t = 46, b = 8, origin = 1, dest = 2, val = 0.9764080368903479
reroute, t = 46, b = 9, origin = 0, dest = 0, val = 0.48571147553426886
reroute, t = 46, b = 10, origin = 2, dest = 3, val = 0.16351917962014223
reroute, t = 46, b = 14, origin = 3, dest = 1, val = 0.15773708125665556
reroute, t = 46, b = 19, origin = 0, dest = 0, val = 0.25757837259887867
reroute, t = 46, b = 23, origin = 3, dest = 3, val = 0.14532479716312374
reroute, t = 46, b = 32, origin = 3, dest = 1, val = 0.16337869598093077
reroute, t = 47, b = 1, origin = 0, dest = 0, val = 0.26902052137959254
reroute, t = 47, b = 4, origin = 3, dest = 3, val = 0.4739022489343571
reroute, t = 47, b = 6, origin = 3, dest = 3, val = 0.5524304147372203
reroute, t = 47, b = 8, origin = 1, dest = 1, val = 0.21823806104038473
reroute, t = 47, b = 8, origin = 2, dest = 2, val = 0.2542414173252101
reroute, t = 47, b = 10, origin = 2, dest = 2, val = 0.38876315423140007
reroute, t = 47, b = 10, origin = 3, dest = 3, val = 0.1233417287827957
reroute, t = 47, b = 11, origin = 1, dest = 1, val = 0.4117961817073475
reroute, t = 47, b = 17, origin = 1, dest = 1, val = 0.16349154950697764
reroute, t = 47, b = 26, origin = 1, dest = 3, val = 0.10404252329960141
reroute, t = 48, b = 0, origin = 3, dest = 3, val = 0.11310955100813064
reroute, t = 48, b = 4, origin = 3, dest = 3, val = 0.6374214285544993
reroute, t = 48, b = 5, origin = 2, dest = 2, val = 0.9764080368903479
reroute, t = 48, b = 11, origin = 1, dest = 3, val = 0.13155395937051917
reroute, t = 49, b = 5, origin = 1, dest = 1, val = 0.23567080320998487
reroute, t = 49, b = 5, origin = 2, dest = 2, val = 0.2663279506729397
reroute, t = 49, b = 10, origin = 1, dest = 2, val = 0.1431670308796773
reroute, t = 49, b = 13, origin = 0, dest = 0, val = 0.16009396798501135
reroute, t = 49, b = 16, origin = 2, dest = 3, val = 0.1384350292607508
reroute, t = 49, b = 25, origin = 2, dest = 3, val = 0.1585822227207374
reroute, t = 49, b = 25, origin = 3, dest = 3, val = 0.19455808728665946
reroute, t = 49, b = 30, origin = 0, dest = 1, val = 0.19694532075618598
reroute, t = 49, b = 31, origin = 3, dest = 2, val = 0.42749586534218725
reroute, t = 49, b = 32, origin = 3, dest = 3, val = 0.13189664389776143
reroute, t = 49, b = 48, origin = 3, dest = 3, val = 0.10404252329960141
reroute, t = 50, b = 2, origin = 1, dest = 1, val = 0.1145719677627216
reroute, t = 50, b = 5, origin = 1, dest = 2, val = 0.13732738956813087
reroute, t = 50, b = 15, origin = 1, dest = 2, val = 0.22708962841060662
reroute, t = 50, b = 25, origin = 3, dest = 2, val = 0.3076676382947901
reroute, t = 50, b = 26, origin = 0, dest = 1, val = 0.1267240511695208
reroute, t = 50, b = 29, origin = 3, dest = 1, val = 0.11630818601004037
reroute, t = 50, b = 29, origin = 3, dest = 3, val = 0.42741891905790197
reroute, t = 50, b = 32, origin = 2, dest = 1, val = 0.14605398075718312
reroute, t = 50, b = 60, origin = 2, dest = 2, val = 0.18728187290855536
reroute, t = 50, b = 60, origin = 2, dest = 3, val = 0.1541587329436095
reroute, t = 51, b = 2, origin = 1, dest = 1, val = 0.3133141031253972
reroute, t = 51, b = 7, origin = 2, dest = 1, val = 0.1431670308796773
reroute, t = 52, b = 12, origin = 2, dest = 2, val = 0.15862686082223046
reroute, t = 52, b = 18, origin = 0, dest = 1, val = 0.344966778451715
reroute, t = 52, b = 22, origin = 0, dest = 1, val = 0.1835769631770568
reroute, t = 52, b = 22, origin = 3, dest = 1, val = 0.1326251613398919
reroute, t = 52, b = 25, origin = 1, dest = 1, val = 0.25320281178551385
reroute, t = 52, b = 25, origin = 2, dest = 2, val = 0.10498043900833132
reroute, t = 52, b = 26, origin = 3, dest = 1, val = 0.10518491107142572
reroute, t = 52, b = 27, origin = 1, dest = 3, val = 0.10239753784624725
reroute, t = 52, b = 27, origin = 3, dest = 1, val = 0.21582411934890908
reroute, t = 52, b = 54, origin = 3, dest = 3, val = 0.3732810031647408
reroute, t = 52, b = 58, origin = 1, dest = 2, val = 0.11250872796655187
reroute, t = 52, b = 58, origin = 2, dest = 1, val = 0.16461310261529272
reroute, t = 52, b = 59, origin = 2, dest = 3, val = 0.18728187290855536
reroute, t = 52, b = 75, origin = 1, dest = 1, val = 0.18842072706156884
reroute, t = 53, b = 25, origin = 1, dest = 1, val = 0.25320281178551385
reroute, t = 53, b = 40, origin = 1, dest = 1, val = 0.1585822227207374
reroute, t = 53, b = 47, origin = 0, dest = 0, val = 0.10641913770020926
reroute, t = 53, b = 51, origin = 1, dest = 2, val = 0.24761986254506502
reroute, t = 54, b = 5, origin = 1, dest = 1, val = 0.21266470218788497
reroute, t = 54, b = 37, origin = 1, dest = 3, val = 0.19694532075618598
reroute, t = 54, b = 37, origin = 2, dest = 2, val = 0.15862686082223046
reroute, t = 54, b = 40, origin = 1, dest = 3, val = 0.1585822227207374
reroute, t = 54, b = 48, origin = 1, dest = 1, val = 0.21582411934890908
reroute, t = 54, b = 52, origin = 1, dest = 1, val = 0.14702087349277682
reroute, t = 54, b = 55, origin = 1, dest = 2, val = 0.16461310261529272
reroute, t = 54, b = 78, origin = 1, dest = 3, val = 0.12151710519795454
reroute, t = 54, b = 79, origin = 3, dest = 1, val = 0.23452155828409557
reroute, t = 55, b = 5, origin = 1, dest = 3, val = 0.21266470218788497
reroute, t = 55, b = 26, origin = 2, dest = 1, val = 0.1431670308796773
reroute, t = 55, b = 51, origin = 2, dest = 2, val = 0.20962783598688134
reroute, t = 56, b = 52, origin = 2, dest = 2, val = 0.16461310261529272
reroute, t = 56, b = 57, origin = 0, dest = 0, val = 0.128842609882886
reroute, t = 56, b = 62, origin = 3, dest = 1, val = 0.1585822227207374
reroute, t = 57, b = 14, origin = 1, dest = 2, val = 0.10064902053818155
reroute, t = 57, b = 44, origin = 0, dest = 2, val = 0.12106342769985334
reroute, t = 57, b = 52, origin = 2, dest = 1, val = 0.16461310261529272
reroute, t = 57, b = 60, origin = 1, dest = 2, val = 0.13753889432766997
reroute, t = 57, b = 73, origin = 1, dest = 1, val = 0.1334042508345743
reroute, t = 57, b = 98, origin = 2, dest = 2, val = 0.10370152449392495
reroute, t = 58, b = 32, origin = 0, dest = 0, val = 0.2299062153362183
reroute, t = 58, b = 59, origin = 0, dest = 1, val = 0.1387594448806452
reroute, t = 58, b = 70, origin = 2, dest = 2, val = 0.10111730744952126
reroute, t = 59, b = 32, origin = 0, dest = 3, val = 0.12400479045465758
