passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
reroute, t = 56, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 56, b = 112, origin = 1, dest = 1, val = 0.16778735579051557
reroute, t = 56, b = 121, origin = 1, dest = 1, val = 0.16832834077069325
reroute, t = 56, b = 126, origin = 1, dest = 1, val = 0.18549799590379776
reroute, t = 56, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 57, b = 16, origin = 1, dest = 1, val = 0.4600569801718824
reroute, t = 57, b = 18, origin = 1, dest = 1, val = 0.12230693775602927
reroute, t = 57, b = 21, origin = 1, dest = 1, val = 0.14897168829925414
reroute, t = 57, b = 23, origin = 1, dest = 1, val = 0.1037132508296491
reroute, t = 57, b = 25, origin = 1, dest = 1, val = 0.10760945623034172
reroute, t = 57, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 57, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 57, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 57, b = 40, origin = 1, dest = 1, val = 0.32789618119894015
reroute, t = 57, b = 49, origin = 1, dest = 1, val = 0.10320814541667786
reroute, t = 57, b = 50, origin = 1, dest = 1, val = 0.18932076141724605
reroute, t = 57, b = 53, origin = 1, dest = 1, val = 0.16473610000584238
reroute, t = 57, b = 57, origin = 1, dest = 1, val = 0.11558567283780177
reroute, t = 57, b = 63, origin = 1, dest = 1, val = 0.12922869931240408
reroute, t = 57, b = 68, origin = 1, dest = 1, val = 0.11523135852372829
reroute, t = 57, b = 73, origin = 1, dest = 1, val = 0.11673305388899602
reroute, t = 57, b = 78, origin = 1, dest = 1, val = 0.10968929554046453
reroute, t = 57, b = 87, origin = 1, dest = 1, val = 0.11249479854550615
reroute, t = 57, b = 93, origin = 1, dest = 1, val = 0.1286491772458639
reroute, t = 57, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 57, b = 112, origin = 1, dest = 1, val = 0.21814848928585345
reroute, t = 57, b = 115, origin = 1, dest = 1, val = 0.11227470545142869
reroute, t = 57, b = 126, origin = 1, dest = 1, val = 0.18549799590379776
reroute, t = 57, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 58, b = 16, origin = 1, dest = 1, val = 0.5203806232874
reroute, t = 58, b = 18, origin = 1, dest = 1, val = 0.12230693775602927
reroute, t = 58, b = 23, origin = 1, dest = 1, val = 0.1037132508296491
reroute, t = 58, b = 24, origin = 1, dest = 1, val = 0.13262923932133033
reroute, t = 58, b = 25, origin = 1, dest = 1, val = 0.10760945623034172
reroute, t = 58, b = 28, origin = 1, dest = 1, val = 0.21351077450916464
reroute, t = 58, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 58, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 58, b = 40, origin = 1, dest = 1, val = 0.32789618119894015
reroute, t = 58, b = 42, origin = 1, dest = 1, val = 0.13133652745653968
reroute, t = 58, b = 50, origin = 1, dest = 1, val = 0.15247803656702258
reroute, t = 58, b = 53, origin = 1, dest = 1, val = 0.16473610000584238
reroute, t = 58, b = 57, origin = 1, dest = 1, val = 0.10677554935334749
reroute, t = 58, b = 63, origin = 1, dest = 1, val = 0.12922869931240408
reroute, t = 58, b = 68, origin = 1, dest = 1, val = 0.13238018415465375
reroute, t = 58, b = 78, origin = 1, dest = 1, val = 0.10968929554046453
reroute, t = 58, b = 82, origin = 1, dest = 1, val = 0.1462085969605606
reroute, t = 58, b = 91, origin = 1, dest = 1, val = 0.10248018918969547
reroute, t = 58, b = 93, origin = 1, dest = 1, val = 0.1286491772458639
reroute, t = 58, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 58, b = 112, origin = 1, dest = 1, val = 0.11929571015715332
reroute, t = 58, b = 127, origin = 1, dest = 1, val = 0.18024931317964502
reroute, t = 59, b = 16, origin = 1, dest = 1, val = 0.5880663391441188
reroute, t = 59, b = 20, origin = 1, dest = 1, val = 0.15247225650211152
reroute, t = 59, b = 23, origin = 1, dest = 1, val = 0.1037132508296491
reroute, t = 59, b = 24, origin = 1, dest = 1, val = 0.13262923932133033
reroute, t = 59, b = 25, origin = 1, dest = 1, val = 0.10760945623034172
reroute, t = 59, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 59, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 59, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 59, b = 38, origin = 1, dest = 1, val = 0.10009435772918829
reroute, t = 59, b = 40, origin = 1, dest = 1, val = 0.3595568806137813
reroute, t = 59, b = 48, origin = 1, dest = 1, val = 0.10320814541667786
reroute, t = 59, b = 50, origin = 1, dest = 1, val = 0.15247803656702258
reroute, t = 59, b = 56, origin = 1, dest = 1, val = 0.11349488818313007
reroute, t = 59, b = 63, origin = 1, dest = 1, val = 0.12922869931240408
reroute, t = 59, b = 68, origin = 1, dest = 1, val = 0.13238018415465375
reroute, t = 59, b = 78, origin = 1, dest = 1, val = 0.10968929554046453
reroute, t = 59, b = 82, origin = 1, dest = 1, val = 0.1462085969605606
reroute, t = 59, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 59, b = 127, origin = 1, dest = 1, val = 0.1630677257206417
reroute, t = 60, b = 16, origin = 1, dest = 1, val = 0.5880663391441188
reroute, t = 60, b = 17, origin = 1, dest = 1, val = 0.14056795340017583
reroute, t = 60, b = 20, origin = 1, dest = 1, val = 0.15247225650211152
reroute, t = 60, b = 21, origin = 1, dest = 1, val = 0.11175357527867547
reroute, t = 60, b = 23, origin = 1, dest = 1, val = 0.1037132508296491
reroute, t = 60, b = 24, origin = 1, dest = 1, val = 0.13262923932133033
reroute, t = 60, b = 25, origin = 1, dest = 1, val = 0.10760945623034172
reroute, t = 60, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 60, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 60, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 60, b = 38, origin = 1, dest = 1, val = 0.10009435772918829
reroute, t = 60, b = 40, origin = 1, dest = 1, val = 0.3595568806137813
reroute, t = 60, b = 41, origin = 1, dest = 1, val = 0.15526335347610476
reroute, t = 60, b = 54, origin = 1, dest = 1, val = 0.11988734928442293
reroute, t = 60, b = 56, origin = 1, dest = 1, val = 0.11349488818313007
reroute, t = 60, b = 82, origin = 1, dest = 1, val = 0.1462085969605606
reroute, t = 60, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 60, b = 127, origin = 1, dest = 1, val = 0.1630677257206417
reroute, t = 61, b = 16, origin = 1, dest = 1, val = 0.5880663391441188
reroute, t = 61, b = 17, origin = 1, dest = 1, val = 0.14056795340017583
reroute, t = 61, b = 20, origin = 1, dest = 1, val = 0.15247225650211152
reroute, t = 61, b = 21, origin = 1, dest = 1, val = 0.11175357527867547
reroute, t = 61, b = 23, origin = 1, dest = 1, val = 0.18977996641766443
reroute, t = 61, b = 24, origin = 1, dest = 1, val = 0.13262923932133033
reroute, t = 61, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 61, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 61, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 61, b = 33, origin = 1, dest = 1, val = 0.11620858893070522
reroute, t = 61, b = 38, origin = 1, dest = 1, val = 0.10009435772918829
reroute, t = 61, b = 40, origin = 1, dest = 1, val = 0.3595568806137813
reroute, t = 61, b = 41, origin = 1, dest = 1, val = 0.15526335347610476
reroute, t = 61, b = 47, origin = 1, dest = 1, val = 0.10320814541667786
reroute, t = 61, b = 54, origin = 1, dest = 1, val = 0.11988734928442293
reroute, t = 61, b = 68, origin = 1, dest = 1, val = 0.15134298684739203
reroute, t = 61, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 61, b = 127, origin = 1, dest = 1, val = 0.1630677257206417
reroute, t = 62, b = 16, origin = 1, dest = 1, val = 0.5880663391441188
reroute, t = 62, b = 17, origin = 1, dest = 1, val = 0.14056795340017583
reroute, t = 62, b = 20, origin = 1, dest = 1, val = 0.17175028056899658
reroute, t = 62, b = 21, origin = 1, dest = 1, val = 0.11175357527867547
reroute, t = 62, b = 23, origin = 1, dest = 1, val = 0.18977996641766443
reroute, t = 62, b = 24, origin = 1, dest = 1, val = 0.13262923932133033
reroute, t = 62, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 62, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 62, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 62, b = 33, origin = 1, dest = 1, val = 0.11620858893070522
reroute, t = 62, b = 40, origin = 1, dest = 1, val = 0.3595568806137813
reroute, t = 62, b = 41, origin = 1, dest = 1, val = 0.15526335347610476
reroute, t = 62, b = 66, origin = 1, dest = 1, val = 0.1070263316703278
reroute, t = 62, b = 68, origin = 1, dest = 1, val = 0.15134298684739203
reroute, t = 62, b = 108, origin = 1, dest = 1, val = 0.13676806758306725
reroute, t = 63, b = 16, origin = 1, dest = 1, val = 0.5880663391441188
reroute, t = 63, b = 17, origin = 1, dest = 1, val = 0.20623124779073382
reroute, t = 63, b = 18, origin = 1, dest = 1, val = 0.10324248470703634
reroute, t = 63, b = 20, origin = 1, dest = 1, val = 0.17175028056899658
reroute, t = 63, b = 23, origin = 1, dest = 1, val = 0.17946983612047882
reroute, t = 63, b = 24, origin = 1, dest = 1, val = 0.2056108989945886
reroute, t = 63, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 63, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 63, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 63, b = 33, origin = 1, dest = 1, val = 0.11620858893070522
reroute, t = 63, b = 40, origin = 1, dest = 1, val = 0.29164063355075187
reroute, t = 63, b = 41, origin = 1, dest = 1, val = 0.15526335347610476
reroute, t = 63, b = 54, origin = 1, dest = 1, val = 0.11389987254129592
reroute, t = 63, b = 66, origin = 1, dest = 1, val = 0.1070263316703278
reroute, t = 63, b = 68, origin = 1, dest = 1, val = 0.13959384831812147
reroute, t = 64, b = 16, origin = 1, dest = 1, val = 0.5381684360628839
reroute, t = 64, b = 17, origin = 1, dest = 1, val = 0.20623124779073382
reroute, t = 64, b = 18, origin = 1, dest = 1, val = 0.10324248470703634
reroute, t = 64, b = 20, origin = 1, dest = 1, val = 0.17175028056899658
reroute, t = 64, b = 23, origin = 1, dest = 1, val = 0.17946983612047882
reroute, t = 64, b = 24, origin = 1, dest = 1, val = 0.2056108989945886
reroute, t = 64, b = 28, origin = 1, dest = 1, val = 0.23745105289311294
reroute, t = 64, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 64, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 64, b = 33, origin = 1, dest = 1, val = 0.11620858893070522
reroute, t = 64, b = 40, origin = 1, dest = 1, val = 0.29164063355075187
reroute, t = 64, b = 41, origin = 1, dest = 1, val = 0.15526335347610476
reroute, t = 64, b = 66, origin = 1, dest = 1, val = 0.1070263316703278
reroute, t = 64, b = 68, origin = 1, dest = 1, val = 0.12949976651388698
reroute, t = 65, b = 16, origin = 1, dest = 1, val = 0.5381684360628839
reroute, t = 65, b = 17, origin = 1, dest = 1, val = 0.20623124779073382
reroute, t = 65, b = 18, origin = 1, dest = 1, val = 0.10324248470703634
reroute, t = 65, b = 20, origin = 1, dest = 1, val = 0.17175028056899658
reroute, t = 65, b = 23, origin = 1, dest = 1, val = 0.17946983612047882
reroute, t = 65, b = 24, origin = 1, dest = 1, val = 0.2056108989945886
reroute, t = 65, b = 28, origin = 1, dest = 1, val = 0.22107006171760746
reroute, t = 65, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 65, b = 32, origin = 1, dest = 1, val = 0.15937376741778442
reroute, t = 65, b = 34, origin = 1, dest = 1, val = 0.15808725867604181
reroute, t = 65, b = 40, origin = 1, dest = 1, val = 0.22210904827243122
reroute, t = 65, b = 41, origin = 1, dest = 1, val = 0.10813192598217919
reroute, t = 65, b = 68, origin = 1, dest = 1, val = 0.12949976651388698
reroute, t = 66, b = 16, origin = 1, dest = 1, val = 0.553008599753476
reroute, t = 66, b = 17, origin = 1, dest = 1, val = 0.20623124779073382
reroute, t = 66, b = 18, origin = 1, dest = 1, val = 0.10324248470703634
reroute, t = 66, b = 20, origin = 1, dest = 1, val = 0.10854871415358784
reroute, t = 66, b = 23, origin = 1, dest = 1, val = 0.17946983612047882
reroute, t = 66, b = 24, origin = 1, dest = 1, val = 0.2056108989945886
reroute, t = 66, b = 28, origin = 1, dest = 1, val = 0.30636283624409205
reroute, t = 66, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 66, b = 40, origin = 1, dest = 1, val = 0.22210904827243122
reroute, t = 66, b = 41, origin = 1, dest = 1, val = 0.10813192598217919
reroute, t = 66, b = 48, origin = 1, dest = 1, val = 0.140130081565602
reroute, t = 66, b = 68, origin = 1, dest = 1, val = 0.12949976651388698
reroute, t = 67, b = 16, origin = 1, dest = 1, val = 0.4236575415133491
reroute, t = 67, b = 17, origin = 1, dest = 1, val = 0.20623124779073382
reroute, t = 67, b = 18, origin = 1, dest = 1, val = 0.15908641465648019
reroute, t = 67, b = 20, origin = 1, dest = 1, val = 0.10854871415358784
reroute, t = 67, b = 23, origin = 1, dest = 1, val = 0.17946983612047882
reroute, t = 67, b = 24, origin = 1, dest = 1, val = 0.2056108989945886
reroute, t = 67, b = 28, origin = 1, dest = 1, val = 0.30636283624409205
reroute, t = 67, b = 31, origin = 1, dest = 1, val = 0.1245869162720614
reroute, t = 67, b = 33, origin = 1, dest = 1, val = 0.1358513798896031
reroute, t = 67, b = 40, origin = 1, dest = 1, val = 0.22210904827243122
reroute, t = 67, b = 48, origin = 1, dest = 1, val = 0.140130081565602
reroute, t = 68, b = 16, origin = 1, dest = 1, val = 0.3142496899553285
reroute, t = 68, b = 17, origin = 1, dest = 1, val = 0.1960769626128286
reroute, t = 68, b = 28, origin = 1, dest = 1, val = 0.12813482173167426
reroute, t = 68, b = 33, origin = 1, dest = 1, val = 0.1676557717955219
reroute, t = 68, b = 40, origin = 1, dest = 1, val = 0.15801559805053594
reroute, t = 68, b = 48, origin = 1, dest = 1, val = 0.140130081565602
reroute, t = 69, b = 17, origin = 1, dest = 1, val = 0.32324254859056706
reroute, t = 69, b = 28, origin = 1, dest = 1, val = 0.14742600187968705
reroute, t = 69, b = 48, origin = 1, dest = 1, val = 0.140130081565602
reroute, t = 70, b = 0, origin = 0, dest = 0, val = 0.1933568457330951
reroute, t = 70, b = 34, origin = 0, dest = 0, val = 0.1276754617737569
reroute, t = 70, b = 36, origin = 0, dest = 0, val = 0.10707950103697855
reroute, t = 70, b = 48, origin = 1, dest = 1, val = 0.140130081565602
reroute, t = 71, b = 0, origin = 0, dest = 0, val = 0.2763476957630695
reroute, t = 71, b = 3, origin = 0, dest = 0, val = 0.10938390539405317
reroute, t = 71, b = 18, origin = 0, dest = 0, val = 0.19910185610802106
reroute, t = 71, b = 21, origin = 0, dest = 0, val = 0.11995397545245848
reroute, t = 71, b = 34, origin = 0, dest = 0, val = 0.19992243745550806
reroute, t = 72, b = 0, origin = 0, dest = 0, val = 0.630683597456656
reroute, t = 72, b = 3, origin = 0, dest = 0, val = 0.18323768010216085
reroute, t = 72, b = 18, origin = 0, dest = 0, val = 0.19980961642643763
reroute, t = 72, b = 21, origin = 0, dest = 0, val = 0.15251436336902302
reroute, t = 72, b = 22, origin = 0, dest = 0, val = 0.16206605680051908
reroute, t = 72, b = 33, origin = 1, dest = 1, val = 0.10397402223967683
reroute, t = 72, b = 45, origin = 2, dest = 1, val = 0.17565127858927043
reroute, t = 72, b = 52, origin = 0, dest = 0, val = 0.11728215542566639
reroute, t = 73, b = 0, origin = 0, dest = 0, val = 0.9720709069482945
reroute, t = 73, b = 18, origin = 0, dest = 0, val = 0.19980961642643763
reroute, t = 73, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 73, b = 19, origin = 2, dest = 1, val = 0.13705434590687102
reroute, t = 73, b = 21, origin = 0, dest = 0, val = 0.18790725546603632
reroute, t = 73, b = 22, origin = 0, dest = 0, val = 0.16206605680051908
reroute, t = 73, b = 23, origin = 2, dest = 1, val = 0.14565408849463995
reroute, t = 73, b = 33, origin = 1, dest = 1, val = 0.10397402223967683
reroute, t = 73, b = 52, origin = 0, dest = 0, val = 0.11728215542566639
reroute, t = 74, b = 0, origin = 0, dest = 0, val = 1.8240815048195147
reroute, t = 74, b = 18, origin = 0, dest = 0, val = 0.2712583710488054
reroute, t = 74, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 74, b = 19, origin = 2, dest = 1, val = 0.15846729345818794
reroute, t = 74, b = 21, origin = 0, dest = 0, val = 0.27923200892499156
reroute, t = 74, b = 22, origin = 0, dest = 0, val = 0.16206605680051908
reroute, t = 74, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 74, b = 32, origin = 3, dest = 3, val = 0.10261622858487743
reroute, t = 74, b = 39, origin = 2, dest = 1, val = 0.17565127858927043
reroute, t = 75, b = 0, origin = 0, dest = 0, val = 2.487889012014588
reroute, t = 75, b = 18, origin = 0, dest = 0, val = 0.3091443138638103
reroute, t = 75, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 75, b = 21, origin = 0, dest = 0, val = 0.27923200892499156
reroute, t = 75, b = 22, origin = 0, dest = 0, val = 0.16206605680051908
reroute, t = 75, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 75, b = 32, origin = 3, dest = 3, val = 0.10261622858487743
reroute, t = 76, b = 0, origin = 0, dest = 0, val = 3.4928759922663017
reroute, t = 76, b = 18, origin = 0, dest = 0, val = 0.3855350897845572
reroute, t = 76, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 76, b = 21, origin = 0, dest = 0, val = 0.3371878945309759
reroute, t = 76, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 76, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 76, b = 29, origin = 3, dest = 3, val = 0.11806433050227202
reroute, t = 76, b = 32, origin = 3, dest = 3, val = 0.16673540870309067
reroute, t = 77, b = 0, origin = 0, dest = 0, val = 3.4928759922663017
reroute, t = 77, b = 18, origin = 0, dest = 0, val = 0.3855350897845572
reroute, t = 77, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 77, b = 21, origin = 0, dest = 0, val = 0.35567578743669465
reroute, t = 77, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 77, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 77, b = 29, origin = 3, dest = 3, val = 0.11806433050227202
reroute, t = 77, b = 32, origin = 3, dest = 3, val = 0.16673540870309067
reroute, t = 77, b = 35, origin = 2, dest = 1, val = 0.10904460671986954
reroute, t = 78, b = 0, origin = 0, dest = 0, val = 3.671900103064166
reroute, t = 78, b = 3, origin = 0, dest = 0, val = 0.10060382442010866
reroute, t = 78, b = 17, origin = 2, dest = 2, val = 0.11018649552125492
reroute, t = 78, b = 18, origin = 0, dest = 0, val = 0.3855350897845572
reroute, t = 78, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 78, b = 21, origin = 0, dest = 0, val = 0.36306824256576253
reroute, t = 78, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 78, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 78, b = 31, origin = 2, dest = 1, val = 0.24244100851475156
reroute, t = 78, b = 32, origin = 3, dest = 3, val = 0.16673540870309067
reroute, t = 79, b = 0, origin = 0, dest = 0, val = 4.51007740786925
reroute, t = 79, b = 3, origin = 0, dest = 0, val = 0.1894694476258033
reroute, t = 79, b = 18, origin = 0, dest = 0, val = 0.45261504163010785
reroute, t = 79, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 79, b = 21, origin = 0, dest = 0, val = 0.2511907889857079
reroute, t = 79, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 79, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 79, b = 32, origin = 3, dest = 3, val = 0.16673540870309067
reroute, t = 80, b = 0, origin = 0, dest = 0, val = 4.574480952368903
reroute, t = 80, b = 3, origin = 0, dest = 0, val = 0.1894694476258033
reroute, t = 80, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 80, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 80, b = 21, origin = 0, dest = 0, val = 0.2511907889857079
reroute, t = 80, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 80, b = 24, origin = 1, dest = 1, val = 0.11806433050227202
reroute, t = 80, b = 25, origin = 2, dest = 2, val = 0.1745298879811007
reroute, t = 80, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
reroute, t = 80, b = 28, origin = 2, dest = 2, val = 0.10904460671986954
reroute, t = 81, b = 0, origin = 0, dest = 0, val = 4.595556186056391
reroute, t = 81, b = 3, origin = 0, dest = 0, val = 0.1516804924946069
reroute, t = 81, b = 6, origin = 0, dest = 0, val = 0.105376198803038
reroute, t = 81, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 81, b = 18, origin = 1, dest = 1, val = 0.15924413960362588
reroute, t = 81, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 81, b = 21, origin = 0, dest = 0, val = 0.2511907889857079
reroute, t = 81, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 81, b = 22, origin = 1, dest = 1, val = 0.35090081553104313
reroute, t = 81, b = 23, origin = 1, dest = 1, val = 0.12936605292796993
reroute, t = 81, b = 24, origin = 1, dest = 1, val = 0.11806433050227202
reroute, t = 81, b = 25, origin = 2, dest = 1, val = 0.2473998031647513
reroute, t = 82, b = 0, origin = 0, dest = 0, val = 4.96264627979743
reroute, t = 82, b = 3, origin = 0, dest = 0, val = 0.1627090874950287
reroute, t = 82, b = 6, origin = 0, dest = 0, val = 0.19792625038849695
reroute, t = 82, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 82, b = 18, origin = 1, dest = 1, val = 0.15924413960362588
reroute, t = 82, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 82, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 82, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 82, b = 22, origin = 1, dest = 1, val = 0.5983006186957944
reroute, t = 82, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 82, b = 23, origin = 1, dest = 1, val = 0.18259047545193874
reroute, t = 82, b = 24, origin = 0, dest = 0, val = 0.1456563490033482
reroute, t = 82, b = 24, origin = 1, dest = 1, val = 0.12718315274315656
reroute, t = 83, b = 0, origin = 0, dest = 0, val = 4.96264627979743
reroute, t = 83, b = 3, origin = 0, dest = 0, val = 0.1627090874950287
reroute, t = 83, b = 6, origin = 0, dest = 0, val = 0.19792625038849695
reroute, t = 83, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 83, b = 18, origin = 1, dest = 1, val = 0.15924413960362588
reroute, t = 83, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 83, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 83, b = 22, origin = 0, dest = 0, val = 0.18187728927483177
reroute, t = 83, b = 22, origin = 1, dest = 1, val = 0.5983006186957944
reroute, t = 83, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 83, b = 23, origin = 1, dest = 1, val = 0.18259047545193874
reroute, t = 83, b = 24, origin = 0, dest = 0, val = 0.1456563490033482
reroute, t = 83, b = 24, origin = 1, dest = 1, val = 0.12718315274315656
reroute, t = 83, b = 25, origin = 2, dest = 1, val = 0.19192067654571798
reroute, t = 83, b = 26, origin = 1, dest = 1, val = 0.1274035928616989
reroute, t = 83, b = 26, origin = 2, dest = 1, val = 0.1661968849649935
reroute, t = 83, b = 30, origin = 2, dest = 1, val = 0.15243028940836362
reroute, t = 83, b = 34, origin = 0, dest = 0, val = 0.10310657746911585
reroute, t = 84, b = 0, origin = 0, dest = 0, val = 4.96264627979743
reroute, t = 84, b = 3, origin = 0, dest = 0, val = 0.1627090874950287
reroute, t = 84, b = 6, origin = 0, dest = 0, val = 0.19792625038849695
reroute, t = 84, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 84, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 84, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 84, b = 22, origin = 0, dest = 0, val = 0.2174022841831329
reroute, t = 84, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 84, b = 24, origin = 0, dest = 0, val = 0.1456563490033482
reroute, t = 85, b = 0, origin = 0, dest = 0, val = 4.96264627979743
reroute, t = 85, b = 3, origin = 0, dest = 0, val = 0.1627090874950287
reroute, t = 85, b = 6, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 85, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 85, b = 18, origin = 2, dest = 1, val = 0.11541760089756357
reroute, t = 85, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 85, b = 19, origin = 2, dest = 1, val = 0.8422012255538022
reroute, t = 85, b = 20, origin = 2, dest = 1, val = 0.3772066962521231
reroute, t = 85, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 85, b = 22, origin = 0, dest = 0, val = 0.14446458744096244
reroute, t = 85, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 85, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 85, b = 24, origin = 2, dest = 1, val = 0.21994759876563194
reroute, t = 85, b = 28, origin = 0, dest = 0, val = 0.1237532740593757
reroute, t = 86, b = 0, origin = 0, dest = 0, val = 4.993971404299946
reroute, t = 86, b = 3, origin = 0, dest = 0, val = 0.1504453013834851
reroute, t = 86, b = 6, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 86, b = 18, origin = 0, dest = 0, val = 0.5644924952101624
reroute, t = 86, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 86, b = 20, origin = 3, dest = 1, val = 0.12718315274315656
reroute, t = 86, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
reroute, t = 86, b = 22, origin = 0, dest = 0, val = 0.14446458744096244
reroute, t = 86, b = 23, origin = 0, dest = 0, val = 0.16023352411917616
reroute, t = 86, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
reroute, t = 87, b = 0, origin = 0, dest = 0, val = 5.1040029656267105
reroute, t = 87, b = 6, origin = 0, dest = 0, val = 0.10015847517327564
reroute, t = 87, b = 12, origin = 2, dest = 1, val = 0.11541760089756357
reroute, t = 87, b = 13, origin = 2, dest = 1, val = 0.8422012255538022
reroute, t = 87, b = 14, origin = 2, dest = 1, val = 0.2549287647489203
reroute, t = 87, b = 18, origin = 0, dest = 0, val = 0.50532440624327
reroute, t = 87, b = 18, origin = 2, dest = 1, val = 0.21994759876563194
reroute, t = 87, b = 19, origin = 0, dest = 0, val = 0.10335381763555075
reroute, t = 87, b = 21, origin = 0, dest = 0, val = 0.2673445752668588
