passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
charge, t = 51, b = 42, region = 1, rate = 150, val = 0.11114409016439619
charge, t = 52, b = 129, region = 1, rate = 150, val = 0.2249110320284698
charge, t = 52, b = 139, region = 1, rate = 150, val = 0.4695160093764455
charge, t = 53, b = 129, region = 1, rate = 150, val = 0.26622345625903343
charge, t = 55, b = 115, region = 2, rate = 150, val = 0.1708185053380783
charge, t = 63, b = 0, region = 0, rate = 150, val = 0.22846821521672428
charge, t = 63, b = 1, region = 0, rate = 150, val = 0.3832415115934767
charge, t = 63, b = 3, region = 0, rate = 150, val = 0.13675790957237144
charge, t = 63, b = 55, region = 0, rate = 150, val = 0.1206664307344771
charge, t = 64, b = 42, region = 0, rate = 150, val = 0.11015679938366847
charge, t = 64, b = 43, region = 0, rate = 150, val = 0.12161445181513132
charge, t = 64, b = 55, region = 0, rate = 150, val = 0.11172861743716683
charge, t = 65, b = 34, region = 0, rate = 150, val = 0.10392321408523333
charge, t = 65, b = 39, region = 0, rate = 150, val = 0.12459715007984659
charge, t = 76, b = 0, region = 0, rate = 150, val = 0.6121627573787687
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.5018275136878809
charge, t = 77, b = 0, region = 0, rate = 150, val = 0.2931886749758189
charge, t = 77, b = 1, region = 0, rate = 150, val = 0.38439139619855833
charge, t = 78, b = 0, region = 0, rate = 150, val = 0.13141198067571264
charge, t = 78, b = 1, region = 0, rate = 150, val = 0.25879068097506597
charge, t = 79, b = 0, region = 0, rate = 150, val = 0.545767264873222
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.6487887038409832
charge, t = 80, b = 0, region = 0, rate = 150, val = 0.5813927019458079
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.6015165504953296
charge, t = 81, b = 0, region = 0, rate = 150, val = 0.3008617054764817
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.641681507310386
charge, t = 82, b = 0, region = 0, rate = 150, val = 0.6432589504814566
charge, t = 82, b = 1, region = 0, rate = 150, val = 0.7502976890647839
charge, t = 83, b = 0, region = 0, rate = 150, val = 0.25636329122598533
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.19508561573892713
charge, t = 83, b = 133, region = 0, rate = 150, val = 0.20669683450961704
charge, t = 83, b = 139, region = 0, rate = 150, val = 0.21209074710305933
charge, t = 83, b = 145, region = 0, rate = 150, val = 0.427240721683665
charge, t = 83, b = 151, region = 0, rate = 150, val = 0.38747692675973533
charge, t = 84, b = 0, region = 0, rate = 150, val = 0.1655690088641226
charge, t = 84, b = 1, region = 0, rate = 150, val = 0.127262714572583
charge, t = 86, b = 78, region = 0, rate = 150, val = 0.10115887419625186
charge, t = 89, b = 0, region = 3, rate = 150, val = 0.1423487544483986
charge, t = 90, b = 0, region = 3, rate = 150, val = 0.4183883942437102
charge, t = 90, b = 1, region = 3, rate = 150, val = 0.3421009476034105
charge, t = 91, b = 0, region = 3, rate = 150, val = 0.4904876167708421
charge, t = 91, b = 1, region = 3, rate = 150, val = 0.17313629467678499
charge, t = 91, b = 4, region = 3, rate = 150, val = 0.17612454281167506
charge, t = 91, b = 151, region = 3, rate = 150, val = 0.16669168043380106
charge, t = 92, b = 0, region = 3, rate = 150, val = 0.33431103238670357
charge, t = 92, b = 1, region = 2, rate = 150, val = 2.830848009550471
charge, t = 92, b = 4, region = 1, rate = 150, val = 0.2792821930254855
charge, t = 92, b = 7, region = 3, rate = 150, val = 0.19183938672146908
charge, t = 93, b = 0, region = 3, rate = 150, val = 0.21497977839423216
charge, t = 93, b = 1, region = 2, rate = 150, val = 0.102734130546911
charge, t = 93, b = 1, region = 3, rate = 150, val = 0.22413629259315315
charge, t = 93, b = 108, region = 0, rate = 150, val = 0.22265200378189776
charge, t = 93, b = 109, region = 0, rate = 150, val = 0.1549042564532303
charge, t = 93, b = 110, region = 0, rate = 150, val = 0.42845026802945335
charge, t = 93, b = 111, region = 0, rate = 150, val = 0.24268860908692627
charge, t = 94, b = 1, region = 2, rate = 150, val = 0.11387041278915093
charge, t = 94, b = 58, region = 2, rate = 150, val = 0.1462188779696646
charge, t = 94, b = 108, region = 0, rate = 150, val = 0.17612454281167506
charge, t = 94, b = 110, region = 0, rate = 150, val = 0.41972028505574266
charge, t = 94, b = 112, region = 0, rate = 150, val = 0.11516007930765637
charge, t = 95, b = 44, region = 1, rate = 150, val = 0.18896823848411773
charge, t = 95, b = 63, region = 2, rate = 150, val = 0.10977325478686101
charge, t = 95, b = 64, region = 2, rate = 150, val = 0.13876140781958202
charge, t = 95, b = 108, region = 0, rate = 150, val = 0.2792821930254855
charge, t = 95, b = 109, region = 0, rate = 150, val = 0.3008539957266795
charge, t = 95, b = 110, region = 0, rate = 150, val = 0.37582561533190334
charge, t = 95, b = 110, region = 2, rate = 150, val = 0.1423487544483986
charge, t = 95, b = 111, region = 0, rate = 150, val = 0.4479972959702475
charge, t = 95, b = 113, region = 2, rate = 150, val = 0.22070884676960342
charge, t = 95, b = 139, region = 2, rate = 150, val = 2.830848009550471
