passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 93, b = 37, origin = 1, dest = 2, val = 0.7641693839857919
passenger-carry, t = 93, b = 46, origin = 0, dest = 0, val = 0.15054810421579876
passenger-carry, t = 93, b = 47, origin = 1, dest = 3, val = 0.12866479873871148
passenger-carry, t = 93, b = 83, origin = 0, dest = 0, val = 0.2767979351609243
passenger-carry, t = 93, b = 103, origin = 0, dest = 1, val = 0.10604970031950589
passenger-carry, t = 93, b = 149, origin = 3, dest = 3, val = 0.1809247294688464
passenger-carry, t = 93, b = 156, origin = 1, dest = 3, val = 0.15861718352820464
passenger-carry, t = 94, b = 29, origin = 1, dest = 1, val = 0.1387900355871886
passenger-carry, t = 94, b = 29, origin = 2, dest = 2, val = 0.20098929558757472
passenger-carry, t = 94, b = 31, origin = 2, dest = 2, val = 0.7641693839857919
passenger-carry, t = 94, b = 40, origin = 0, dest = 0, val = 0.15054810421579876
passenger-carry, t = 94, b = 41, origin = 3, dest = 2, val = 0.1575534785499504
passenger-carry, t = 94, b = 44, origin = 0, dest = 0, val = 0.13523202775875268
passenger-carry, t = 94, b = 71, origin = 0, dest = 0, val = 0.1423487544483986
passenger-carry, t = 94, b = 77, origin = 0, dest = 0, val = 0.13704958786021795
passenger-carry, t = 94, b = 102, origin = 0, dest = 3, val = 0.11101241255185773
passenger-carry, t = 94, b = 109, origin = 0, dest = 1, val = 0.10766468679356303
passenger-carry, t = 94, b = 116, origin = 0, dest = 1, val = 0.13025786911991247
passenger-carry, t = 94, b = 116, origin = 0, dest = 2, val = 0.2852792934228495
passenger-carry, t = 94, b = 119, origin = 1, dest = 2, val = 1.6760403401410353
passenger-carry, t = 94, b = 122, origin = 1, dest = 2, val = 0.24346128195530525
passenger-carry, t = 94, b = 125, origin = 1, dest = 2, val = 0.14465249531865124
passenger-carry, t = 94, b = 136, origin = 1, dest = 1, val = 0.10041343116093034
passenger-carry, t = 94, b = 143, origin = 1, dest = 3, val = 0.11758312744810324
passenger-carry, t = 94, b = 156, origin = 2, dest = 1, val = 0.12111839077315172
passenger-carry, t = 95, b = 116, origin = 0, dest = 1, val = 0.4061838531428148
passenger-carry, t = 95, b = 116, origin = 0, dest = 2, val = 0.1969643654020451
passenger-carry, t = 95, b = 134, origin = 1, dest = 2, val = 0.10041343116093034
passenger-carry, t = 95, b = 136, origin = 1, dest = 2, val = 0.13482625503636908
passenger-carry, t = 95, b = 137, origin = 3, dest = 1, val = 0.1024911032028469
passenger-carry, t = 95, b = 142, origin = 2, dest = 3, val = 0.11648899916587932
passenger-carry, t = 95, b = 149, origin = 1, dest = 2, val = 0.190313646310826
passenger-carry, t = 95, b = 149, origin = 2, dest = 3, val = 0.19589318896517638
passenger-carry, t = 95, b = 156, origin = 0, dest = 1, val = 0.12993240178416515
passenger-carry, t = 95, b = 156, origin = 1, dest = 2, val = 0.19953241884696427
passenger-carry, t = 95, b = 156, origin = 2, dest = 1, val = 0.2135231316725978
passenger-carry, t = 95, b = 156, origin = 2, dest = 3, val = 0.14371527606077167
passenger-carry, t = 95, b = 157, origin = 2, dest = 0, val = 0.11978627009863682
passenger-carry, t = 95, b = 157, origin = 2, dest = 3, val = 0.2210758962555544
passenger-carry, t = 95, b = 185, origin = 0, dest = 1, val = 0.10779995507884604
reroute, t = 0, b = 128, origin = 2, dest = 1, val = 0.10041343116093034
reroute, t = 0, b = 130, origin = 2, dest = 1, val = 0.13482625503636908
reroute, t = 0, b = 157, origin = 2, dest = 0, val = 0.19101115603862456
reroute, t = 0, b = 158, origin = 2, dest = 0, val = 0.2584080476698139
reroute, t = 0, b = 158, origin = 2, dest = 1, val = 0.24834631445697247
reroute, t = 0, b = 206, origin = 2, dest = 0, val = 0.632618622344206
reroute, t = 0, b = 206, origin = 2, dest = 1, val = 0.6787096768649679
reroute, t = 0, b = 208, origin = 2, dest = 0, val = 0.12084353520623081
reroute, t = 0, b = 210, origin = 2, dest = 1, val = 0.1391789737661906
reroute, t = 1, b = 78, origin = 2, dest = 0, val = 0.2852792934228495
reroute, t = 1, b = 129, origin = 2, dest = 0, val = 0.12646926585875104
reroute, t = 1, b = 130, origin = 3, dest = 3, val = 0.10879889103147371
reroute, t = 1, b = 144, origin = 2, dest = 0, val = 0.11472841874653807
reroute, t = 1, b = 204, origin = 2, dest = 0, val = 0.13351306510228428
reroute, t = 1, b = 204, origin = 2, dest = 2, val = 0.13649221246074075
reroute, t = 1, b = 219, origin = 2, dest = 1, val = 0.1366699974194899
reroute, t = 2, b = 78, origin = 2, dest = 1, val = 0.1969643654020451
reroute, t = 2, b = 118, origin = 2, dest = 1, val = 0.13614250180082044
reroute, t = 2, b = 123, origin = 2, dest = 1, val = 0.11814908921769654
reroute, t = 2, b = 194, origin = 2, dest = 1, val = 0.4304382901230112
reroute, t = 2, b = 198, origin = 2, dest = 1, val = 0.1391789737661906
reroute, t = 2, b = 204, origin = 2, dest = 0, val = 0.13649221246074075
reroute, t = 2, b = 220, origin = 3, dest = 3, val = 0.1483546047561386
reroute, t = 3, b = 80, origin = 2, dest = 1, val = 0.12727156034442424
reroute, t = 3, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 3, b = 123, origin = 2, dest = 2, val = 0.10655447108378188
reroute, t = 3, b = 137, origin = 2, dest = 1, val = 0.11408494971271962
reroute, t = 3, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 3, b = 152, origin = 2, dest = 2, val = 0.186505239890852
reroute, t = 3, b = 220, origin = 3, dest = 3, val = 0.1483546047561386
reroute, t = 4, b = 66, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 4, b = 72, origin = 2, dest = 2, val = 0.29490047263594943
reroute, t = 4, b = 74, origin = 1, dest = 1, val = 0.12727156034442424
reroute, t = 4, b = 85, origin = 2, dest = 2, val = 0.19101115603862456
reroute, t = 4, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 4, b = 123, origin = 2, dest = 2, val = 0.10655447108378188
reroute, t = 4, b = 138, origin = 1, dest = 1, val = 0.12084353520623081
reroute, t = 4, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 4, b = 152, origin = 2, dest = 2, val = 0.186505239890852
reroute, t = 4, b = 170, origin = 0, dest = 0, val = 0.13649221246074075
reroute, t = 4, b = 195, origin = 3, dest = 3, val = 0.1366699974194899
reroute, t = 4, b = 220, origin = 3, dest = 3, val = 0.1483546047561386
reroute, t = 5, b = 72, origin = 2, dest = 2, val = 0.29490047263594943
reroute, t = 5, b = 74, origin = 1, dest = 1, val = 0.12727156034442424
reroute, t = 5, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 5, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 5, b = 123, origin = 2, dest = 2, val = 0.10655447108378188
reroute, t = 5, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 5, b = 173, origin = 2, dest = 2, val = 0.15110672410179388
reroute, t = 5, b = 214, origin = 1, dest = 1, val = 0.11408494971271962
reroute, t = 5, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 5, b = 238, origin = 2, dest = 2, val = 0.3490943540306889
reroute, t = 6, b = 2, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 6, b = 74, origin = 1, dest = 1, val = 0.12727156034442424
reroute, t = 6, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 6, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 6, b = 132, origin = 3, dest = 3, val = 0.10250655956752426
reroute, t = 6, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 6, b = 173, origin = 2, dest = 2, val = 0.15110672410179388
reroute, t = 6, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 6, b = 188, origin = 3, dest = 3, val = 0.11847391380692218
reroute, t = 6, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 6, b = 222, origin = 2, dest = 2, val = 0.186505239890852
reroute, t = 6, b = 237, origin = 2, dest = 2, val = 0.10347635611481831
reroute, t = 6, b = 242, origin = 3, dest = 3, val = 0.1366699974194899
reroute, t = 6, b = 259, origin = 2, dest = 1, val = 0.11697675476501493
reroute, t = 7, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 7, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 7, b = 132, origin = 3, dest = 3, val = 0.10250655956752426
reroute, t = 7, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 7, b = 173, origin = 2, dest = 2, val = 0.15110672410179388
reroute, t = 7, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 7, b = 182, origin = 2, dest = 2, val = 0.2310162381876697
reroute, t = 7, b = 188, origin = 3, dest = 3, val = 0.11847391380692218
reroute, t = 7, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 7, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 7, b = 237, origin = 2, dest = 2, val = 0.10347635611481831
reroute, t = 7, b = 242, origin = 3, dest = 3, val = 0.1366699974194899
reroute, t = 7, b = 255, origin = 2, dest = 2, val = 0.3490943540306889
reroute, t = 8, b = 48, origin = 2, dest = 2, val = 0.15431220316070954
reroute, t = 8, b = 68, origin = 2, dest = 2, val = 0.12727156034442424
reroute, t = 8, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 8, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 8, b = 128, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 8, b = 143, origin = 2, dest = 2, val = 0.10779995507884604
reroute, t = 8, b = 173, origin = 2, dest = 2, val = 0.15110672410179388
reroute, t = 8, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 8, b = 182, origin = 2, dest = 2, val = 0.2310162381876697
reroute, t = 8, b = 188, origin = 3, dest = 3, val = 0.10167309408405634
reroute, t = 8, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 8, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 8, b = 226, origin = 3, dest = 3, val = 0.14359653454676913
reroute, t = 8, b = 237, origin = 2, dest = 2, val = 0.10347635611481831
reroute, t = 8, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 8, b = 242, origin = 3, dest = 3, val = 0.10054067192846616
reroute, t = 8, b = 247, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 8, b = 255, origin = 2, dest = 2, val = 0.3490943540306889
reroute, t = 9, b = 48, origin = 2, dest = 2, val = 0.15431220316070954
reroute, t = 9, b = 68, origin = 2, dest = 2, val = 0.12727156034442424
reroute, t = 9, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 9, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 9, b = 128, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 9, b = 143, origin = 2, dest = 1, val = 0.10779995507884604
reroute, t = 9, b = 173, origin = 2, dest = 2, val = 0.15110672410179388
reroute, t = 9, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 9, b = 182, origin = 2, dest = 2, val = 0.2310162381876697
reroute, t = 9, b = 188, origin = 3, dest = 3, val = 0.16141371451008624
reroute, t = 9, b = 191, origin = 2, dest = 2, val = 0.13649221246074075
reroute, t = 9, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 9, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 9, b = 226, origin = 3, dest = 3, val = 0.14359653454676913
reroute, t = 9, b = 237, origin = 2, dest = 2, val = 0.10347635611481831
reroute, t = 9, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 9, b = 242, origin = 3, dest = 3, val = 0.10054067192846616
reroute, t = 9, b = 255, origin = 2, dest = 2, val = 0.3490943540306889
reroute, t = 9, b = 260, origin = 2, dest = 2, val = 0.186505239890852
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 0.509235985227714
reroute, t = 9, b = 263, origin = 3, dest = 3, val = 0.12962115986427902
reroute, t = 10, b = 48, origin = 2, dest = 2, val = 0.15431220316070954
reroute, t = 10, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 10, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 10, b = 128, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 10, b = 173, origin = 2, dest = 1, val = 0.20730223776476506
reroute, t = 10, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 10, b = 182, origin = 2, dest = 1, val = 0.2310162381876697
reroute, t = 10, b = 188, origin = 3, dest = 3, val = 0.16141371451008624
reroute, t = 10, b = 191, origin = 2, dest = 2, val = 0.13649221246074075
reroute, t = 10, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 10, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 10, b = 226, origin = 3, dest = 3, val = 0.14359653454676913
reroute, t = 10, b = 237, origin = 2, dest = 2, val = 0.10347635611481831
reroute, t = 10, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 10, b = 242, origin = 3, dest = 3, val = 0.10054067192846616
reroute, t = 10, b = 250, origin = 3, dest = 3, val = 0.10909014037119413
reroute, t = 10, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 10, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 10, b = 263, origin = 3, dest = 3, val = 0.17631887017312858
reroute, t = 11, b = 48, origin = 2, dest = 2, val = 0.1718382566388384
reroute, t = 11, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 11, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 11, b = 167, origin = 1, dest = 1, val = 0.20730223776476506
reroute, t = 11, b = 178, origin = 1, dest = 1, val = 0.1334844418013337
reroute, t = 11, b = 179, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 11, b = 180, origin = 2, dest = 2, val = 0.12727156034442424
reroute, t = 11, b = 191, origin = 2, dest = 2, val = 0.13649221246074075
reroute, t = 11, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 11, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 11, b = 226, origin = 3, dest = 3, val = 0.14359653454676913
reroute, t = 11, b = 237, origin = 2, dest = 2, val = 0.15096314131416683
reroute, t = 11, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 11, b = 242, origin = 3, dest = 3, val = 0.10054067192846616
reroute, t = 11, b = 250, origin = 3, dest = 3, val = 0.1452459569287327
reroute, t = 11, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 11, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 0.959715640468933
reroute, t = 11, b = 263, origin = 3, dest = 3, val = 0.17631887017312858
reroute, t = 12, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 12, b = 88, origin = 2, dest = 2, val = 0.1412080618287134
reroute, t = 12, b = 114, origin = 2, dest = 2, val = 0.10957456804495516
reroute, t = 12, b = 208, origin = 2, dest = 2, val = 0.11408494971271962
reroute, t = 12, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 12, b = 226, origin = 3, dest = 3, val = 0.1302554235035313
reroute, t = 12, b = 237, origin = 2, dest = 2, val = 0.15096314131416683
reroute, t = 12, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 12, b = 240, origin = 3, dest = 3, val = 0.16141371451008624
reroute, t = 12, b = 242, origin = 3, dest = 1, val = 0.10054067192846616
reroute, t = 12, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 12, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 0.8653141756583727
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 0.17631887017312858
reroute, t = 13, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 13, b = 114, origin = 2, dest = 2, val = 0.12226595442440728
reroute, t = 13, b = 172, origin = 2, dest = 2, val = 0.16817225940322067
reroute, t = 13, b = 183, origin = 2, dest = 2, val = 0.13629534723948034
reroute, t = 13, b = 208, origin = 2, dest = 2, val = 0.20167462250031157
reroute, t = 13, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 13, b = 226, origin = 3, dest = 3, val = 0.1302554235035313
reroute, t = 13, b = 236, origin = 2, dest = 2, val = 0.15350278790608649
reroute, t = 13, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 13, b = 249, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 13, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 13, b = 259, origin = 3, dest = 3, val = 0.1452459569287327
reroute, t = 13, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 0.7751383108470605
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 0.17631887017312858
reroute, t = 14, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 14, b = 86, origin = 2, dest = 2, val = 0.1412080618287134
reroute, t = 14, b = 159, origin = 2, dest = 2, val = 0.20730223776476506
reroute, t = 14, b = 168, origin = 2, dest = 2, val = 0.1718382566388384
reroute, t = 14, b = 183, origin = 2, dest = 2, val = 0.13629534723948034
reroute, t = 14, b = 208, origin = 2, dest = 2, val = 0.20167462250031157
reroute, t = 14, b = 220, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 14, b = 226, origin = 3, dest = 3, val = 0.1302554235035313
reroute, t = 14, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 14, b = 249, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 14, b = 253, origin = 3, dest = 3, val = 0.20629381528618934
reroute, t = 14, b = 254, origin = 2, dest = 2, val = 0.2782347016585911
reroute, t = 14, b = 255, origin = 3, dest = 3, val = 0.1729704860337848
reroute, t = 14, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 14, b = 259, origin = 3, dest = 3, val = 0.1452459569287327
reroute, t = 14, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 0.7751383108470605
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 0.19877086170238895
reroute, t = 15, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 15, b = 86, origin = 2, dest = 2, val = 0.1412080618287134
reroute, t = 15, b = 159, origin = 2, dest = 2, val = 0.20730223776476506
reroute, t = 15, b = 208, origin = 2, dest = 2, val = 0.20167462250031157
reroute, t = 15, b = 226, origin = 3, dest = 3, val = 0.1302554235035313
reroute, t = 15, b = 233, origin = 2, dest = 2, val = 0.16817225940322067
reroute, t = 15, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 15, b = 249, origin = 2, dest = 2, val = 0.24614930868320195
reroute, t = 15, b = 253, origin = 3, dest = 3, val = 0.20629381528618934
reroute, t = 15, b = 254, origin = 2, dest = 2, val = 0.4317374895646775
reroute, t = 15, b = 255, origin = 3, dest = 3, val = 0.1729704860337848
reroute, t = 15, b = 258, origin = 2, dest = 2, val = 0.11697675476501493
reroute, t = 15, b = 259, origin = 3, dest = 3, val = 0.1452459569287327
reroute, t = 15, b = 262, origin = 3, dest = 3, val = 0.12047060204546459
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 0.7751383108470605
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 0.19877086170238895
reroute, t = 16, b = 85, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 16, b = 86, origin = 2, dest = 2, val = 0.1412080618287134
reroute, t = 16, b = 110, origin = 2, dest = 2, val = 0.12226595442440728
reroute, t = 16, b = 146, origin = 2, dest = 2, val = 0.10510341212179045
reroute, t = 16, b = 159, origin = 2, dest = 2, val = 0.20730223776476506
reroute, t = 16, b = 203, origin = 2, dest = 2, val = 0.11287173646885112
reroute, t = 16, b = 208, origin = 2, dest = 2, val = 0.20167462250031157
reroute, t = 16, b = 233, origin = 2, dest = 2, val = 0.16817225940322067
reroute, t = 16, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 16, b = 238, origin = 2, dest = 2, val = 0.13629534723948034
reroute, t = 16, b = 249, origin = 2, dest = 2, val = 0.19946637999232392
reroute, t = 16, b = 251, origin = 3, dest = 3, val = 0.1250611722100371
reroute, t = 16, b = 254, origin = 2, dest = 2, val = 0.4317374895646775
reroute, t = 16, b = 255, origin = 3, dest = 3, val = 0.1729704860337848
reroute, t = 16, b = 259, origin = 3, dest = 3, val = 0.1452459569287327
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 0.41013775275710673
reroute, t = 17, b = 110, origin = 2, dest = 2, val = 0.12226595442440728
reroute, t = 17, b = 146, origin = 2, dest = 2, val = 0.10510341212179045
reroute, t = 17, b = 159, origin = 2, dest = 2, val = 0.20730223776476506
reroute, t = 17, b = 203, origin = 2, dest = 2, val = 0.11287173646885112
reroute, t = 17, b = 208, origin = 2, dest = 2, val = 0.20167462250031157
reroute, t = 17, b = 233, origin = 2, dest = 2, val = 0.16817225940322067
reroute, t = 17, b = 236, origin = 3, dest = 3, val = 0.1417615159473189
reroute, t = 17, b = 237, origin = 3, dest = 3, val = 0.1613562752501636
reroute, t = 17, b = 254, origin = 2, dest = 2, val = 0.4317374895646775
reroute, t = 17, b = 259, origin = 3, dest = 3, val = 0.19464888099915267
reroute, t = 17, b = 263, origin = 2, dest = 2, val = 0.2074927503367976
reroute, t = 18, b = 177, origin = 2, dest = 2, val = 0.13009935066945302
reroute, t = 18, b = 189, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 18, b = 203, origin = 2, dest = 2, val = 0.11287173646885112
reroute, t = 18, b = 255, origin = 2, dest = 2, val = 0.19159289536972798
reroute, t = 18, b = 258, origin = 2, dest = 2, val = 0.19946637999232392
reroute, t = 18, b = 259, origin = 3, dest = 3, val = 0.19464888099915267
reroute, t = 18, b = 262, origin = 2, dest = 2, val = 0.21241744410391794
reroute, t = 19, b = 177, origin = 2, dest = 2, val = 0.13009935066945302
reroute, t = 19, b = 189, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 19, b = 195, origin = 2, dest = 2, val = 0.14406004725437574
reroute, t = 19, b = 203, origin = 2, dest = 2, val = 0.11287173646885112
reroute, t = 19, b = 204, origin = 2, dest = 2, val = 0.12226595442440728
reroute, t = 19, b = 220, origin = 2, dest = 2, val = 0.10510341212179045
reroute, t = 19, b = 225, origin = 2, dest = 2, val = 0.32487166153897945
reroute, t = 19, b = 252, origin = 3, dest = 3, val = 0.17444627523354023
reroute, t = 19, b = 254, origin = 2, dest = 2, val = 0.2320564938515004
reroute, t = 19, b = 259, origin = 3, dest = 3, val = 0.19464888099915267
reroute, t = 19, b = 262, origin = 2, dest = 2, val = 0.21241744410391794
reroute, t = 20, b = 177, origin = 2, dest = 2, val = 0.13009935066945302
reroute, t = 20, b = 189, origin = 2, dest = 2, val = 0.2794566810765622
reroute, t = 20, b = 195, origin = 2, dest = 2, val = 0.14406004725437574
reroute, t = 20, b = 203, origin = 2, dest = 2, val = 0.11287173646885112
reroute, t = 20, b = 211, origin = 0, dest = 2, val = 0.3073985983578472
reroute, t = 20, b = 216, origin = 0, dest = 2, val = 0.1027436200093032
reroute, t = 20, b = 217, origin = 0, dest = 2, val = 0.13410353099043454
reroute, t = 20, b = 220, origin = 2, dest = 2, val = 0.10510341212179045
reroute, t = 20, b = 229, origin = 0, dest = 2, val = 0.4449538453433826
reroute, t = 20, b = 239, origin = 0, dest = 2, val = 0.16728996419777176
reroute, t = 20, b = 262, origin = 2, dest = 2, val = 0.13665480427046245
reroute, t = 20, b = 263, origin = 2, dest = 2, val = 0.1654638600447696
reroute, t = 21, b = 214, origin = 0, dest = 2, val = 0.22741762200081517
reroute, t = 21, b = 229, origin = 0, dest = 2, val = 0.11870790837345072
reroute, t = 21, b = 239, origin = 2, dest = 2, val = 0.1364525540846577
reroute, t = 21, b = 256, origin = 2, dest = 2, val = 0.27086696696653695
reroute, t = 22, b = 256, origin = 2, dest = 2, val = 0.27086696696653695
reroute, t = 23, b = 263, origin = 2, dest = 2, val = 0.32487166153897945
reroute, t = 25, b = 223, origin = 0, dest = 2, val = 0.1099552629811188
reroute, t = 25, b = 230, origin = 1, dest = 3, val = 0.15143789833069862
reroute, t = 25, b = 246, origin = 0, dest = 2, val = 0.34675572320443604
reroute, t = 25, b = 255, origin = 1, dest = 2, val = 0.33207571416875703
reroute, t = 25, b = 255, origin = 1, dest = 3, val = 0.23162535344690127
reroute, t = 25, b = 257, origin = 1, dest = 2, val = 0.4686234907467822
reroute, t = 25, b = 257, origin = 1, dest = 3, val = 0.129394856651104
reroute, t = 26, b = 229, origin = 0, dest = 2, val = 0.9253352106244221
reroute, t = 26, b = 229, origin = 1, dest = 2, val = 0.38812666303662896
reroute, t = 26, b = 229, origin = 1, dest = 3, val = 0.23477430118245085
reroute, t = 26, b = 230, origin = 1, dest = 2, val = 0.11007538541312534
reroute, t = 26, b = 231, origin = 0, dest = 2, val = 0.3146027915410775
reroute, t = 26, b = 248, origin = 1, dest = 2, val = 0.11855822877179195
reroute, t = 26, b = 250, origin = 1, dest = 2, val = 0.24964342531287118
reroute, t = 26, b = 251, origin = 1, dest = 2, val = 0.11288392748658096
reroute, t = 27, b = 217, origin = 0, dest = 2, val = 0.20101599742960466
reroute, t = 27, b = 220, origin = 0, dest = 2, val = 0.10997712093634666
reroute, t = 27, b = 223, origin = 0, dest = 2, val = 1.3765919335297825
reroute, t = 27, b = 241, origin = 1, dest = 3, val = 0.23162535344690127
reroute, t = 27, b = 245, origin = 1, dest = 2, val = 0.16185971044170255
reroute, t = 27, b = 245, origin = 1, dest = 3, val = 0.1239254327592689
reroute, t = 27, b = 246, origin = 1, dest = 2, val = 0.10238555212977543
reroute, t = 27, b = 250, origin = 1, dest = 3, val = 0.16034838277198693
reroute, t = 29, b = 202, origin = 1, dest = 3, val = 0.19523617236189733
reroute, t = 29, b = 209, origin = 0, dest = 2, val = 0.19215060397350087
reroute, t = 29, b = 227, origin = 1, dest = 3, val = 0.23162535344690127
reroute, t = 29, b = 229, origin = 1, dest = 3, val = 0.12253879123148527
reroute, t = 29, b = 233, origin = 1, dest = 3, val = 0.30401765103351425
reroute, t = 29, b = 236, origin = 1, dest = 3, val = 0.16034838277198693
reroute, t = 29, b = 244, origin = 1, dest = 3, val = 0.15851910710209194
reroute, t = 29, b = 246, origin = 1, dest = 3, val = 0.2222679124100889
reroute, t = 30, b = 185, origin = 1, dest = 3, val = 0.2824106943162505
reroute, t = 31, b = 173, origin = 1, dest = 3, val = 0.12451066059519582
reroute, t = 31, b = 174, origin = 0, dest = 2, val = 0.21142327644587933
reroute, t = 31, b = 176, origin = 1, dest = 3, val = 0.10997712093634666
reroute, t = 31, b = 179, origin = 1, dest = 2, val = 0.6729865751494492
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.6253173233388873
reroute, t = 31, b = 183, origin = 1, dest = 2, val = 0.33235532997720213
reroute, t = 31, b = 213, origin = 1, dest = 2, val = 0.1289302515002968
reroute, t = 31, b = 215, origin = 1, dest = 2, val = 0.1360485647493881
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.4044827816108791
reroute, t = 31, b = 221, origin = 1, dest = 2, val = 0.1793594306049821
