passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
reroute, t = 31, b = 179, origin = 1, dest = 3, val = 0.49087311462813676
reroute, t = 31, b = 181, origin = 1, dest = 2, val = 0.16078155997940688
reroute, t = 31, b = 183, origin = 1, dest = 2, val = 0.13562889586545845
reroute, t = 31, b = 185, origin = 1, dest = 2, val = 0.3566602280008472
reroute, t = 31, b = 217, origin = 1, dest = 2, val = 0.25827030964093733
reroute, t = 31, b = 217, origin = 1, dest = 3, val = 0.17827400143315322
reroute, t = 31, b = 219, origin = 1, dest = 2, val = 0.13375169549814062
reroute, t = 31, b = 221, origin = 1, dest = 2, val = 0.12219151625304733
reroute, t = 31, b = 229, origin = 1, dest = 2, val = 0.2156777918353759
reroute, t = 31, b = 241, origin = 1, dest = 2, val = 0.1355897575706165
reroute, t = 31, b = 241, origin = 1, dest = 3, val = 0.203230627072356
reroute, t = 31, b = 243, origin = 1, dest = 2, val = 0.5123809468231931
reroute, t = 31, b = 253, origin = 1, dest = 2, val = 0.2090411674868465
reroute, t = 32, b = 187, origin = 1, dest = 2, val = 0.17174771121522298
reroute, t = 33, b = 161, origin = 1, dest = 3, val = 0.1026083902009295
reroute, t = 33, b = 165, origin = 1, dest = 3, val = 0.14799020248651112
reroute, t = 33, b = 167, origin = 1, dest = 2, val = 0.1895868893331001
reroute, t = 33, b = 169, origin = 1, dest = 2, val = 0.1476554943966569
reroute, t = 33, b = 173, origin = 1, dest = 3, val = 0.10140505011902586
reroute, t = 33, b = 175, origin = 1, dest = 3, val = 0.1421262775280867
reroute, t = 33, b = 179, origin = 1, dest = 2, val = 0.14481588582916044
reroute, t = 33, b = 203, origin = 1, dest = 2, val = 0.1290811745339117
reroute, t = 33, b = 205, origin = 1, dest = 2, val = 0.25827030964093733
reroute, t = 33, b = 227, origin = 1, dest = 3, val = 0.109280449136413
reroute, t = 33, b = 231, origin = 1, dest = 2, val = 0.18318774238423555
reroute, t = 33, b = 231, origin = 1, dest = 3, val = 0.10049725716615845
reroute, t = 33, b = 241, origin = 1, dest = 2, val = 0.1459530965500872
reroute, t = 34, b = 157, origin = 1, dest = 3, val = 0.13066992778868514
reroute, t = 34, b = 161, origin = 1, dest = 2, val = 0.19705273242667515
reroute, t = 34, b = 163, origin = 1, dest = 3, val = 0.19067521566695628
reroute, t = 34, b = 167, origin = 1, dest = 3, val = 0.13160254074246247
reroute, t = 34, b = 169, origin = 1, dest = 2, val = 0.11134598548464053
reroute, t = 34, b = 171, origin = 1, dest = 2, val = 0.2764414455983552
reroute, t = 34, b = 173, origin = 1, dest = 2, val = 0.13256772165441116
reroute, t = 34, b = 175, origin = 1, dest = 2, val = 0.38011836686535627
reroute, t = 34, b = 179, origin = 1, dest = 2, val = 0.22076214631118812
reroute, t = 34, b = 181, origin = 1, dest = 2, val = 0.13917684707976258
reroute, t = 34, b = 185, origin = 1, dest = 2, val = 0.3081645588933181
reroute, t = 34, b = 187, origin = 1, dest = 2, val = 0.2015671948248583
reroute, t = 34, b = 215, origin = 1, dest = 3, val = 0.12454135089325738
reroute, t = 34, b = 229, origin = 1, dest = 2, val = 0.22869594727279915
reroute, t = 36, b = 107, origin = 1, dest = 3, val = 0.11618273137800593
reroute, t = 36, b = 111, origin = 1, dest = 3, val = 0.18387849793544264
reroute, t = 36, b = 149, origin = 1, dest = 3, val = 0.25466407359318166
reroute, t = 36, b = 163, origin = 1, dest = 3, val = 0.3008723204802848
reroute, t = 36, b = 167, origin = 1, dest = 3, val = 0.3024846467293889
reroute, t = 36, b = 173, origin = 1, dest = 2, val = 0.24442642904146633
reroute, t = 36, b = 175, origin = 1, dest = 3, val = 0.11199085748522017
reroute, t = 36, b = 191, origin = 1, dest = 3, val = 0.12360481365896492
reroute, t = 36, b = 203, origin = 1, dest = 2, val = 0.11441829335884326
reroute, t = 36, b = 217, origin = 1, dest = 2, val = 0.24963213805158518
reroute, t = 37, b = 187, origin = 1, dest = 2, val = 0.1290811745339117
reroute, t = 37, b = 215, origin = 1, dest = 2, val = 0.13999748459911138
reroute, t = 38, b = 93, origin = 1, dest = 3, val = 0.11618273137800593
reroute, t = 38, b = 97, origin = 1, dest = 3, val = 0.30539709400918424
reroute, t = 38, b = 101, origin = 1, dest = 3, val = 0.3989519377419828
reroute, t = 38, b = 103, origin = 1, dest = 3, val = 0.13421453990849
reroute, t = 38, b = 121, origin = 0, dest = 3, val = 0.2128207506841891
reroute, t = 38, b = 135, origin = 0, dest = 3, val = 0.10717188110645681
reroute, t = 38, b = 135, origin = 1, dest = 3, val = 0.16575209618319506
reroute, t = 38, b = 145, origin = 1, dest = 3, val = 0.11397438401735141
reroute, t = 38, b = 149, origin = 1, dest = 2, val = 0.22829761350326344
reroute, t = 38, b = 149, origin = 1, dest = 3, val = 0.14364479939941843
reroute, t = 38, b = 153, origin = 1, dest = 2, val = 0.17575819484717778
reroute, t = 38, b = 161, origin = 1, dest = 2, val = 0.2606415753306292
reroute, t = 38, b = 191, origin = 1, dest = 3, val = 0.11441829335884326
reroute, t = 38, b = 205, origin = 1, dest = 3, val = 0.24963213805158518
reroute, t = 39, b = 129, origin = 1, dest = 3, val = 0.12128864790072222
reroute, t = 39, b = 175, origin = 1, dest = 3, val = 0.11868467797727693
reroute, t = 40, b = 79, origin = 1, dest = 2, val = 0.11618273137800593
reroute, t = 40, b = 135, origin = 1, dest = 2, val = 0.14364479939941843
reroute, t = 40, b = 141, origin = 1, dest = 2, val = 0.10602012086141352
reroute, t = 40, b = 147, origin = 1, dest = 2, val = 0.1008737872006816
reroute, t = 40, b = 151, origin = 1, dest = 2, val = 0.1129680512367241
reroute, t = 40, b = 177, origin = 1, dest = 2, val = 0.11441829335884326
reroute, t = 40, b = 191, origin = 1, dest = 2, val = 0.24963213805158518
reroute, t = 41, b = 119, origin = 1, dest = 2, val = 0.10825350222932326
reroute, t = 42, b = 71, origin = 0, dest = 2, val = 0.11025737480956743
reroute, t = 42, b = 73, origin = 0, dest = 2, val = 0.11207824509962411
reroute, t = 42, b = 127, origin = 1, dest = 2, val = 0.1215368001831024
reroute, t = 42, b = 129, origin = 1, dest = 2, val = 0.10602012086141352
reroute, t = 43, b = 45, origin = 0, dest = 2, val = 0.10521031115288823
reroute, t = 43, b = 99, origin = 1, dest = 2, val = 0.11536726401745827
reroute, t = 43, b = 103, origin = 1, dest = 2, val = 0.12128864790072222
reroute, t = 43, b = 133, origin = 1, dest = 2, val = 0.1008737872006816
reroute, t = 43, b = 143, origin = 1, dest = 2, val = 0.12190006268450976
reroute, t = 43, b = 145, origin = 1, dest = 2, val = 0.14836096356686734
reroute, t = 43, b = 157, origin = 1, dest = 2, val = 0.11868467797727693
reroute, t = 44, b = 43, origin = 0, dest = 3, val = 0.6563984058645691
reroute, t = 44, b = 117, origin = 1, dest = 3, val = 0.10602012086141352
reroute, t = 53, b = 119, origin = 0, dest = 2, val = 0.14967265176649147
reroute, t = 65, b = 149, origin = 2, dest = 1, val = 0.10370909568963976
reroute, t = 67, b = 49, origin = 2, dest = 1, val = 0.15375854600981734
reroute, t = 67, b = 145, origin = 2, dest = 1, val = 0.1113625429554718
reroute, t = 72, b = 61, origin = 2, dest = 1, val = 0.17952363793358578
reroute, t = 72, b = 63, origin = 2, dest = 1, val = 0.2184388543971723
reroute, t = 73, b = 41, origin = 2, dest = 1, val = 0.10650913287057692
reroute, t = 73, b = 55, origin = 2, dest = 1, val = 0.16101413478507515
reroute, t = 73, b = 59, origin = 2, dest = 1, val = 0.15312240250066256
reroute, t = 73, b = 65, origin = 2, dest = 1, val = 0.1551493021851768
reroute, t = 74, b = 49, origin = 2, dest = 1, val = 0.18713142314217113
reroute, t = 74, b = 51, origin = 2, dest = 1, val = 0.2545029008263214
reroute, t = 74, b = 69, origin = 2, dest = 1, val = 0.10557680680061365
reroute, t = 76, b = 39, origin = 2, dest = 1, val = 0.21584472378109698
reroute, t = 76, b = 47, origin = 2, dest = 1, val = 0.13618330569646808
reroute, t = 76, b = 57, origin = 2, dest = 1, val = 0.12902908686842496
reroute, t = 77, b = 41, origin = 2, dest = 1, val = 0.33295846340082935
reroute, t = 78, b = 73, origin = 2, dest = 1, val = 0.16060351149457094
reroute, t = 80, b = 47, origin = 2, dest = 1, val = 0.20831530819662286
reroute, t = 80, b = 53, origin = 2, dest = 1, val = 0.1451957295373665
reroute, t = 80, b = 55, origin = 2, dest = 1, val = 0.11748336365450167
reroute, t = 80, b = 57, origin = 2, dest = 1, val = 0.3400510980135922
reroute, t = 80, b = 61, origin = 2, dest = 1, val = 0.16060351149457094
reroute, t = 80, b = 63, origin = 2, dest = 1, val = 0.2659749384956149
reroute, t = 80, b = 73, origin = 2, dest = 1, val = 0.31817596548506344
reroute, t = 80, b = 75, origin = 2, dest = 1, val = 0.1343272636372411
reroute, t = 80, b = 81, origin = 2, dest = 1, val = 0.35976960419020587
reroute, t = 80, b = 97, origin = 2, dest = 1, val = 0.15790715569454633
reroute, t = 81, b = 41, origin = 2, dest = 1, val = 0.10551080157589172
reroute, t = 81, b = 63, origin = 2, dest = 1, val = 0.1656501239489877
reroute, t = 81, b = 87, origin = 2, dest = 1, val = 0.10167129077917374
reroute, t = 81, b = 109, origin = 3, dest = 1, val = 0.2109244504636843
reroute, t = 82, b = 45, origin = 2, dest = 1, val = 0.3400510980135922
reroute, t = 82, b = 49, origin = 2, dest = 1, val = 0.13649275826095209
reroute, t = 82, b = 85, origin = 2, dest = 1, val = 0.15790715569454633
reroute, t = 82, b = 97, origin = 3, dest = 1, val = 0.1975651868890315
reroute, t = 83, b = 29, origin = 2, dest = 1, val = 0.10551080157589172
reroute, t = 83, b = 33, origin = 2, dest = 1, val = 0.17532605709114585
reroute, t = 83, b = 49, origin = 2, dest = 1, val = 0.2099173265679695
reroute, t = 83, b = 51, origin = 2, dest = 1, val = 0.3491440728818257
reroute, t = 83, b = 59, origin = 2, dest = 1, val = 0.34433726404746384
reroute, t = 83, b = 67, origin = 2, dest = 1, val = 0.35976960419020587
reroute, t = 83, b = 75, origin = 2, dest = 1, val = 0.4736445094448644
reroute, t = 83, b = 77, origin = 2, dest = 1, val = 0.10130619311870306
reroute, t = 83, b = 89, origin = 3, dest = 1, val = 0.11724357305926543
reroute, t = 83, b = 95, origin = 3, dest = 1, val = 0.2109244504636843
reroute, t = 83, b = 109, origin = 3, dest = 1, val = 0.17226813896542137
reroute, t = 83, b = 115, origin = 2, dest = 1, val = 0.1149032426353715
reroute, t = 84, b = 17, origin = 3, dest = 1, val = 0.10318490068949351
reroute, t = 84, b = 37, origin = 2, dest = 1, val = 0.13649275826095209
reroute, t = 84, b = 73, origin = 2, dest = 1, val = 0.24370278895016378
reroute, t = 84, b = 83, origin = 3, dest = 1, val = 0.34940385830065657
reroute, t = 84, b = 113, origin = 2, dest = 1, val = 0.1033190516620422
reroute, t = 85, b = 17, origin = 2, dest = 1, val = 0.1575665901046516
reroute, t = 85, b = 37, origin = 2, dest = 1, val = 0.41810769857949837
reroute, t = 85, b = 39, origin = 2, dest = 1, val = 0.41729853637847303
reroute, t = 85, b = 47, origin = 2, dest = 1, val = 0.3630701882063621
reroute, t = 85, b = 55, origin = 2, dest = 1, val = 0.2899445046880903
reroute, t = 85, b = 63, origin = 2, dest = 1, val = 0.4736445094448644
reroute, t = 85, b = 75, origin = 3, dest = 1, val = 0.11724357305926543
reroute, t = 85, b = 81, origin = 3, dest = 1, val = 0.2109244504636843
reroute, t = 85, b = 109, origin = 2, dest = 1, val = 0.10075384315873692
reroute, t = 85, b = 109, origin = 3, dest = 1, val = 0.215764422872535
reroute, t = 86, b = 25, origin = 2, dest = 1, val = 0.185224441997964
reroute, t = 86, b = 29, origin = 2, dest = 1, val = 0.32073378360005134
reroute, t = 86, b = 45, origin = 2, dest = 1, val = 0.10598864586499047
reroute, t = 86, b = 61, origin = 2, dest = 1, val = 0.17671072680985458
reroute, t = 86, b = 69, origin = 3, dest = 1, val = 0.34940385830065657
reroute, t = 86, b = 107, origin = 2, dest = 1, val = 0.578628064823967
reroute, t = 86, b = 109, origin = 2, dest = 1, val = 0.31317616640703416
reroute, t = 86, b = 113, origin = 2, dest = 1, val = 0.2145983940515107
reroute, t = 87, b = 25, origin = 2, dest = 1, val = 0.41810769857949837
reroute, t = 87, b = 27, origin = 2, dest = 1, val = 0.5056271113854597
reroute, t = 87, b = 35, origin = 2, dest = 1, val = 0.2543967320849424
reroute, t = 87, b = 43, origin = 2, dest = 1, val = 0.20892569377311562
reroute, t = 87, b = 51, origin = 2, dest = 1, val = 0.5124604890264978
reroute, t = 87, b = 67, origin = 3, dest = 1, val = 0.2109244504636843
reroute, t = 87, b = 113, origin = 2, dest = 1, val = 0.36477742772927413
reroute, t = 87, b = 153, origin = 2, dest = 0, val = 0.1287218556557385
reroute, t = 88, b = 13, origin = 2, dest = 1, val = 0.15845776874056844
reroute, t = 88, b = 35, origin = 3, dest = 1, val = 0.14386462091890456
reroute, t = 88, b = 41, origin = 2, dest = 1, val = 0.17236773751168824
reroute, t = 88, b = 49, origin = 2, dest = 1, val = 0.3669931257909556
reroute, t = 88, b = 55, origin = 3, dest = 1, val = 0.25020039195249605
reroute, t = 88, b = 95, origin = 2, dest = 0, val = 0.31546277285177565
reroute, t = 88, b = 95, origin = 2, dest = 1, val = 0.25558417982094567
reroute, t = 88, b = 101, origin = 3, dest = 1, val = 0.36195343022468385
reroute, t = 88, b = 103, origin = 2, dest = 1, val = 0.3131672597864768
reroute, t = 88, b = 109, origin = 3, dest = 1, val = 0.11864544895070663
reroute, t = 89, b = 13, origin = 2, dest = 1, val = 0.45116325268033364
reroute, t = 89, b = 15, origin = 2, dest = 1, val = 0.3369026746386976
reroute, t = 89, b = 23, origin = 2, dest = 1, val = 0.3630701882063621
reroute, t = 89, b = 31, origin = 2, dest = 1, val = 0.20892569377311562
reroute, t = 89, b = 53, origin = 3, dest = 1, val = 0.16348961022122446
reroute, t = 89, b = 89, origin = 3, dest = 1, val = 0.11020556517841147
reroute, t = 89, b = 101, origin = 2, dest = 0, val = 0.1744945383641858
reroute, t = 89, b = 107, origin = 2, dest = 1, val = 0.1547408825176083
reroute, t = 89, b = 113, origin = 2, dest = 0, val = 0.2461152507977735
reroute, t = 89, b = 153, origin = 2, dest = 0, val = 0.1952211489578037
reroute, t = 90, b = 13, origin = 2, dest = 1, val = 0.49312926896994624
reroute, t = 90, b = 21, origin = 2, dest = 1, val = 0.24985326678389502
reroute, t = 90, b = 37, origin = 2, dest = 1, val = 1.4502645368340066
reroute, t = 90, b = 41, origin = 2, dest = 1, val = 0.14198325243468735
reroute, t = 90, b = 83, origin = 2, dest = 1, val = 0.1381464574010169
reroute, t = 90, b = 85, origin = 2, dest = 1, val = 0.30978714112253036
reroute, t = 90, b = 91, origin = 2, dest = 1, val = 0.3131672597864768
reroute, t = 90, b = 95, origin = 2, dest = 1, val = 0.11864544895070663
reroute, t = 90, b = 103, origin = 3, dest = 1, val = 0.18923100998395592
reroute, t = 92, b = 13, origin = 2, dest = 1, val = 0.2135231316725978
reroute, t = 92, b = 17, origin = 2, dest = 1, val = 0.1294659888403731
reroute, t = 92, b = 25, origin = 2, dest = 1, val = 2.17676074774679
reroute, t = 92, b = 27, origin = 2, dest = 1, val = 0.25022241291205827
reroute, t = 92, b = 77, origin = 3, dest = 0, val = 0.20857481782747955
reroute, t = 92, b = 79, origin = 3, dest = 0, val = 0.3131672597864768
reroute, t = 92, b = 83, origin = 3, dest = 0, val = 0.11864544895070663
reroute, t = 92, b = 151, origin = 2, dest = 1, val = 0.29456625038191886
reroute, t = 92, b = 151, origin = 3, dest = 0, val = 0.39543690997150993
reroute, t = 93, b = 15, origin = 2, dest = 1, val = 0.11387054307278155
reroute, t = 93, b = 41, origin = 2, dest = 0, val = 0.14305527774342663
reroute, t = 93, b = 71, origin = 2, dest = 0, val = 0.3137716500892254
reroute, t = 93, b = 73, origin = 2, dest = 0, val = 0.34094822577682404
reroute, t = 93, b = 77, origin = 3, dest = 0, val = 0.2034905532751397
reroute, t = 93, b = 151, origin = 2, dest = 0, val = 0.16471843072339037
reroute, t = 93, b = 151, origin = 3, dest = 0, val = 1.058386453404247
reroute, t = 94, b = 13, origin = 2, dest = 1, val = 2.9547944515719196
reroute, t = 94, b = 15, origin = 2, dest = 1, val = 0.32176229214996876
reroute, t = 94, b = 77, origin = 3, dest = 0, val = 0.40258815293466477
reroute, t = 94, b = 135, origin = 3, dest = 0, val = 0.1423487544483986
reroute, t = 94, b = 139, origin = 3, dest = 0, val = 0.31292369988751834
charge, t = 19, b = 113, region = 3, rate = 150, val = 0.11597101452419849
charge, t = 20, b = 111, region = 0, rate = 150, val = 0.19962615478631504
charge, t = 20, b = 113, region = 0, rate = 150, val = 0.15479747614978975
charge, t = 21, b = 113, region = 0, rate = 150, val = 0.2867310625317743
charge, t = 23, b = 113, region = 0, rate = 150, val = 0.9006967528319691
charge, t = 23, b = 113, region = 1, rate = 150, val = 0.40345704117946096
charge, t = 23, b = 113, region = 2, rate = 150, val = 0.9676335337343693
charge, t = 24, b = 113, region = 2, rate = 150, val = 1.057737399018567
charge, t = 25, b = 113, region = 3, rate = 150, val = 0.14214105213985495
charge, t = 26, b = 113, region = 2, rate = 150, val = 0.2839053119609548
charge, t = 26, b = 113, region = 3, rate = 150, val = 0.4921527936345217
charge, t = 27, b = 113, region = 2, rate = 150, val = 0.9714196752203826
charge, t = 27, b = 113, region = 3, rate = 150, val = 0.6418146586544916
charge, t = 48, b = 1, region = 1, rate = 150, val = 0.6167533534081576
charge, t = 48, b = 1, region = 2, rate = 150, val = 0.8304056165266116
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.9131672597864768
charge, t = 49, b = 1, region = 0, rate = 150, val = 0.11207824509962411
charge, t = 49, b = 5, region = 0, rate = 150, val = 0.11806685098974228
charge, t = 49, b = 99, region = 1, rate = 150, val = 0.10602012086141352
charge, t = 50, b = 5, region = 1, rate = 150, val = 0.11056416897875851
charge, t = 50, b = 15, region = 0, rate = 150, val = 0.1171597000253341
charge, t = 51, b = 53, region = 1, rate = 150, val = 0.15193569921625805
charge, t = 51, b = 137, region = 3, rate = 150, val = 0.12526690391458134
charge, t = 52, b = 129, region = 1, rate = 150, val = 0.37676938352593375
charge, t = 52, b = 139, region = 1, rate = 150, val = 0.5179010773567658
charge, t = 52, b = 141, region = 1, rate = 150, val = 0.4102206230068766
charge, t = 53, b = 129, region = 1, rate = 150, val = 0.2662234562590246
charge, t = 54, b = 53, region = 1, rate = 150, val = 0.1094902376106481
charge, t = 55, b = 9, region = 1, rate = 150, val = 0.10201441915643471
charge, t = 55, b = 109, region = 1, rate = 150, val = 0.10199240976271105
charge, t = 55, b = 115, region = 1, rate = 150, val = 0.1484662349481478
charge, t = 55, b = 119, region = 1, rate = 150, val = 0.10206757288103369
charge, t = 55, b = 119, region = 2, rate = 150, val = 0.16839506057092363
charge, t = 55, b = 131, region = 1, rate = 150, val = 0.11083338060437828
charge, t = 63, b = 1, region = 0, rate = 150, val = 0.1293236869979085
charge, t = 63, b = 71, region = 0, rate = 150, val = 0.1200585707029787
charge, t = 63, b = 77, region = 0, rate = 150, val = 0.1380075062361662
charge, t = 63, b = 81, region = 0, rate = 150, val = 0.11431243611481426
charge, t = 63, b = 83, region = 0, rate = 150, val = 0.11409696403339213
charge, t = 64, b = 29, region = 0, rate = 150, val = 0.11712853627395159
charge, t = 64, b = 49, region = 0, rate = 150, val = 0.14444803294628397
charge, t = 64, b = 51, region = 0, rate = 150, val = 0.15789639779829576
charge, t = 65, b = 33, region = 0, rate = 150, val = 0.1483464376922778
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.6915403644754289
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.5588962265294176
charge, t = 79, b = 3, region = 0, rate = 150, val = 0.1149032426353715
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.7557051372004127
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.5188895227947277
charge, t = 82, b = 1, region = 0, rate = 150, val = 1.3812589358572496
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.6508468306370307
charge, t = 83, b = 3, region = 0, rate = 150, val = 0.1946265571851114
charge, t = 84, b = 1, region = 0, rate = 150, val = 0.4000423251593872
charge, t = 85, b = 1, region = 0, rate = 150, val = 0.4939501779359429
charge, t = 86, b = 1, region = 0, rate = 150, val = 0.2461152507977735
charge, t = 86, b = 1, region = 3, rate = 150, val = 0.1174377224199288
charge, t = 86, b = 3, region = 2, rate = 150, val = 0.15226163609755938
charge, t = 88, b = 3, region = 2, rate = 150, val = 0.1952211489578037
charge, t = 90, b = 1, region = 3, rate = 150, val = 0.36212598664366175
charge, t = 91, b = 1, region = 2, rate = 150, val = 0.3129236998875184
charge, t = 91, b = 1, region = 3, rate = 150, val = 0.46392098879453586
charge, t = 92, b = 1, region = 2, rate = 150, val = 0.16471843072339037
charge, t = 92, b = 1, region = 3, rate = 150, val = 1.1409487309843183
