passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
reroute, t = 52, b = 139, origin = 3, dest = 3, val = 0.14362888077672586
reroute, t = 52, b = 153, origin = 1, dest = 2, val = 0.657508494348592
reroute, t = 52, b = 159, origin = 2, dest = 1, val = 0.19989693422699797
reroute, t = 52, b = 251, origin = 3, dest = 1, val = 0.1334363991063355
reroute, t = 52, b = 257, origin = 0, dest = 1, val = 0.924503814185963
reroute, t = 52, b = 257, origin = 1, dest = 1, val = 0.1590564589543813
reroute, t = 52, b = 257, origin = 3, dest = 3, val = 0.8646610533217216
reroute, t = 52, b = 261, origin = 1, dest = 1, val = 0.6027968687182593
reroute, t = 52, b = 261, origin = 1, dest = 2, val = 0.5643450657596267
reroute, t = 52, b = 261, origin = 1, dest = 3, val = 0.18711649332832142
reroute, t = 52, b = 263, origin = 2, dest = 1, val = 0.48767506213610495
reroute, t = 53, b = 115, origin = 1, dest = 2, val = 0.4788529640703161
reroute, t = 53, b = 139, origin = 3, dest = 2, val = 0.14362888077672586
reroute, t = 53, b = 161, origin = 1, dest = 3, val = 0.11477542826883544
reroute, t = 53, b = 167, origin = 2, dest = 2, val = 0.1988626248746821
reroute, t = 53, b = 251, origin = 3, dest = 2, val = 0.10062471627506767
reroute, t = 53, b = 257, origin = 3, dest = 1, val = 0.3967011285042651
reroute, t = 53, b = 257, origin = 3, dest = 3, val = 0.4679599248174566
reroute, t = 54, b = 155, origin = 3, dest = 2, val = 0.11477542826883544
reroute, t = 54, b = 167, origin = 2, dest = 2, val = 0.1988626248746821
reroute, t = 54, b = 227, origin = 1, dest = 1, val = 0.5183907654824813
reroute, t = 54, b = 247, origin = 1, dest = 1, val = 0.18711649332832142
reroute, t = 54, b = 249, origin = 1, dest = 2, val = 0.3804507906676243
reroute, t = 54, b = 255, origin = 2, dest = 1, val = 0.5643450657596267
reroute, t = 54, b = 263, origin = 3, dest = 1, val = 0.17348067062606098
reroute, t = 54, b = 263, origin = 3, dest = 2, val = 0.4252961007181565
reroute, t = 55, b = 167, origin = 2, dest = 2, val = 0.1988626248746821
reroute, t = 55, b = 227, origin = 1, dest = 1, val = 0.5183907654824813
reroute, t = 55, b = 237, origin = 2, dest = 2, val = 0.10062471627506767
reroute, t = 56, b = 221, origin = 0, dest = 2, val = 0.4616315067004515
reroute, t = 56, b = 231, origin = 0, dest = 1, val = 0.5383684932995485
reroute, t = 57, b = 161, origin = 0, dest = 1, val = 0.16983941381621664
reroute, t = 57, b = 215, origin = 3, dest = 1, val = 0.22910202877787844
reroute, t = 57, b = 227, origin = 1, dest = 2, val = 0.1518099172506554
reroute, t = 57, b = 229, origin = 0, dest = 1, val = 0.16446642295452335
reroute, t = 57, b = 245, origin = 0, dest = 1, val = 0.12260407062184442
reroute, t = 58, b = 195, origin = 0, dest = 1, val = 0.532170611295786
reroute, t = 58, b = 219, origin = 0, dest = 2, val = 0.10511696551161204
reroute, t = 58, b = 231, origin = 0, dest = 2, val = 0.15075700418643634
reroute, t = 58, b = 239, origin = 0, dest = 1, val = 0.2012060616760552
reroute, t = 58, b = 239, origin = 3, dest = 1, val = 0.4679599248174566
reroute, t = 58, b = 245, origin = 1, dest = 2, val = 0.3383626912765427
reroute, t = 59, b = 119, origin = 0, dest = 3, val = 0.19989693422699797
reroute, t = 59, b = 199, origin = 0, dest = 3, val = 0.1334363991063355
reroute, t = 59, b = 205, origin = 0, dest = 2, val = 0.3170723845177776
reroute, t = 59, b = 215, origin = 0, dest = 1, val = 0.20336683116496224
reroute, t = 59, b = 249, origin = 3, dest = 1, val = 1.0302394039031963
reroute, t = 60, b = 107, origin = 0, dest = 1, val = 0.1426266256052798
reroute, t = 60, b = 195, origin = 0, dest = 1, val = 0.5183907654824813
reroute, t = 60, b = 209, origin = 0, dest = 1, val = 0.15787920062237587
reroute, t = 60, b = 225, origin = 0, dest = 1, val = 0.17345935409389193
reroute, t = 60, b = 231, origin = 0, dest = 1, val = 0.365668960244273
reroute, t = 61, b = 187, origin = 0, dest = 1, val = 0.1022738344495826
reroute, t = 61, b = 203, origin = 0, dest = 1, val = 0.2225715900452484
reroute, t = 62, b = 181, origin = 0, dest = 1, val = 0.15150160822767225
reroute, t = 62, b = 203, origin = 0, dest = 1, val = 0.20519247215872266
reroute, t = 62, b = 205, origin = 0, dest = 1, val = 0.4266605455354491
reroute, t = 62, b = 213, origin = 0, dest = 2, val = 0.275362318840573
reroute, t = 62, b = 231, origin = 0, dest = 1, val = 0.23648051477185414
reroute, t = 63, b = 115, origin = 0, dest = 1, val = 0.17916950738114928
reroute, t = 63, b = 121, origin = 0, dest = 1, val = 0.21356191196643595
reroute, t = 63, b = 169, origin = 0, dest = 2, val = 0.22910202877787844
reroute, t = 63, b = 175, origin = 0, dest = 2, val = 0.4416263427308297
reroute, t = 63, b = 199, origin = 0, dest = 2, val = 0.5840961204472781
reroute, t = 63, b = 207, origin = 0, dest = 1, val = 0.19460639002357585
reroute, t = 63, b = 231, origin = 0, dest = 2, val = 0.15797812852784401
reroute, t = 64, b = 211, origin = 0, dest = 1, val = 0.10491669890714361
reroute, t = 65, b = 149, origin = 0, dest = 1, val = 0.46163150670045144
reroute, t = 65, b = 163, origin = 0, dest = 1, val = 0.45661690886802825
reroute, t = 66, b = 71, origin = 3, dest = 1, val = 0.19989693422699797
reroute, t = 66, b = 151, origin = 3, dest = 1, val = 0.1334363991063355
reroute, t = 67, b = 61, origin = 3, dest = 1, val = 0.1426266256052798
reroute, t = 67, b = 149, origin = 3, dest = 1, val = 0.3940301431910177
reroute, t = 67, b = 161, origin = 3, dest = 1, val = 0.20519247215872266
reroute, t = 67, b = 189, origin = 3, dest = 1, val = 0.23648051477185414
reroute, t = 68, b = 83, origin = 0, dest = 1, val = 0.17239923531883258
reroute, t = 68, b = 119, origin = 0, dest = 1, val = 0.5321706112957858
reroute, t = 68, b = 133, origin = 0, dest = 1, val = 0.3170723845177776
reroute, t = 68, b = 143, origin = 0, dest = 1, val = 0.1868685499431299
reroute, t = 68, b = 147, origin = 0, dest = 1, val = 0.11641030942582199
reroute, t = 68, b = 153, origin = 0, dest = 1, val = 0.6094143209034746
reroute, t = 68, b = 157, origin = 0, dest = 1, val = 0.16446642295452335
reroute, t = 68, b = 163, origin = 0, dest = 1, val = 0.2012060616760552
reroute, t = 68, b = 195, origin = 0, dest = 1, val = 0.6746025503316018
reroute, t = 68, b = 205, origin = 0, dest = 1, val = 0.3053936099764242
reroute, t = 69, b = 141, origin = 0, dest = 1, val = 0.15787920062237587
reroute, t = 69, b = 185, origin = 0, dest = 1, val = 0.3383626912765427
reroute, t = 70, b = 151, origin = 0, dest = 1, val = 0.17345935409389193
reroute, t = 71, b = 113, origin = 0, dest = 1, val = 0.2537754426772548
reroute, t = 71, b = 123, origin = 0, dest = 1, val = 0.12436062229146358
reroute, t = 71, b = 129, origin = 3, dest = 1, val = 0.12262401599362055
reroute, t = 71, b = 133, origin = 0, dest = 1, val = 0.2225715900452484
reroute, t = 71, b = 137, origin = 0, dest = 1, val = 0.1428185824739705
reroute, t = 71, b = 141, origin = 0, dest = 1, val = 0.42611932302700933
reroute, t = 71, b = 159, origin = 3, dest = 1, val = 0.3556368535715946
reroute, t = 72, b = 41, origin = 3, dest = 1, val = 0.17239923531883258
reroute, t = 72, b = 49, origin = 2, dest = 1, val = 0.102022931219063
reroute, t = 72, b = 77, origin = 3, dest = 1, val = 0.3712395845819162
reroute, t = 72, b = 103, origin = 0, dest = 1, val = 0.35650439368849407
reroute, t = 72, b = 121, origin = 0, dest = 1, val = 0.15814204138344962
reroute, t = 72, b = 121, origin = 3, dest = 1, val = 0.17961918551274605
reroute, t = 72, b = 127, origin = 0, dest = 1, val = 0.5840961204472781
reroute, t = 72, b = 131, origin = 0, dest = 1, val = 0.2838419630614786
reroute, t = 72, b = 145, origin = 0, dest = 1, val = 0.4909106515709281
reroute, t = 72, b = 153, origin = 2, dest = 1, val = 0.27122683551717564
reroute, t = 72, b = 163, origin = 3, dest = 1, val = 0.21078324499687384
reroute, t = 73, b = 75, origin = 2, dest = 1, val = 0.1609310267138696
reroute, t = 73, b = 103, origin = 3, dest = 1, val = 0.11641030942582199
reroute, t = 73, b = 109, origin = 3, dest = 1, val = 0.6094143209034746
reroute, t = 73, b = 163, origin = 3, dest = 1, val = 0.15797812852784401
reroute, t = 74, b = 27, origin = 2, dest = 1, val = 0.3150258609241124
reroute, t = 74, b = 57, origin = 2, dest = 1, val = 0.2613792699584139
reroute, t = 74, b = 61, origin = 2, dest = 1, val = 0.17916950738114928
reroute, t = 74, b = 97, origin = 2, dest = 1, val = 0.33767942337333634
reroute, t = 74, b = 107, origin = 2, dest = 1, val = 0.17961918551274605
reroute, t = 74, b = 109, origin = 2, dest = 1, val = 0.19882313451966815
reroute, t = 74, b = 111, origin = 2, dest = 1, val = 0.2041249988626192
reroute, t = 74, b = 141, origin = 2, dest = 1, val = 0.6095895267937184
reroute, t = 74, b = 143, origin = 2, dest = 1, val = 0.3556368535715946
reroute, t = 74, b = 149, origin = 2, dest = 1, val = 0.6141589598112955
reroute, t = 75, b = 71, origin = 3, dest = 1, val = 0.2537754426772548
reroute, t = 76, b = 61, origin = 2, dest = 1, val = 0.35650439368849407
reroute, t = 76, b = 103, origin = 3, dest = 1, val = 0.4909106515709281
reroute, t = 76, b = 131, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 77, b = 13, origin = 2, dest = 1, val = 0.3150258609241124
reroute, t = 77, b = 37, origin = 0, dest = 0, val = 0.3712395845819162
reroute, t = 77, b = 43, origin = 2, dest = 1, val = 0.3990528913087527
reroute, t = 77, b = 57, origin = 2, dest = 1, val = 0.710392351545283
reroute, t = 77, b = 61, origin = 0, dest = 1, val = 0.3535799083407053
reroute, t = 77, b = 83, origin = 2, dest = 1, val = 0.9217755438206144
reroute, t = 77, b = 87, origin = 0, dest = 0, val = 0.12262401599362055
reroute, t = 77, b = 93, origin = 2, dest = 1, val = 0.17961918551274605
reroute, t = 77, b = 97, origin = 2, dest = 1, val = 0.14433019982321899
reroute, t = 77, b = 135, origin = 3, dest = 1, val = 0.13714790904436133
reroute, t = 78, b = 49, origin = 2, dest = 1, val = 0.23517066562077982
reroute, t = 78, b = 65, origin = 0, dest = 0, val = 0.2225715900452484
reroute, t = 78, b = 81, origin = 3, dest = 1, val = 0.16380500453609892
reroute, t = 78, b = 87, origin = 0, dest = 0, val = 0.12262401599362055
reroute, t = 78, b = 99, origin = 2, dest = 1, val = 0.23648051477185414
reroute, t = 78, b = 119, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 78, b = 143, origin = 2, dest = 1, val = 0.1459618223912359
reroute, t = 79, b = 31, origin = 2, dest = 1, val = 0.10944524285403573
reroute, t = 79, b = 31, origin = 2, dest = 3, val = 0.289607648454717
reroute, t = 79, b = 53, origin = 0, dest = 0, val = 0.15814204138344962
reroute, t = 79, b = 63, origin = 2, dest = 2, val = 0.30629023497464075
reroute, t = 79, b = 71, origin = 3, dest = 3, val = 0.5053549535631416
reroute, t = 79, b = 87, origin = 0, dest = 0, val = 0.12262401599362055
reroute, t = 79, b = 87, origin = 2, dest = 1, val = 0.4909106515709281
reroute, t = 79, b = 91, origin = 2, dest = 0, val = 0.15709375885787735
reroute, t = 79, b = 97, origin = 2, dest = 1, val = 0.17571167723292627
reroute, t = 79, b = 111, origin = 0, dest = 0, val = 0.20581495826133345
reroute, t = 79, b = 121, origin = 2, dest = 0, val = 0.13714790904436133
reroute, t = 80, b = 23, origin = 2, dest = 1, val = 0.17220703730449233
reroute, t = 80, b = 35, origin = 2, dest = 2, val = 0.12133372806771425
reroute, t = 80, b = 37, origin = 2, dest = 3, val = 0.23517066562077982
reroute, t = 80, b = 63, origin = 2, dest = 1, val = 0.30629023497464075
reroute, t = 80, b = 67, origin = 2, dest = 1, val = 0.8373548524197807
reroute, t = 80, b = 69, origin = 2, dest = 1, val = 0.4164205902574729
reroute, t = 80, b = 71, origin = 3, dest = 2, val = 0.5053549535631416
reroute, t = 80, b = 77, origin = 2, dest = 3, val = 0.11373707543353156
reroute, t = 80, b = 81, origin = 2, dest = 3, val = 0.5131214970348613
reroute, t = 80, b = 151, origin = 3, dest = 3, val = 0.3150258609241124
reroute, t = 80, b = 219, origin = 2, dest = 1, val = 0.1533674123099158
reroute, t = 81, b = 35, origin = 2, dest = 1, val = 0.12133372806771425
reroute, t = 81, b = 47, origin = 0, dest = 1, val = 0.15814204138344962
reroute, t = 81, b = 47, origin = 2, dest = 1, val = 0.5571638615519389
reroute, t = 81, b = 63, origin = 1, dest = 2, val = 0.3464712704408237
reroute, t = 81, b = 67, origin = 2, dest = 3, val = 0.17961918551274605
reroute, t = 81, b = 75, origin = 2, dest = 1, val = 0.4909106515709281
reroute, t = 81, b = 81, origin = 0, dest = 0, val = 0.12262401599362055
reroute, t = 81, b = 85, origin = 2, dest = 2, val = 0.5023157856313465
reroute, t = 81, b = 129, origin = 2, dest = 0, val = 0.1459618223912359
reroute, t = 81, b = 163, origin = 0, dest = 1, val = 0.2613792699584139
reroute, t = 81, b = 213, origin = 1, dest = 2, val = 0.1533674123099158
reroute, t = 81, b = 217, origin = 0, dest = 1, val = 0.2890444283372614
reroute, t = 81, b = 257, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 82, b = 25, origin = 3, dest = 1, val = 0.23517066562077982
reroute, t = 82, b = 55, origin = 2, dest = 1, val = 0.8373548524197807
reroute, t = 82, b = 57, origin = 2, dest = 3, val = 0.6401558447126441
reroute, t = 82, b = 67, origin = 1, dest = 1, val = 0.6892933715262326
reroute, t = 82, b = 69, origin = 3, dest = 1, val = 0.784317589540462
reroute, t = 82, b = 85, origin = 2, dest = 1, val = 0.5023157856313465
reroute, t = 82, b = 145, origin = 3, dest = 1, val = 0.5321706112957858
reroute, t = 82, b = 169, origin = 2, dest = 1, val = 0.5375478240569538
reroute, t = 82, b = 169, origin = 3, dest = 0, val = 0.289607648454717
reroute, t = 82, b = 207, origin = 1, dest = 1, val = 0.30629023497464075
reroute, t = 82, b = 207, origin = 2, dest = 0, val = 0.1533674123099158
reroute, t = 82, b = 221, origin = 3, dest = 3, val = 0.19663329619861342
reroute, t = 82, b = 263, origin = 3, dest = 0, val = 0.2739152077997702
reroute, t = 83, b = 55, origin = 3, dest = 3, val = 0.17961918551274605
reroute, t = 83, b = 67, origin = 1, dest = 1, val = 1.1346683456748736
reroute, t = 83, b = 81, origin = 0, dest = 0, val = 0.13714790904436133
reroute, t = 83, b = 137, origin = 1, dest = 2, val = 0.5321706112957858
reroute, t = 83, b = 161, origin = 2, dest = 1, val = 0.23478565269619106
reroute, t = 83, b = 191, origin = 1, dest = 1, val = 0.5571638615519389
reroute, t = 83, b = 207, origin = 1, dest = 1, val = 0.30629023497464075
reroute, t = 83, b = 215, origin = 3, dest = 1, val = 0.11373707543353156
reroute, t = 83, b = 221, origin = 3, dest = 1, val = 0.19663329619861342
reroute, t = 83, b = 245, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 84, b = 43, origin = 2, dest = 1, val = 0.8373548524197807
reroute, t = 84, b = 45, origin = 3, dest = 1, val = 0.8518262240039656
reroute, t = 84, b = 131, origin = 2, dest = 1, val = 0.5321706112957858
reroute, t = 84, b = 157, origin = 2, dest = 1, val = 0.5375478240569538
reroute, t = 84, b = 177, origin = 1, dest = 1, val = 0.34390531811296265
reroute, t = 84, b = 263, origin = 3, dest = 1, val = 0.710392351545283
reroute, t = 85, b = 61, origin = 2, dest = 1, val = 1.1346683456748736
reroute, t = 85, b = 185, origin = 2, dest = 1, val = 0.3491276585191513
reroute, t = 85, b = 201, origin = 2, dest = 1, val = 0.4200273104081723
reroute, t = 85, b = 205, origin = 2, dest = 1, val = 0.784317589540462
reroute, t = 85, b = 209, origin = 3, dest = 1, val = 0.17855474597214807
reroute, t = 85, b = 223, origin = 3, dest = 1, val = 0.5689910333423525
reroute, t = 85, b = 233, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 86, b = 31, origin = 2, dest = 1, val = 1.6891810764237463
reroute, t = 86, b = 33, origin = 3, dest = 1, val = 0.12262401599362055
reroute, t = 86, b = 113, origin = 3, dest = 1, val = 0.24627485136529384
reroute, t = 86, b = 119, origin = 2, dest = 1, val = 0.5321706112957858
reroute, t = 86, b = 145, origin = 2, dest = 1, val = 0.5375478240569538
reroute, t = 86, b = 147, origin = 3, dest = 1, val = 0.26061910238190045
reroute, t = 86, b = 171, origin = 3, dest = 0, val = 0.34390531811296265
reroute, t = 86, b = 195, origin = 3, dest = 1, val = 0.1060426465528364
reroute, t = 86, b = 249, origin = 2, dest = 1, val = 0.710392351545283
reroute, t = 86, b = 257, origin = 3, dest = 0, val = 0.5504236982956753
reroute, t = 87, b = 49, origin = 2, dest = 1, val = 1.1978524118803024
reroute, t = 87, b = 91, origin = 2, dest = 1, val = 0.289607648454717
reroute, t = 87, b = 135, origin = 2, dest = 1, val = 0.1533674123099158
reroute, t = 87, b = 149, origin = 3, dest = 1, val = 0.3336978382265339
reroute, t = 87, b = 159, origin = 3, dest = 1, val = 0.15709375885787735
reroute, t = 87, b = 173, origin = 2, dest = 2, val = 0.35029081003663554
reroute, t = 87, b = 173, origin = 3, dest = 1, val = 0.21545758690442102
reroute, t = 87, b = 185, origin = 2, dest = 1, val = 0.2739152077997702
reroute, t = 87, b = 187, origin = 1, dest = 1, val = 0.1060426465528364
reroute, t = 87, b = 189, origin = 2, dest = 1, val = 0.4200273104081723
reroute, t = 87, b = 193, origin = 2, dest = 1, val = 0.9214654985848234
reroute, t = 87, b = 195, origin = 2, dest = 1, val = 0.17855474597214807
reroute, t = 87, b = 195, origin = 3, dest = 1, val = 0.19663329619861342
reroute, t = 87, b = 201, origin = 3, dest = 1, val = 0.3854341437740795
reroute, t = 87, b = 207, origin = 2, dest = 1, val = 0.1459618223912359
reroute, t = 87, b = 209, origin = 2, dest = 1, val = 0.5689910333423525
reroute, t = 87, b = 221, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 88, b = 99, origin = 2, dest = 1, val = 0.24627485136529384
reroute, t = 88, b = 143, origin = 3, dest = 1, val = 0.15814204138344962
reroute, t = 88, b = 237, origin = 2, dest = 1, val = 0.710392351545283
reroute, t = 89, b = 37, origin = 2, dest = 1, val = 1.1978524118803024
reroute, t = 89, b = 123, origin = 2, dest = 1, val = 0.1533674123099158
reroute, t = 89, b = 135, origin = 2, dest = 1, val = 0.3336978382265339
reroute, t = 89, b = 145, origin = 3, dest = 3, val = 0.15709375885787735
reroute, t = 89, b = 159, origin = 2, dest = 1, val = 0.21545758690442102
reroute, t = 89, b = 169, origin = 2, dest = 1, val = 1.8118050924173668
reroute, t = 89, b = 171, origin = 2, dest = 1, val = 0.35029081003663554
reroute, t = 89, b = 173, origin = 3, dest = 1, val = 0.2739152077997702
reroute, t = 89, b = 177, origin = 2, dest = 1, val = 0.4200273104081723
reroute, t = 89, b = 181, origin = 2, dest = 1, val = 1.2241414413362732
reroute, t = 89, b = 187, origin = 2, dest = 1, val = 0.3854341437740795
reroute, t = 89, b = 195, origin = 2, dest = 1, val = 0.1459618223912359
reroute, t = 89, b = 197, origin = 3, dest = 1, val = 0.5689910333423525
reroute, t = 90, b = 87, origin = 2, dest = 1, val = 0.24627485136529384
reroute, t = 90, b = 103, origin = 2, dest = 1, val = 0.569983220996706
reroute, t = 90, b = 121, origin = 2, dest = 1, val = 0.7981669264388542
reroute, t = 90, b = 129, origin = 2, dest = 1, val = 0.15814204138344962
reroute, t = 90, b = 145, origin = 3, dest = 1, val = 0.15709375885787735
reroute, t = 90, b = 175, origin = 1, dest = 1, val = 1.2241414413362732
reroute, t = 90, b = 207, origin = 2, dest = 1, val = 0.38890612587894186
reroute, t = 91, b = 25, origin = 2, dest = 2, val = 1.1978524118803024
reroute, t = 91, b = 67, origin = 3, dest = 1, val = 0.289607648454717
reroute, t = 91, b = 89, origin = 3, dest = 0, val = 0.34390531811296265
reroute, t = 91, b = 157, origin = 3, dest = 3, val = 0.6145658562259205
reroute, t = 91, b = 175, origin = 3, dest = 0, val = 0.9358578420697548
reroute, t = 92, b = 25, origin = 2, dest = 1, val = 1.1978524118803024
reroute, t = 92, b = 109, origin = 2, dest = 2, val = 0.6219413472889835
reroute, t = 92, b = 117, origin = 3, dest = 3, val = 0.15814204138344962
reroute, t = 92, b = 131, origin = 2, dest = 2, val = 0.15709375885787735
reroute, t = 92, b = 155, origin = 2, dest = 0, val = 1.1972392361914463
reroute, t = 92, b = 157, origin = 3, dest = 2, val = 1.238771874062326
reroute, t = 92, b = 169, origin = 2, dest = 0, val = 0.6005485991887238
reroute, t = 92, b = 169, origin = 2, dest = 1, val = 0.8021475881196976
reroute, t = 92, b = 195, origin = 2, dest = 0, val = 0.38890612587894186
reroute, t = 92, b = 213, origin = 3, dest = 1, val = 0.710392351545283
reroute, t = 93, b = 53, origin = 2, dest = 2, val = 0.289607648454717
reroute, t = 93, b = 73, origin = 2, dest = 3, val = 0.2462748513652938
reroute, t = 93, b = 99, origin = 3, dest = 3, val = 0.1533674123099158
reroute, t = 93, b = 109, origin = 2, dest = 1, val = 0.6219413472889835
reroute, t = 93, b = 117, origin = 3, dest = 2, val = 0.15814204138344962
reroute, t = 93, b = 131, origin = 2, dest = 3, val = 0.15709375885787735
reroute, t = 93, b = 135, origin = 3, dest = 1, val = 0.21545758690442102
reroute, t = 93, b = 143, origin = 2, dest = 1, val = 1.238771874062326
reroute, t = 93, b = 171, origin = 3, dest = 0, val = 0.7149528557335884
reroute, t = 93, b = 205, origin = 1, dest = 1, val = 0.710392351545283
reroute, t = 93, b = 241, origin = 2, dest = 1, val = 0.569983220996706
reroute, t = 93, b = 255, origin = 2, dest = 0, val = 0.7537251486347062
reroute, t = 93, b = 259, origin = 3, dest = 1, val = 0.1762255791498707
reroute, t = 94, b = 13, origin = 2, dest = 1, val = 1.1978524118803024
reroute, t = 94, b = 53, origin = 2, dest = 1, val = 0.289607648454717
reroute, t = 94, b = 99, origin = 3, dest = 1, val = 0.1533674123099158
reroute, t = 94, b = 103, origin = 2, dest = 1, val = 0.15814204138344962
reroute, t = 94, b = 131, origin = 0, dest = 0, val = 0.7149528557335884
reroute, t = 95, b = 61, origin = 3, dest = 3, val = 0.2462748513652938
reroute, t = 95, b = 119, origin = 3, dest = 3, val = 0.15709375885787735
charge, t = 48, b = 1, region = 0, rate = 150, val = 0.4788529640703161
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.2867723411661509
charge, t = 48, b = 3, region = 0, rate = 150, val = 0.3728354819623296
charge, t = 48, b = 3, region = 1, rate = 150, val = 2.079740660519604
charge, t = 48, b = 5, region = 1, rate = 150, val = 0.13917882060832504
charge, t = 48, b = 9, region = 0, rate = 150, val = 1.1483115539673543
charge, t = 48, b = 9, region = 3, rate = 150, val = 0.1748591655343006
charge, t = 48, b = 11, region = 2, rate = 150, val = 0.8308613513602654
charge, t = 48, b = 17, region = 0, rate = 150, val = 0.36276981517989826
charge, t = 48, b = 17, region = 1, rate = 150, val = 0.237633752099503
charge, t = 49, b = 1, region = 2, rate = 150, val = 0.14362888077672586
charge, t = 49, b = 3, region = 2, rate = 150, val = 0.4176971007928453
charge, t = 49, b = 5, region = 2, rate = 150, val = 0.25004131003660196
charge, t = 49, b = 7, region = 0, rate = 150, val = 0.12176065420117732
charge, t = 49, b = 11, region = 0, rate = 150, val = 0.5316438926190195
charge, t = 49, b = 13, region = 0, rate = 150, val = 0.4823888466525934
charge, t = 49, b = 15, region = 0, rate = 150, val = 0.3993863817285066
charge, t = 49, b = 151, region = 3, rate = 150, val = 0.2867723411661509
charge, t = 49, b = 159, region = 0, rate = 150, val = 1.0505613767782673
charge, t = 49, b = 159, region = 3, rate = 150, val = 0.1748591655343006
charge, t = 49, b = 161, region = 2, rate = 150, val = 0.2924928580607168
charge, t = 50, b = 3, region = 1, rate = 150, val = 0.657508494348592
charge, t = 50, b = 15, region = 1, rate = 150, val = 0.10558629220108229
charge, t = 50, b = 153, region = 1, rate = 150, val = 2.218919481127929
charge, t = 50, b = 153, region = 2, rate = 150, val = 0.4176971007928453
charge, t = 50, b = 157, region = 0, rate = 150, val = 0.12176065420117732
charge, t = 50, b = 161, region = 0, rate = 150, val = 0.5558365293859624
charge, t = 50, b = 163, region = 0, rate = 150, val = 0.41126494640255895
charge, t = 51, b = 9, region = 2, rate = 150, val = 0.19989693422699797
charge, t = 51, b = 155, region = 1, rate = 150, val = 0.5383684932995485
charge, t = 51, b = 155, region = 2, rate = 150, val = 0.25004131003660196
charge, t = 51, b = 161, region = 2, rate = 150, val = 0.237633752099503
charge, t = 52, b = 1, region = 3, rate = 150, val = 0.6266279686806618
charge, t = 52, b = 3, region = 0, rate = 150, val = 0.15631796034058976
charge, t = 52, b = 5, region = 0, rate = 150, val = 0.31314044750998987
charge, t = 52, b = 9, region = 0, rate = 150, val = 0.10617353548938119
charge, t = 52, b = 11, region = 1, rate = 150, val = 0.49463446123315025
charge, t = 52, b = 17, region = 2, rate = 150, val = 0.19948062792392368
charge, t = 52, b = 41, region = 0, rate = 150, val = 0.1785515043319077
charge, t = 52, b = 163, region = 1, rate = 150, val = 0.11714438169696939
charge, t = 52, b = 257, region = 0, rate = 150, val = 0.1974389997700664
charge, t = 53, b = 29, region = 0, rate = 150, val = 0.17239923531883258
charge, t = 53, b = 147, region = 0, rate = 150, val = 0.3993863817285066
charge, t = 53, b = 151, region = 3, rate = 150, val = 0.5987767713442175
charge, t = 53, b = 155, region = 0, rate = 150, val = 0.31314044750998987
charge, t = 53, b = 159, region = 0, rate = 150, val = 0.10617353548938119
charge, t = 53, b = 161, region = 1, rate = 150, val = 0.3798590329643148
charge, t = 54, b = 147, region = 2, rate = 150, val = 0.657508494348592
charge, t = 55, b = 109, region = 2, rate = 150, val = 0.4788529640703161
charge, t = 55, b = 115, region = 1, rate = 150, val = 0.4705856591514166
charge, t = 55, b = 125, region = 2, rate = 150, val = 0.14362888077672586
charge, t = 55, b = 263, region = 2, rate = 150, val = 0.657508494348592
charge, t = 57, b = 113, region = 1, rate = 150, val = 0.33205071825138854
charge, t = 58, b = 115, region = 1, rate = 150, val = 0.15797812852784401
charge, t = 58, b = 255, region = 2, rate = 150, val = 0.3053936099764242
charge, t = 77, b = 11, region = 0, rate = 150, val = 0.102022931219063
charge, t = 78, b = 37, region = 0, rate = 150, val = 0.5321706112957858
charge, t = 78, b = 55, region = 0, rate = 150, val = 0.12436062229146358
charge, t = 78, b = 71, region = 2, rate = 150, val = 0.20519247215872266
charge, t = 78, b = 73, region = 0, rate = 150, val = 0.26347417544678997
charge, t = 78, b = 161, region = 0, rate = 150, val = 0.102022931219063
charge, t = 79, b = 1, region = 3, rate = 150, val = 0.3150258609241124
charge, t = 79, b = 19, region = 0, rate = 150, val = 0.2613792699584139
charge, t = 79, b = 23, region = 0, rate = 150, val = 0.17916950738114928
charge, t = 79, b = 73, region = 0, rate = 150, val = 0.2041249988626192
charge, t = 79, b = 113, region = 1, rate = 150, val = 0.38890612587894186
charge, t = 79, b = 223, region = 0, rate = 150, val = 0.17855474597214807
charge, t = 80, b = 43, region = 2, rate = 150, val = 0.710392351545283
charge, t = 81, b = 19, region = 2, rate = 150, val = 0.5375478240569538
charge, t = 81, b = 19, region = 3, rate = 150, val = 0.289607648454717
charge, t = 81, b = 57, region = 1, rate = 150, val = 0.30629023497464075
charge, t = 81, b = 151, region = 3, rate = 150, val = 0.2739152077997702
charge, t = 82, b = 11, region = 2, rate = 150, val = 0.23478565269619106
charge, t = 82, b = 29, region = 1, rate = 150, val = 0.34390531811296265
charge, t = 82, b = 41, region = 1, rate = 150, val = 0.5571638615519389
