passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 8, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 8, b = 221, origin = 2, dest = 2, val = 0.262309655768749
reroute, t = 8, b = 221, origin = 3, dest = 3, val = 0.48141959333108164
reroute, t = 8, b = 225, origin = 0, dest = 0, val = 0.23721108861685114
reroute, t = 8, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 8, b = 233, origin = 2, dest = 2, val = 0.6370522569224581
reroute, t = 8, b = 237, origin = 3, dest = 3, val = 0.2776390845306904
reroute, t = 8, b = 239, origin = 2, dest = 2, val = 0.17647072808340142
reroute, t = 8, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 8, b = 249, origin = 2, dest = 2, val = 0.5236769183339358
reroute, t = 8, b = 251, origin = 2, dest = 2, val = 0.4097025449481837
reroute, t = 8, b = 251, origin = 3, dest = 3, val = 0.36984312816075937
reroute, t = 8, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 8, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 8, b = 257, origin = 2, dest = 2, val = 0.30215783912415817
reroute, t = 8, b = 263, origin = 0, dest = 0, val = 0.5399663090202775
reroute, t = 8, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 8, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 9, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 9, b = 179, origin = 1, dest = 1, val = 0.11276322841266229
reroute, t = 9, b = 185, origin = 1, dest = 1, val = 0.30065107239757266
reroute, t = 9, b = 189, origin = 2, dest = 2, val = 0.1101892686149115
reroute, t = 9, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 9, b = 209, origin = 2, dest = 2, val = 0.20545946448568841
reroute, t = 9, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 9, b = 221, origin = 2, dest = 2, val = 0.262309655768749
reroute, t = 9, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 9, b = 225, origin = 0, dest = 0, val = 0.23721108861685114
reroute, t = 9, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 9, b = 239, origin = 2, dest = 2, val = 0.17647072808340142
reroute, t = 9, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 9, b = 249, origin = 2, dest = 2, val = 0.5236769183339358
reroute, t = 9, b = 251, origin = 2, dest = 1, val = 0.4097025449481837
reroute, t = 9, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 9, b = 253, origin = 1, dest = 1, val = 0.1986839971353737
reroute, t = 9, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 9, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 9, b = 257, origin = 2, dest = 2, val = 0.30215783912415817
reroute, t = 9, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 9, b = 261, origin = 1, dest = 1, val = 0.2539222488395687
reroute, t = 9, b = 263, origin = 0, dest = 0, val = 0.5399663090202775
reroute, t = 9, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 9, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 10, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 10, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 10, b = 183, origin = 2, dest = 2, val = 0.11849672649565368
reroute, t = 10, b = 185, origin = 1, dest = 1, val = 0.30065107239757266
reroute, t = 10, b = 187, origin = 2, dest = 2, val = 0.25234373502718443
reroute, t = 10, b = 189, origin = 2, dest = 2, val = 0.1101892686149115
reroute, t = 10, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 10, b = 193, origin = 2, dest = 2, val = 0.15311727556021598
reroute, t = 10, b = 209, origin = 2, dest = 2, val = 0.20545946448568841
reroute, t = 10, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 10, b = 221, origin = 2, dest = 2, val = 0.262309655768749
reroute, t = 10, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 10, b = 225, origin = 2, dest = 2, val = 0.4802490006992118
reroute, t = 10, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 10, b = 231, origin = 2, dest = 2, val = 0.5662391796939104
reroute, t = 10, b = 239, origin = 2, dest = 2, val = 0.17647072808340142
reroute, t = 10, b = 249, origin = 2, dest = 2, val = 0.5236769183339358
reroute, t = 10, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 10, b = 253, origin = 2, dest = 2, val = 0.2532277137148075
reroute, t = 10, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 10, b = 257, origin = 2, dest = 2, val = 0.30215783912415817
reroute, t = 10, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 10, b = 261, origin = 1, dest = 1, val = 0.2539222488395687
reroute, t = 10, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 10, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 11, b = 173, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 11, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 11, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 11, b = 183, origin = 2, dest = 2, val = 0.11849672649565368
reroute, t = 11, b = 185, origin = 1, dest = 1, val = 0.30065107239757266
reroute, t = 11, b = 189, origin = 2, dest = 2, val = 0.1101892686149115
reroute, t = 11, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 11, b = 193, origin = 2, dest = 1, val = 0.15311727556021598
reroute, t = 11, b = 209, origin = 2, dest = 1, val = 0.20545946448568841
reroute, t = 11, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 11, b = 221, origin = 2, dest = 2, val = 0.262309655768749
reroute, t = 11, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 11, b = 225, origin = 2, dest = 1, val = 0.1780883806298963
reroute, t = 11, b = 225, origin = 2, dest = 2, val = 0.3021606200693155
reroute, t = 11, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 11, b = 231, origin = 2, dest = 2, val = 0.5662391796939104
reroute, t = 11, b = 239, origin = 2, dest = 2, val = 0.17647072808340142
reroute, t = 11, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 11, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 11, b = 249, origin = 2, dest = 2, val = 0.5236769183339358
reroute, t = 11, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 11, b = 253, origin = 2, dest = 1, val = 0.2532277137148075
reroute, t = 11, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 11, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 11, b = 261, origin = 1, dest = 1, val = 0.2539222488395687
reroute, t = 11, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 11, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 12, b = 173, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 12, b = 175, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 12, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 12, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 12, b = 181, origin = 0, dest = 0, val = 0.19073838608332302
reroute, t = 12, b = 183, origin = 2, dest = 1, val = 0.11849672649565368
reroute, t = 12, b = 187, origin = 2, dest = 2, val = 0.1142899887133878
reroute, t = 12, b = 189, origin = 2, dest = 1, val = 0.1101892686149115
reroute, t = 12, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 12, b = 197, origin = 0, dest = 0, val = 0.20329239830186369
reroute, t = 12, b = 211, origin = 0, dest = 0, val = 0.10202040582877502
reroute, t = 12, b = 213, origin = 0, dest = 0, val = 0.12292109990346334
reroute, t = 12, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 12, b = 221, origin = 2, dest = 1, val = 0.262309655768749
reroute, t = 12, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 12, b = 225, origin = 2, dest = 2, val = 0.3021606200693155
reroute, t = 12, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 12, b = 233, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 12, b = 239, origin = 2, dest = 1, val = 0.13786417114763477
reroute, t = 12, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 12, b = 245, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 12, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 12, b = 247, origin = 1, dest = 1, val = 0.2532277137148075
reroute, t = 12, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 12, b = 249, origin = 2, dest = 2, val = 0.22099529029092368
reroute, t = 12, b = 251, origin = 0, dest = 0, val = 0.5399663090202774
reroute, t = 12, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 12, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 12, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 12, b = 261, origin = 1, dest = 1, val = 0.23786172388824656
reroute, t = 12, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 12, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 13, b = 123, origin = 0, dest = 0, val = 0.19290134969549688
reroute, t = 13, b = 147, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 13, b = 173, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 13, b = 175, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 13, b = 177, origin = 1, dest = 1, val = 0.11849672649565368
reroute, t = 13, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 13, b = 179, origin = 2, dest = 2, val = 0.30065107239757266
reroute, t = 13, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 13, b = 181, origin = 0, dest = 0, val = 0.19073838608332302
reroute, t = 13, b = 181, origin = 2, dest = 2, val = 0.15311727556021598
reroute, t = 13, b = 183, origin = 1, dest = 1, val = 0.1101892686149115
reroute, t = 13, b = 187, origin = 2, dest = 2, val = 0.1142899887133878
reroute, t = 13, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 13, b = 197, origin = 0, dest = 0, val = 0.20329239830186369
reroute, t = 13, b = 197, origin = 2, dest = 2, val = 0.20545946448568841
reroute, t = 13, b = 211, origin = 0, dest = 0, val = 0.10202040582877502
reroute, t = 13, b = 213, origin = 0, dest = 0, val = 0.12292109990346334
reroute, t = 13, b = 213, origin = 2, dest = 2, val = 0.1780883806298963
reroute, t = 13, b = 215, origin = 1, dest = 1, val = 0.262309655768749
reroute, t = 13, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 13, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 13, b = 225, origin = 2, dest = 2, val = 0.3021606200693155
reroute, t = 13, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 13, b = 229, origin = 2, dest = 2, val = 0.5662391796939104
reroute, t = 13, b = 233, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 13, b = 233, origin = 1, dest = 1, val = 0.13786417114763477
reroute, t = 13, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 13, b = 245, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 13, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 13, b = 247, origin = 1, dest = 1, val = 0.2532277137148075
reroute, t = 13, b = 247, origin = 2, dest = 2, val = 0.30268162804301213
reroute, t = 13, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 13, b = 249, origin = 2, dest = 2, val = 0.22099529029092368
reroute, t = 13, b = 251, origin = 0, dest = 0, val = 0.5399663090202774
reroute, t = 13, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 13, b = 257, origin = 1, dest = 1, val = 0.19924470013138576
reroute, t = 13, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 13, b = 261, origin = 1, dest = 1, val = 0.23786172388824656
reroute, t = 13, b = 263, origin = 2, dest = 2, val = 0.8714646633233453
reroute, t = 13, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 14, b = 123, origin = 0, dest = 0, val = 0.19290134969549688
reroute, t = 14, b = 147, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 14, b = 173, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 14, b = 175, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 14, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 14, b = 179, origin = 2, dest = 1, val = 0.30065107239757266
reroute, t = 14, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 14, b = 181, origin = 0, dest = 0, val = 0.19073838608332302
reroute, t = 14, b = 181, origin = 2, dest = 2, val = 0.15311727556021598
reroute, t = 14, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 14, b = 197, origin = 0, dest = 0, val = 0.20329239830186369
reroute, t = 14, b = 197, origin = 2, dest = 1, val = 0.20093618529451523
reroute, t = 14, b = 199, origin = 0, dest = 0, val = 0.10799896835026905
reroute, t = 14, b = 211, origin = 0, dest = 0, val = 0.10202040582877502
reroute, t = 14, b = 213, origin = 0, dest = 0, val = 0.12292109990346334
reroute, t = 14, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 14, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 14, b = 225, origin = 2, dest = 2, val = 0.3021606200693155
reroute, t = 14, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 14, b = 229, origin = 2, dest = 2, val = 0.5662391796939104
reroute, t = 14, b = 233, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 14, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 14, b = 245, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 14, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 14, b = 247, origin = 1, dest = 1, val = 0.2532277137148075
reroute, t = 14, b = 247, origin = 2, dest = 2, val = 0.30268162804301213
reroute, t = 14, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 14, b = 249, origin = 2, dest = 1, val = 0.16358089184041844
reroute, t = 14, b = 251, origin = 0, dest = 0, val = 0.5399663090202774
reroute, t = 14, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 14, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 14, b = 261, origin = 1, dest = 1, val = 0.23786172388824656
reroute, t = 14, b = 263, origin = 2, dest = 2, val = 0.5076454062981117
reroute, t = 14, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 15, b = 123, origin = 0, dest = 0, val = 0.19290134969549688
reroute, t = 15, b = 147, origin = 0, dest = 0, val = 0.16585859572547484
reroute, t = 15, b = 173, origin = 1, dest = 1, val = 0.30065107239757266
reroute, t = 15, b = 173, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 15, b = 175, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 15, b = 177, origin = 3, dest = 3, val = 0.1473928891794233
reroute, t = 15, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 15, b = 181, origin = 0, dest = 0, val = 0.19073838608332302
reroute, t = 15, b = 181, origin = 2, dest = 2, val = 0.15311727556021598
reroute, t = 15, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 15, b = 191, origin = 1, dest = 1, val = 0.20093618529451523
reroute, t = 15, b = 197, origin = 0, dest = 0, val = 0.20329239830186369
reroute, t = 15, b = 199, origin = 0, dest = 0, val = 0.10799896835026905
reroute, t = 15, b = 211, origin = 0, dest = 0, val = 0.10202040582877502
reroute, t = 15, b = 211, origin = 2, dest = 2, val = 0.1780883806298963
reroute, t = 15, b = 213, origin = 0, dest = 0, val = 0.12292109990346334
reroute, t = 15, b = 215, origin = 3, dest = 3, val = 0.3711788014422988
reroute, t = 15, b = 221, origin = 3, dest = 3, val = 0.2906812072477586
reroute, t = 15, b = 225, origin = 2, dest = 2, val = 0.3021606200693155
reroute, t = 15, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 15, b = 229, origin = 2, dest = 2, val = 0.5662391796939104
reroute, t = 15, b = 233, origin = 0, dest = 0, val = 0.1418353708033251
reroute, t = 15, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 15, b = 243, origin = 1, dest = 1, val = 0.16358089184041844
reroute, t = 15, b = 245, origin = 0, dest = 0, val = 0.19527722027293265
reroute, t = 15, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 15, b = 247, origin = 1, dest = 1, val = 0.2532277137148075
reroute, t = 15, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 15, b = 251, origin = 0, dest = 0, val = 0.5399663090202774
reroute, t = 15, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 15, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 15, b = 261, origin = 1, dest = 1, val = 0.23786172388824656
reroute, t = 15, b = 261, origin = 2, dest = 2, val = 0.3638192570252336
reroute, t = 15, b = 263, origin = 2, dest = 2, val = 0.5076454062981117
reroute, t = 15, b = 263, origin = 3, dest = 3, val = 1.9999999999999867
reroute, t = 16, b = 179, origin = 3, dest = 3, val = 0.1639633277026462
reroute, t = 16, b = 189, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 16, b = 211, origin = 2, dest = 1, val = 0.1780883806298963
reroute, t = 16, b = 221, origin = 3, dest = 3, val = 0.215897479791722
reroute, t = 16, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 16, b = 229, origin = 2, dest = 1, val = 0.16168204032915465
reroute, t = 16, b = 229, origin = 2, dest = 2, val = 0.4045571393647557
reroute, t = 16, b = 239, origin = 3, dest = 3, val = 0.30170357659791464
reroute, t = 16, b = 243, origin = 1, dest = 1, val = 0.16358089184041844
reroute, t = 16, b = 245, origin = 2, dest = 1, val = 0.30268162804301213
reroute, t = 16, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 16, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 16, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 16, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 16, b = 261, origin = 1, dest = 1, val = 0.15083722303060887
reroute, t = 16, b = 261, origin = 2, dest = 2, val = 0.2722424705328182
reroute, t = 16, b = 263, origin = 2, dest = 2, val = 0.2582786627900789
reroute, t = 16, b = 263, origin = 3, dest = 3, val = 1.9382169730817331
reroute, t = 17, b = 139, origin = 0, dest = 1, val = 0.11849672649566019
reroute, t = 17, b = 141, origin = 0, dest = 1, val = 0.16585859572547484
reroute, t = 17, b = 145, origin = 0, dest = 1, val = 0.1101892686149115
reroute, t = 17, b = 167, origin = 3, dest = 3, val = 0.30065107239757266
reroute, t = 17, b = 185, origin = 3, dest = 3, val = 0.20093618529451523
reroute, t = 17, b = 191, origin = 0, dest = 1, val = 0.20329239830186369
reroute, t = 17, b = 193, origin = 0, dest = 1, val = 0.10799896835026905
reroute, t = 17, b = 205, origin = 0, dest = 1, val = 0.10202040582877502
reroute, t = 17, b = 205, origin = 1, dest = 1, val = 0.1780883806298963
reroute, t = 17, b = 207, origin = 0, dest = 1, val = 0.12292109990346334
reroute, t = 17, b = 219, origin = 0, dest = 1, val = 0.19924470013138576
reroute, t = 17, b = 223, origin = 1, dest = 1, val = 0.16168204032915465
reroute, t = 17, b = 227, origin = 0, dest = 1, val = 0.1418353708033251
reroute, t = 17, b = 227, origin = 3, dest = 3, val = 0.18647701499414043
reroute, t = 17, b = 239, origin = 0, dest = 1, val = 0.19527722027293265
reroute, t = 17, b = 239, origin = 3, dest = 3, val = 0.2301121552619192
reroute, t = 17, b = 241, origin = 3, dest = 3, val = 0.2532277137148075
reroute, t = 17, b = 245, origin = 0, dest = 1, val = 0.2330233965901107
reroute, t = 17, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 17, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 17, b = 251, origin = 3, dest = 3, val = 0.26782272233198434
reroute, t = 17, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 17, b = 263, origin = 3, dest = 3, val = 1.5258146211674277
reroute, t = 18, b = 135, origin = 0, dest = 0, val = 0.15775164036247896
reroute, t = 18, b = 147, origin = 0, dest = 1, val = 0.15311727556021598
reroute, t = 18, b = 171, origin = 0, dest = 2, val = 0.17155318064339048
reroute, t = 18, b = 185, origin = 3, dest = 3, val = 0.20093618529451523
reroute, t = 18, b = 229, origin = 0, dest = 1, val = 0.24936674350803273
reroute, t = 18, b = 233, origin = 2, dest = 2, val = 0.30268162804301213
reroute, t = 18, b = 237, origin = 2, dest = 2, val = 0.16358089184041844
reroute, t = 18, b = 241, origin = 3, dest = 3, val = 0.2532277137148075
reroute, t = 18, b = 245, origin = 3, dest = 3, val = 0.2096852037968473
reroute, t = 18, b = 247, origin = 3, dest = 3, val = 0.1986839971353737
reroute, t = 18, b = 255, origin = 2, dest = 2, val = 0.15083722303060887
reroute, t = 18, b = 257, origin = 3, dest = 3, val = 0.14939405548014273
reroute, t = 18, b = 263, origin = 3, dest = 3, val = 1.4887119351276086
reroute, t = 19, b = 105, origin = 0, dest = 2, val = 0.12714335037420513
reroute, t = 19, b = 127, origin = 0, dest = 1, val = 0.11276322841266229
reroute, t = 19, b = 131, origin = 0, dest = 2, val = 0.1473928891794233
reroute, t = 19, b = 135, origin = 0, dest = 1, val = 0.15775164036247896
reroute, t = 19, b = 139, origin = 0, dest = 0, val = 0.1639633277026462
reroute, t = 19, b = 149, origin = 0, dest = 2, val = 0.12885959234680017
reroute, t = 19, b = 163, origin = 0, dest = 2, val = 0.19073838608332302
reroute, t = 19, b = 169, origin = 0, dest = 2, val = 0.3576406364820617
reroute, t = 19, b = 181, origin = 0, dest = 2, val = 0.15961487362950413
reroute, t = 19, b = 185, origin = 0, dest = 2, val = 0.3021606200693155
reroute, t = 19, b = 195, origin = 0, dest = 1, val = 0.20341053869673156
reroute, t = 19, b = 195, origin = 0, dest = 2, val = 0.20114660066802414
reroute, t = 19, b = 223, origin = 0, dest = 1, val = 0.16407840746862123
reroute, t = 19, b = 223, origin = 0, dest = 2, val = 0.2483239444456841
reroute, t = 19, b = 227, origin = 0, dest = 1, val = 0.24494770257070014
reroute, t = 19, b = 229, origin = 0, dest = 2, val = 0.2582786627900789
reroute, t = 19, b = 233, origin = 0, dest = 1, val = 0.11640904190360392
reroute, t = 19, b = 233, origin = 0, dest = 2, val = 0.11951124286303409
reroute, t = 19, b = 263, origin = 3, dest = 3, val = 0.7003278780716999
reroute, t = 20, b = 127, origin = 0, dest = 2, val = 0.30065107239757266
reroute, t = 20, b = 133, origin = 2, dest = 2, val = 0.17155318064339048
reroute, t = 20, b = 139, origin = 0, dest = 1, val = 0.13971567616863517
reroute, t = 20, b = 187, origin = 0, dest = 1, val = 0.11695597000133723
reroute, t = 20, b = 187, origin = 3, dest = 3, val = 0.1780883806298963
reroute, t = 20, b = 193, origin = 1, dest = 1, val = 0.13730665772462844
reroute, t = 20, b = 199, origin = 0, dest = 2, val = 0.14445166689555405
reroute, t = 20, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 20, b = 207, origin = 1, dest = 1, val = 0.1868438132394309
reroute, t = 20, b = 211, origin = 0, dest = 2, val = 0.22055537507541825
reroute, t = 20, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 20, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 20, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 21, b = 73, origin = 0, dest = 2, val = 0.16585859572547484
reroute, t = 21, b = 91, origin = 1, dest = 1, val = 0.11276322841266229
reroute, t = 21, b = 99, origin = 1, dest = 1, val = 0.15775164036247896
reroute, t = 21, b = 123, origin = 0, dest = 2, val = 0.20329239830186369
reroute, t = 21, b = 139, origin = 0, dest = 2, val = 0.12292109990346334
reroute, t = 21, b = 145, origin = 0, dest = 2, val = 0.1352000384832528
reroute, t = 21, b = 151, origin = 0, dest = 2, val = 0.19924470013138576
reroute, t = 21, b = 187, origin = 3, dest = 3, val = 0.1780883806298963
reroute, t = 21, b = 197, origin = 1, dest = 1, val = 0.11640904190360392
reroute, t = 21, b = 205, origin = 0, dest = 2, val = 0.2096852037968473
reroute, t = 21, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 21, b = 207, origin = 0, dest = 2, val = 0.12987310562381618
reroute, t = 21, b = 213, origin = 1, dest = 1, val = 0.16877361449221726
reroute, t = 21, b = 217, origin = 0, dest = 2, val = 0.14939405548014273
reroute, t = 21, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 21, b = 223, origin = 0, dest = 2, val = 0.7503109279326745
reroute, t = 21, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 21, b = 261, origin = 1, dest = 1, val = 0.15311727556021598
reroute, t = 21, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 22, b = 75, origin = 0, dest = 2, val = 0.1101892686149115
reroute, t = 22, b = 123, origin = 0, dest = 2, val = 0.10799896835026905
reroute, t = 22, b = 135, origin = 0, dest = 2, val = 0.10202040582877502
reroute, t = 22, b = 157, origin = 0, dest = 2, val = 0.1418353708033251
reroute, t = 22, b = 161, origin = 0, dest = 2, val = 0.11206008578340429
reroute, t = 22, b = 185, origin = 3, dest = 3, val = 0.24494770257070014
reroute, t = 22, b = 187, origin = 3, dest = 3, val = 0.31539503835452487
reroute, t = 22, b = 193, origin = 2, dest = 2, val = 0.11951124286303409
reroute, t = 22, b = 195, origin = 0, dest = 2, val = 0.1560044724022561
reroute, t = 22, b = 205, origin = 3, dest = 3, val = 0.16168204032915465
reroute, t = 22, b = 221, origin = 0, dest = 0, val = 0.11849672649566019
reroute, t = 22, b = 221, origin = 3, dest = 3, val = 0.13390801355079485
reroute, t = 22, b = 225, origin = 3, dest = 3, val = 0.16358089184041844
reroute, t = 22, b = 263, origin = 3, dest = 3, val = 0.1912062810910609
reroute, t = 23, b = 53, origin = 3, dest = 3, val = 0.12714335037420513
reroute, t = 23, b = 85, origin = 3, dest = 3, val = 0.11276322841266229
reroute, t = 23, b = 93, origin = 3, dest = 3, val = 0.15775164036247896
reroute, t = 23, b = 97, origin = 3, dest = 3, val = 0.12885959234680017
reroute, t = 23, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
reroute, t = 23, b = 127, origin = 0, dest = 2, val = 0.20341053869673156
reroute, t = 23, b = 155, origin = 0, dest = 2, val = 0.16407840746862123
reroute, t = 23, b = 163, origin = 0, dest = 2, val = 0.19527722027293265
reroute, t = 23, b = 177, origin = 3, dest = 3, val = 0.1853314028997312
reroute, t = 23, b = 185, origin = 3, dest = 3, val = 0.31597033023422516
reroute, t = 23, b = 187, origin = 3, dest = 3, val = 0.31539503835452487
reroute, t = 23, b = 191, origin = 3, dest = 3, val = 0.11640904190360392
